rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	FreakGenius	115
5	Yamdalorian	91
6	lordpipe	81
7	Lez_	71
8	pixelviolin	70
9	SuperPooch06	67
10	lorpus	64
10	RoboTramp7865	64
12	ImpavidArcher	63
13	Akoot_	56
14	kekhon	54
15	ApophisNova	49
15	MyNamaSheff	49
17	Diavri	40
18	rarrq	36
19	Skylord_Luke	33
20	gloominq	31
21	Merv__	30
22	jcool7	28
23	Smashic	27
24	UncreativeArtist	22
25	Mr_Byzantine	21
25	SaucyDark	21
25	The11thDoctor	21
28	Ezekson	20
29	LilLizardWizard	18
30	cichy096	16
31	EdGalbraith	15
32	Mahoose	14
32	xzvu	14
34	Blu3beast	13
34	stavgod	13
36	SyntheticSurgeon	12
36	Ssor69	12
36	Rebytre	12
36	Werbe	12
36	hoaimi	12
36	AltnumberF4	12
42	beeperbeeper5	11
42	Mr_Sun15	11
44	IAmTheWalrus910	10
45	gren_ben	8
45	Wooptey	8
45	500am	8
45	intropass	8
45	ReverendSmith	8
45	Kokeech	8
45	_flud	8
45	PlasticOtari	8
53	Tommhh	7
53	Chromary	7
55	Hyp3rion_	6
55	TheKingK_	6
55	BreadBacon	6
55	LuvLuvLove	6
59	pr33tu	5
59	cuddlyMonster	5
59	Colmer94	5
59	Soplight	5
63	Ryan_GEMS	4
63	CoffeeNoir	4
63	cyuar	4
63	XboxPanda	4
63	Drewen24	4
63	tyraxxx	4
63	Nateman1000	4
63	_Karmaa	4
63	Kura2218	4
63	Eraxa	4
63	djancak	4
63	h2p_emrld	4
75	Frozil20	3
75	royal_2	3
75	InfernalMound	3
75	Blackberry1310	3
75	TheSecondLord	3
75	Inchef	3
75	ROY4LE	3
75	Kakolbus	3
75	thewindmillman	3
75	NameGenerat0r	3
75	Blaiku	3
75	Nicserso	3
87	Tobinator_007	2
87	I_Am_Mushkin	2
87	Sabby65	2
87	SOA1RR	2
87	xxPipperDipperxx	2
87	Krowuss	2
87	jewbacaman	2
87	lizardfightclub	2
87	stuy9	2
87	JoeSaysBingBong	2
87	Buuck_	2
87	Matorz	2
87	monky_irl	2
87	voiding_	2
87	ReyTheLegend	2
87	Kowcio_	2
87	taengoos	2
87	CattSoup	2
87	TwinTowerV2	2
106	pintsizedrogue	1
106	Lazy_geniusig	1
106	Dark_Crusader21	1
106	QuiCreans	1
106	FirsTimeGamingTV	1
106	MattieHD	1
106	Secret_Canary	1
106	SteveCraftBlocks	1
106	_Dean_123	1
106	Blammm	1
106	ItzYaBoiPicard	1
106	noam464	1
106	milltesco	1
106	Arceus1975	1
106	Bumpy419	1
106	Kynigito	1
106	MonitorLizards	1
106	TheShyPig	1
106	Elastiq	1
106	wezzzi	1
106	420BreadLizard	1
106	fkGrim	1
106	NYJ	1
106	emreknugrlu	1
106	The_Quack_Dealer	1
106	JESS_THE_RERE	1
106	Manaateee	1
106	MAns_44	1
106	Groundler	1
106	LetsDoItLive	1
106	doublemaki	1
106	_TCARREIRA_	1
106	Kubeusz2010	1
106	ConnorDanky_	1
106	Legendosh	1
106	Jimb0nat0r	1
106	TheWickedBird	1
