rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	Freak_Genius	115
5	Smoke____	91
6	SuperPooch06	67
7	egglapras	64
7	RoboTramp7865	64
9	ImpavidArcher	63
10	Akoot_	56
11	kekhon	54
12	ApophisNova	49
12	MyNamaSheff	49
14	Diavri	40
15	rarrq	36
16	phomic	31
17	jcool7	28
18	lordpipe	25
19	UncreativeArtist	22
20	SaucyDark	21
20	The11thDoctor	21
22	Ezekson	20
23	LilLizardWizard	18
24	cichy096	16
25	Mahoose	14
25	stahouo	14
27	Blu3beast	13
27	stavgod	13
29	Ssor69	12
29	Werbe	12
29	TheTrueClipse	12
29	AssEatrAndLicker	12
29	AltnumberF4	12
34	beeperbeeper5	10
34	IAmTheWalrus910	10
36	Wooptey	8
36	500am	8
36	intropass	8
36	ReverendSmith	8
36	Kokeech	8
36	fluddd	8
36	PlasticOtari	8
43	Tommhh	7
43	Chromary	7
45	Hyp3rion_	6
45	BreadBacon	6
47	pr33tu	5
47	Soplight	5
49	Dedalus36	4
49	CoffeeNoir	4
49	XboxPanda	4
49	Drewen24	4
49	tyraxxx	4
49	_Karmaa	4
49	Nagasaki_Riku	4
49	Eraxa	4
49	djancak	4
49	h2p_emrld	4
59	InfernalMound	3
59	Blackberry1310	3
59	Inchef	3
59	ROY4LE	3
59	thewindmillman	3
59	NameGenerat0r	3
59	Frozil12	3
59	Blaiku	3
67	Tobinator_007	2
67	I_Am_Mushkin	2
67	Sabby65	2
67	xxPipperDipperxx	2
67	jewbacaman	2
67	lizardfightclub	2
67	stuy9	2
67	Matorz	2
67	monky_irl	2
67	voiding_	2
67	ReyTheLegend	2
67	anbbang	2
67	Zoeyfortnite	2
80	FirsTimeGamingTV	1
80	TheSecondLord	1
80	MattieHD	1
80	_Dean_123	1
80	NotTrixi	1
80	ItzYaBoiPicard	1
80	noam464	1
80	Arceus1975	1
80	Bumpy419	1
80	Skylord_Luke	1
80	Kynigito	1
80	MonitorLizards	1
80	TheShyPig	1
80	wezzzi	1
80	420BreadLizard	1
80	fkGrim	1
80	NYJ	1
80	lillips	1
80	The_Quack_Dealer	1
80	JESS_THE_RERE	1
80	Groundler	1
80	LetsDoItLive	1
80	YungMaki	1
80	_TCARREIRA_	1
80	Kubeusz2010	1
80	oxfordschool	1
80	Legendosh	1
