rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	Freak_Genius	115
5	Smoke____	91
6	SuperPooch06	67
7	egglapras	64
7	RoboTramp7865	64
9	ImpavidArcher	63
10	Akoot_	56
11	kekhon	54
12	ApophisNova	49
12	MyNamaSheff	49
14	Diavri	40
15	rarrq	36
16	phomic	31
17	lordpipe	29
18	jcool7	28
19	Smashic	27
20	UncreativeArtist	22
21	SaucyDark	21
21	The11thDoctor	21
23	Ezekson	20
24	LilLizardWizard	18
25	cichy096	16
26	Mahoose	14
26	stahouo	14
28	Blu3beast	13
28	stavgod	13
30	Ssor69	12
30	Rebytre	12
30	Werbe	12
30	TheTrueClipse	12
30	AltnumberF4	12
35	beeperbeeper5	10
35	IAmTheWalrus910	10
37	Wooptey	8
37	500am	8
37	intropass	8
37	ReverendSmith	8
37	Kokeech	8
37	fluddd	8
37	PlasticOtari	8
44	Tommhh	7
44	Chromary	7
46	Hyp3rion_	6
46	BreadBacon	6
48	pr33tu	5
48	Soplight	5
50	Dedalus36	4
50	CoffeeNoir	4
50	XboxPanda	4
50	Drewen24	4
50	tyraxxx	4
50	_Karmaa	4
50	Nagasaki_Riku	4
50	Eraxa	4
50	djancak	4
50	h2p_emrld	4
60	InfernalMound	3
60	Blackberry1310	3
60	TheSecondLord	3
60	Inchef	3
60	ROY4LE	3
60	thewindmillman	3
60	NameGenerat0r	3
60	Frozil12	3
60	Blaiku	3
69	Tobinator_007	2
69	I_Am_Mushkin	2
69	Sabby65	2
69	xxPipperDipperxx	2
69	jewbacaman	2
69	lizardfightclub	2
69	stuy9	2
69	Matorz	2
69	monky_irl	2
69	voiding_	2
69	ReyTheLegend	2
69	anbbang	2
69	Zoeyfortnite	2
82	FirsTimeGamingTV	1
82	MattieHD	1
82	_Dean_123	1
82	NotTrixi	1
82	ItzYaBoiPicard	1
82	noam464	1
82	Arceus1975	1
82	Bumpy419	1
82	Skylord_Luke	1
82	Kynigito	1
82	MonitorLizards	1
82	TheShyPig	1
82	wezzzi	1
82	420BreadLizard	1
82	fkGrim	1
82	NYJ	1
82	lillips	1
82	The_Quack_Dealer	1
82	JESS_THE_RERE	1
82	Groundler	1
82	LetsDoItLive	1
82	YungMaki	1
82	_TCARREIRA_	1
82	Kubeusz2010	1
82	oxfordschool	1
82	Legendosh	1
