rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	FreakGenius	115
5	Smoke____	91
6	SuperPooch06	67
7	lorpus	64
7	RoboTramp7865	64
9	ImpavidArcher	63
10	Akoot_	56
11	kekhon	54
12	Lez_	51
13	ApophisNova	49
13	MyNamaSheff	49
15	Diavri	40
16	rarrq	36
17	Skylord_Luke	33
18	adeptius	31
19	lordpipe	29
20	jcool7	28
21	Smashic	27
22	UncreativeArtist	22
23	SaucyDark	21
23	The11thDoctor	21
25	Ezekson	20
26	LilLizardWizard	18
27	cichy096	16
28	binman420	15
29	Mahoose	14
29	xzvu	14
31	Blu3beast	13
31	stavgod	13
33	SyntheticSurgeon	12
33	Ssor69	12
33	Rebytre	12
33	Werbe	12
33	TheTrueClipse	12
33	AltnumberF4	12
39	beeperbeeper5	11
40	IAmTheWalrus910	10
41	Wooptey	8
41	500am	8
41	intropass	8
41	ReverendSmith	8
41	Kokeech	8
41	fluddd	8
41	PlasticOtari	8
48	Tommhh	7
48	Chromary	7
48	Mr_Sun15	7
51	Hyp3rion_	6
51	UCP_TheKingK	6
51	BreadBacon	6
54	pr33tu	5
54	Soplight	5
56	Esme_1	4
56	CoffeeNoir	4
56	XboxPanda	4
56	Drewen24	4
56	tyraxxx	4
56	_Karmaa	4
56	Kura2218	4
56	Eraxa	4
56	djancak	4
56	h2p_emrld	4
66	Mr_Byzantine	3
66	Frozil20	3
66	InfernalMound	3
66	Blackberry1310	3
66	TheSecondLord	3
66	Inchef	3
66	ROY4LE	3
66	thewindmillman	3
66	NameGenerat0r	3
66	Blaiku	3
76	Tobinator_007	2
76	I_Am_Mushkin	2
76	Sabby65	2
76	xxPipperDipperxx	2
76	jewbacaman	2
76	lizardfightclub	2
76	stuy9	2
76	JoeSaysBingBong	2
76	Matorz	2
76	monky_irl	2
76	voiding_	2
76	ReyTheLegend	2
76	Kowcio_	2
76	anbbang	2
76	CattSoup	2
76	Zoeyfortnite	2
92	FirsTimeGamingTV	1
92	MattieHD	1
92	_Dean_123	1
92	NotTrixi	1
92	ItzYaBoiPicard	1
92	noam464	1
92	Arceus1975	1
92	Bumpy419	1
92	Kynigito	1
92	MonitorLizards	1
92	TheShyPig	1
92	Elastiq	1
92	wezzzi	1
92	420BreadLizard	1
92	fkGrim	1
92	NYJ	1
92	lillips	1
92	The_Quack_Dealer	1
92	JESS_THE_RERE	1
92	RoofTyler	1
92	Groundler	1
92	LetsDoItLive	1
92	YungMaki	1
92	_TCARREIRA_	1
92	Kubeusz2010	1
92	ConnorDanky_	1
92	Legendosh	1
92	Jimb0nat0r	1
