rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	FreakGenius	115
5	AdmiralSmoke	91
6	Lez_	69
7	SuperPooch06	67
8	lorpus	64
8	RoboTramp7865	64
10	ImpavidArcher	63
11	Akoot_	56
12	kekhon	54
13	ApophisNova	49
13	MyNamaSheff	49
15	Diavri	40
16	rarrq	36
17	Skylord_Luke	33
18	adeptius	31
19	lordpipe	29
20	jcool7	28
21	Smashic	27
22	UncreativeArtist	22
23	SaucyDark	21
23	The11thDoctor	21
25	Ezekson	20
26	LilLizardWizard	18
27	cichy096	16
28	LeonelSalamanca	15
29	Mahoose	14
29	xzvu	14
31	Blu3beast	13
31	stavgod	13
33	SyntheticSurgeon	12
33	Ssor69	12
33	Rebytre	12
33	Werbe	12
33	TheTrueClipse	12
33	AltnumberF4	12
39	beeperbeeper5	11
40	IAmTheWalrus910	10
41	Wooptey	8
41	500am	8
41	intropass	8
41	ReverendSmith	8
41	Kokeech	8
41	fluddd	8
41	PlasticOtari	8
48	Tommhh	7
48	Chromary	7
48	Mr_Sun15	7
51	Hyp3rion_	6
51	UCP_TheKingK	6
51	BreadBacon	6
54	pr33tu	5
54	Soplight	5
56	Ryan_GEMS	4
56	CoffeeNoir	4
56	XboxPanda	4
56	Drewen24	4
56	tyraxxx	4
56	Nateman1000	4
56	_Karmaa	4
56	Kura2218	4
56	Eraxa	4
56	djancak	4
56	h2p_emrld	4
67	Mr_Byzantine	3
67	Frozil20	3
67	InfernalMound	3
67	Blackberry1310	3
67	TheSecondLord	3
67	Inchef	3
67	ROY4LE	3
67	Kakolbus	3
67	thewindmillman	3
67	NameGenerat0r	3
67	Blaiku	3
67	Nicserso	3
79	Tobinator_007	2
79	I_Am_Mushkin	2
79	Sabby65	2
79	xxPipperDipperxx	2
79	Krowuss	2
79	jewbacaman	2
79	lizardfightclub	2
79	stuy9	2
79	JoeSaysBingBong	2
79	Matorz	2
79	monky_irl	2
79	voiding_	2
79	ReyTheLegend	2
79	Kowcio_	2
79	anbbang	2
79	CattSoup	2
79	Zoeyfortnite	2
96	pintsizedrogue	1
96	FirsTimeGamingTV	1
96	MattieHD	1
96	_Dean_123	1
96	Trixididntdie	1
96	ItzYaBoiPicard	1
96	noam464	1
96	Arceus1975	1
96	Bumpy419	1
96	Kynigito	1
96	MonitorLizards	1
96	TheShyPig	1
96	Elastiq	1
96	wezzzi	1
96	420BreadLizard	1
96	fkGrim	1
96	NYJ	1
96	lillips	1
96	The_Quack_Dealer	1
96	JESS_THE_RERE	1
96	Manaateee	1
96	MAns_44	1
96	Groundler	1
96	LetsDoItLive	1
96	YungMaki	1
96	_TCARREIRA_	1
96	Kubeusz2010	1
96	ConnorDanky_	1
96	Legendosh	1
96	Jimb0nat0r	1
