rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	FreakGenius	115
5	Smoke____	91
6	SuperPooch06	67
7	lorpus	64
7	RoboTramp7865	64
9	ImpavidArcher	63
10	Akoot_	56
11	kekhon	54
12	Lez_	51
13	ApophisNova	49
13	MyNamaSheff	49
15	Diavri	40
16	rarrq	36
17	Skylord_Luke	33
18	adeptius	31
19	lordpipe	29
20	jcool7	28
21	Smashic	27
22	UncreativeArtist	22
23	SaucyDark	21
23	The11thDoctor	21
25	Ezekson	20
26	LilLizardWizard	18
27	cichy096	16
28	binman420	15
29	Mahoose	14
29	xzvu	14
31	Blu3beast	13
31	stavgod	13
33	SyntheticSurgeon	12
33	Ssor69	12
33	Rebytre	12
33	Werbe	12
33	TheTrueClipse	12
33	AltnumberF4	12
39	beeperbeeper5	11
40	IAmTheWalrus910	10
41	Wooptey	8
41	500am	8
41	intropass	8
41	ReverendSmith	8
41	Kokeech	8
41	fluddd	8
41	PlasticOtari	8
48	Tommhh	7
48	Chromary	7
50	Hyp3rion_	6
50	BreadBacon	6
52	pr33tu	5
52	Soplight	5
54	Esme_1	4
54	CoffeeNoir	4
54	XboxPanda	4
54	Drewen24	4
54	tyraxxx	4
54	_Karmaa	4
54	Kura2218	4
54	Eraxa	4
54	djancak	4
54	h2p_emrld	4
64	Frozil20	3
64	InfernalMound	3
64	Blackberry1310	3
64	TheSecondLord	3
64	Inchef	3
64	ROY4LE	3
64	thewindmillman	3
64	NameGenerat0r	3
64	Blaiku	3
73	Tobinator_007	2
73	I_Am_Mushkin	2
73	Sabby65	2
73	xxPipperDipperxx	2
73	jewbacaman	2
73	lizardfightclub	2
73	stuy9	2
73	JoeSaysBingBong	2
73	Matorz	2
73	monky_irl	2
73	voiding_	2
73	ReyTheLegend	2
73	Kowcio_	2
73	anbbang	2
73	Zoeyfortnite	2
88	FirsTimeGamingTV	1
88	MattieHD	1
88	_Dean_123	1
88	NotTrixi	1
88	ItzYaBoiPicard	1
88	noam464	1
88	Arceus1975	1
88	Bumpy419	1
88	Kynigito	1
88	MonitorLizards	1
88	TheShyPig	1
88	Elastiq	1
88	wezzzi	1
88	420BreadLizard	1
88	fkGrim	1
88	NYJ	1
88	lillips	1
88	The_Quack_Dealer	1
88	JESS_THE_RERE	1
88	RoofTyler	1
88	Groundler	1
88	LetsDoItLive	1
88	YungMaki	1
88	_TCARREIRA_	1
88	Kubeusz2010	1
88	ConnorDanky_	1
88	Legendosh	1
88	Jimb0nat0r	1
