rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	Freak_Genius	115
5	Smoke____	91
6	SuperPooch06	67
7	egglapras	64
7	RoboTramp7865	64
9	ImpavidArcher	63
10	Akoot_	56
11	kekhon	54
12	ApophisNova	49
12	MyNamaSheff	49
14	Diavri	40
15	rarrq	36
16	Skylord_Luke	33
17	phomic	31
18	lordpipe	29
19	jcool7	28
20	Smashic	27
21	UncreativeArtist	22
22	SaucyDark	21
22	The11thDoctor	21
24	Ezekson	20
25	LilLizardWizard	18
26	cichy096	16
27	Mahoose	14
27	stahouo	14
29	Blu3beast	13
29	stavgod	13
31	Ssor69	12
31	Rebytre	12
31	Werbe	12
31	TheTrueClipse	12
31	AltnumberF4	12
36	beeperbeeper5	10
36	IAmTheWalrus910	10
38	Wooptey	8
38	500am	8
38	intropass	8
38	ReverendSmith	8
38	Kokeech	8
38	fluddd	8
38	PlasticOtari	8
45	Tommhh	7
45	Chromary	7
47	Hyp3rion_	6
47	BreadBacon	6
49	pr33tu	5
49	Soplight	5
51	Dedalus36	4
51	CoffeeNoir	4
51	XboxPanda	4
51	Drewen24	4
51	tyraxxx	4
51	_Karmaa	4
51	Nagasaki_Riku	4
51	Eraxa	4
51	djancak	4
51	h2p_emrld	4
61	InfernalMound	3
61	Blackberry1310	3
61	TheSecondLord	3
61	Inchef	3
61	ROY4LE	3
61	thewindmillman	3
61	NameGenerat0r	3
61	Frozil12	3
61	Blaiku	3
70	Tobinator_007	2
70	I_Am_Mushkin	2
70	Sabby65	2
70	xxPipperDipperxx	2
70	jewbacaman	2
70	lizardfightclub	2
70	stuy9	2
70	Matorz	2
70	monky_irl	2
70	voiding_	2
70	ReyTheLegend	2
70	anbbang	2
70	Zoeyfortnite	2
83	FirsTimeGamingTV	1
83	MattieHD	1
83	_Dean_123	1
83	NotTrixi	1
83	ItzYaBoiPicard	1
83	noam464	1
83	Arceus1975	1
83	Bumpy419	1
83	Kynigito	1
83	MonitorLizards	1
83	TheShyPig	1
83	wezzzi	1
83	420BreadLizard	1
83	fkGrim	1
83	NYJ	1
83	lillips	1
83	The_Quack_Dealer	1
83	JESS_THE_RERE	1
83	Groundler	1
83	LetsDoItLive	1
83	YungMaki	1
83	_TCARREIRA_	1
83	Kubeusz2010	1
83	oxfordschool	1
83	Legendosh	1
