rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	FreakGenius	115
5	Yamdalorian	91
6	lordpipe	81
7	Lez_	71
8	pixelviolin	70
9	SuperPooch06	67
10	lorpus	64
10	RoboTramp7865	64
12	ImpavidArcher	63
13	Akoot_	56
14	kekhon	54
15	ApophisNova	49
15	MyNamaSheff	49
17	Diavri	40
18	rarrq	36
19	Skylord_Luke	33
20	gloominq	31
21	Merv__	30
22	jcool7	28
23	Smashic	27
24	UncreativeArtist	22
25	Mr_Byzantine	21
25	SaucyDark	21
25	The11thDoctor	21
28	Ezekson	20
29	LilLizardWizard	18
30	cichy096	16
31	EdGalbraith	15
32	Mahoose	14
32	xzvu	14
34	Blu3beast	13
34	stavgod	13
36	SyntheticSurgeon	12
36	Ssor69	12
36	RebytreGT	12
36	Werbe	12
36	True_Clipse	12
36	AltnumberF4	12
42	beeperbeeper5	11
42	Mr_Sun15	11
44	IAmTheWalrus910	10
45	gren_ben	8
45	Wooptey	8
45	500am	8
45	intropass	8
45	ReverendSmith	8
45	Kokeech	8
45	fluddd	8
45	PlasticOtari	8
53	Tommhh	7
53	Chromary	7
55	Hyp3rion_	6
55	TheKingK_	6
55	BreadBacon	6
58	pr33tu	5
58	pretty_pink_reno	5
58	Soplight	5
61	Ryan_GEMS	4
61	CoffeeNoir	4
61	cyuar	4
61	XboxPanda	4
61	Drewen24	4
61	tyraxxx	4
61	Nateman1000	4
61	_Karmaa	4
61	Kura2218	4
61	Eraxa	4
61	djancak	4
61	skitzxo	4
61	h2p_emrld	4
74	Frozil20	3
74	InfernalMound	3
74	Blackberry1310	3
74	TheSecondLord	3
74	Inchef	3
74	ROY4LE	3
74	Kakolbus	3
74	thewindmillman	3
74	NameGenerat0r	3
74	Blaiku	3
74	Nicserso	3
85	Tobinator_007	2
85	I_Am_Mushkin	2
85	Sabby65	2
85	SOA1RR	2
85	xxPipperDipperxx	2
85	Krowuss	2
85	jewbacaman	2
85	lizardfightclub	2
85	stuy9	2
85	JoeSaysBingBong	2
85	Buuck_	2
85	Matorz	2
85	monky_irl	2
85	voiding_	2
85	ReyTheLegend	2
85	Kowcio_	2
85	taengoos	2
85	CattSoup	2
85	Zoeyfortnite	2
104	pintsizedrogue	1
104	Dark_Crusader21	1
104	QuiCreans	1
104	FirsTimeGamingTV	1
104	MattieHD	1
104	Secret_Canary	1
104	SteveCraftBlocks	1
104	_Dean_123	1
104	Blammm	1
104	ItzYaBoiPicard	1
104	noam464	1
104	fragrantmonke444	1
104	Arceus1975	1
104	Bumpy419	1
104	Kynigito	1
104	MonitorLizards	1
104	TheShyPig	1
104	Elastiq	1
104	wezzzi	1
104	420BreadLizard	1
104	fkGrim	1
104	NYJ	1
104	emreknugrlu	1
104	The_Quack_Dealer	1
104	JESS_THE_RERE	1
104	Manaateee	1
104	MAns_44	1
104	Groundler	1
104	LetsDoItLive	1
104	YungMaki	1
104	_TCARREIRA_	1
104	Kubeusz2010	1
104	ConnorDanky_	1
104	Legendosh	1
104	Jimb0nat0r	1
104	TheWickedBird	1
