rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	Freak_Genius	115
5	Smoke____	91
6	SuperPooch06	67
7	egglapras	64
7	RoboTramp7865	64
9	ImpavidArcher	63
10	Akoot_	56
11	kekhon	54
12	ApophisNova	49
12	MyNamaSheff	49
14	Diavri	40
15	rarrq	36
16	phomic	31
17	lordpipe	29
18	jcool7	28
19	Smashic	27
20	UncreativeArtist	22
21	SaucyDark	21
21	The11thDoctor	21
23	Ezekson	20
24	LilLizardWizard	18
25	cichy096	16
26	Mahoose	14
26	stahouo	14
28	Blu3beast	13
28	stavgod	13
30	Ssor69	12
30	Rebytre	12
30	Werbe	12
30	TheTrueClipse	12
30	AltnumberF4	12
35	beeperbeeper5	10
35	IAmTheWalrus910	10
37	Wooptey	8
37	500am	8
37	intropass	8
37	ReverendSmith	8
37	Kokeech	8
37	fluddd	8
43	Tommhh	7
43	Chromary	7
45	Hyp3rion_	6
45	BreadBacon	6
47	pr33tu	5
47	Soplight	5
49	Dedalus36	4
49	CoffeeNoir	4
49	XboxPanda	4
49	Drewen24	4
49	tyraxxx	4
49	_Karmaa	4
49	Nagasaki_Riku	4
49	Eraxa	4
49	djancak	4
49	h2p_emrld	4
59	InfernalMound	3
59	Blackberry1310	3
59	TheSecondLord	3
59	Inchef	3
59	ROY4LE	3
59	thewindmillman	3
59	NameGenerat0r	3
59	Frozil12	3
59	Blaiku	3
68	Tobinator_007	2
68	I_Am_Mushkin	2
68	Sabby65	2
68	xxPipperDipperxx	2
68	jewbacaman	2
68	lizardfightclub	2
68	stuy9	2
68	Matorz	2
68	monky_irl	2
68	voiding_	2
68	ReyTheLegend	2
68	anbbang	2
68	Zoeyfortnite	2
81	FirsTimeGamingTV	1
81	MattieHD	1
81	_Dean_123	1
81	NotTrixi	1
81	ItzYaBoiPicard	1
81	noam464	1
81	Arceus1975	1
81	Bumpy419	1
81	Skylord_Luke	1
81	Kynigito	1
81	MonitorLizards	1
81	TheShyPig	1
81	wezzzi	1
81	420BreadLizard	1
81	fkGrim	1
81	NYJ	1
81	lillips	1
81	The_Quack_Dealer	1
81	JESS_THE_RERE	1
81	Groundler	1
81	LetsDoItLive	1
81	YungMaki	1
81	_TCARREIRA_	1
81	Kubeusz2010	1
81	oxfordschool	1
81	Legendosh	1
