rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	FreakGenius	115
5	AdmiralSmoke	91
6	Lez_	69
7	SuperPooch06	67
8	lorpus	64
8	RoboTramp7865	64
10	ImpavidArcher	63
11	Akoot_	56
12	kekhon	54
13	ApophisNova	49
13	MyNamaSheff	49
15	Diavri	40
16	rarrq	36
17	Skylord_Luke	33
18	adeptius	31
19	Merv__	30
20	lordpipe	29
21	jcool7	28
22	Smashic	27
23	UncreativeArtist	22
24	SaucyDark	21
24	The11thDoctor	21
26	Ezekson	20
27	LilLizardWizard	18
28	cichy096	16
29	LeonelSalamanca	15
30	Mahoose	14
30	xzvu	14
32	Blu3beast	13
32	stavgod	13
34	SyntheticSurgeon	12
34	Ssor69	12
34	Rebytre	12
34	Werbe	12
34	TheTrueClipse	12
34	AltnumberF4	12
40	beeperbeeper5	11
41	IAmTheWalrus910	10
42	Wooptey	8
42	500am	8
42	intropass	8
42	ReverendSmith	8
42	Kokeech	8
42	fluddd	8
42	PlasticOtari	8
49	Tommhh	7
49	Chromary	7
49	Mr_Sun15	7
52	Hyp3rion_	6
52	UCP_TheKingK	6
52	BreadBacon	6
55	pr33tu	5
55	Soplight	5
57	Ryan_GEMS	4
57	CoffeeNoir	4
57	cyuar	4
57	XboxPanda	4
57	Drewen24	4
57	tyraxxx	4
57	Nateman1000	4
57	_Karmaa	4
57	Kura2218	4
57	Eraxa	4
57	djancak	4
57	h2p_emrld	4
69	Mr_Byzantine	3
69	Frozil20	3
69	InfernalMound	3
69	Blackberry1310	3
69	TheSecondLord	3
69	Inchef	3
69	ROY4LE	3
69	Kakolbus	3
69	thewindmillman	3
69	NameGenerat0r	3
69	Blaiku	3
69	Nicserso	3
81	Tobinator_007	2
81	I_Am_Mushkin	2
81	Sabby65	2
81	SOA1RR	2
81	xxPipperDipperxx	2
81	Krowuss	2
81	jewbacaman	2
81	lizardfightclub	2
81	stuy9	2
81	JoeSaysBingBong	2
81	Matorz	2
81	monky_irl	2
81	voiding_	2
81	ReyTheLegend	2
81	Kowcio_	2
81	anbbang	2
81	CattSoup	2
81	Zoeyfortnite	2
99	pintsizedrogue	1
99	FirsTimeGamingTV	1
99	MattieHD	1
99	_Dean_123	1
99	Trixididntdie	1
99	ItzYaBoiPicard	1
99	noam464	1
99	Arceus1975	1
99	Bumpy419	1
99	Kynigito	1
99	MonitorLizards	1
99	TheShyPig	1
99	Elastiq	1
99	wezzzi	1
99	420BreadLizard	1
99	fkGrim	1
99	NYJ	1
99	lillips	1
99	The_Quack_Dealer	1
99	JESS_THE_RERE	1
99	Manaateee	1
99	MAns_44	1
99	Groundler	1
99	LetsDoItLive	1
99	YungMaki	1
99	_TCARREIRA_	1
99	Kubeusz2010	1
99	ConnorDanky_	1
99	Legendosh	1
99	Jimb0nat0r	1
