rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	FreakGenius	115
5	Yamdalorian	91
6	lordpipe	81
7	pixelviolin	70
8	Lez_	69
9	SuperPooch06	67
10	lorpus	64
10	RoboTramp7865	64
12	ImpavidArcher	63
13	Akoot_	56
14	kekhon	54
15	ApophisNova	49
15	MyNamaSheff	49
17	Diavri	40
18	rarrq	36
19	Skylord_Luke	33
20	gloominq	31
21	Merv__	30
22	jcool7	28
23	Smashic	27
24	UncreativeArtist	22
25	Mr_Byzantine	21
25	SaucyDark	21
25	The11thDoctor	21
28	Ezekson	20
29	LilLizardWizard	18
30	cichy096	16
31	EdGalbraith	15
32	Mahoose	14
32	xzvu	14
34	Blu3beast	13
34	stavgod	13
36	SyntheticSurgeon	12
36	Ssor69	12
36	RebytreGT	12
36	Werbe	12
36	True_Clipse	12
36	AltnumberF4	12
42	beeperbeeper5	11
42	Mr_Sun15	11
44	IAmTheWalrus910	10
45	Wooptey	8
45	500am	8
45	intropass	8
45	ReverendSmith	8
45	Kokeech	8
45	fluddd	8
45	PlasticOtari	8
52	Tommhh	7
52	Chromary	7
54	Hyp3rion_	6
54	TheKingK_	6
54	BreadBacon	6
57	pr33tu	5
57	Soplight	5
59	Ryan_GEMS	4
59	CoffeeNoir	4
59	cyuar	4
59	XboxPanda	4
59	Drewen24	4
59	tyraxxx	4
59	Nateman1000	4
59	_Karmaa	4
59	Kura2218	4
59	Eraxa	4
59	djancak	4
59	h2p_emrld	4
71	Frozil20	3
71	InfernalMound	3
71	Blackberry1310	3
71	TheSecondLord	3
71	Inchef	3
71	ROY4LE	3
71	Kakolbus	3
71	thewindmillman	3
71	NameGenerat0r	3
71	Blaiku	3
71	Nicserso	3
82	Tobinator_007	2
82	I_Am_Mushkin	2
82	Sabby65	2
82	SOA1RR	2
82	xxPipperDipperxx	2
82	Krowuss	2
82	jewbacaman	2
82	lizardfightclub	2
82	stuy9	2
82	JoeSaysBingBong	2
82	Buuck_	2
82	Matorz	2
82	monky_irl	2
82	voiding_	2
82	ReyTheLegend	2
82	Kowcio_	2
82	taengoos	2
82	CattSoup	2
82	Zoeyfortnite	2
101	pintsizedrogue	1
101	FirsTimeGamingTV	1
101	MattieHD	1
101	Secret_Canary	1
101	SteveCraftBlocks	1
101	_Dean_123	1
101	Blammm	1
101	ItzYaBoiPicard	1
101	noam464	1
101	Arceus1975	1
101	Bumpy419	1
101	Kynigito	1
101	MonitorLizards	1
101	TheShyPig	1
101	Elastiq	1
101	wezzzi	1
101	420BreadLizard	1
101	fkGrim	1
101	NYJ	1
101	emreknugrlu	1
101	The_Quack_Dealer	1
101	JESS_THE_RERE	1
101	Manaateee	1
101	MAns_44	1
101	Groundler	1
101	LetsDoItLive	1
101	YungMaki	1
101	_TCARREIRA_	1
101	Kubeusz2010	1
101	ConnorDanky_	1
101	Legendosh	1
101	Jimb0nat0r	1
101	TheWickedBird	1
