rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	Freak_Genius	115
5	Smoke____	91
6	SuperPooch06	67
7	egglapras	64
7	RoboTramp7865	64
9	ImpavidArcher	63
10	Akoot_	56
11	kekhon	54
12	ApophisNova	49
12	MyNamaSheff	49
14	Diavri	40
15	rarrq	36
16	Skylord_Luke	33
17	phomic	31
18	lordpipe	29
19	jcool7	28
20	Smashic	27
21	UncreativeArtist	22
22	SaucyDark	21
22	The11thDoctor	21
24	Ezekson	20
25	LilLizardWizard	18
26	cichy096	16
27	Mahoose	14
27	stahouo	14
29	Blu3beast	13
29	stavgod	13
31	Ssor69	12
31	Rebytre	12
31	Werbe	12
31	TheTrueClipse	12
31	AltnumberF4	12
36	beeperbeeper5	10
36	IAmTheWalrus910	10
38	Wooptey	8
38	Lez_	8
38	500am	8
38	intropass	8
38	ReverendSmith	8
38	Kokeech	8
38	fluddd	8
38	PlasticOtari	8
46	Tommhh	7
46	Chromary	7
48	Hyp3rion_	6
48	BreadBacon	6
50	pr33tu	5
50	Soplight	5
52	Dedalus36	4
52	CoffeeNoir	4
52	XboxPanda	4
52	Drewen24	4
52	tyraxxx	4
52	_Karmaa	4
52	Nagasaki_Riku	4
52	Eraxa	4
52	djancak	4
52	h2p_emrld	4
62	InfernalMound	3
62	Blackberry1310	3
62	TheSecondLord	3
62	Inchef	3
62	ROY4LE	3
62	thewindmillman	3
62	NameGenerat0r	3
62	Frozil12	3
62	Blaiku	3
71	Tobinator_007	2
71	I_Am_Mushkin	2
71	Sabby65	2
71	xxPipperDipperxx	2
71	jewbacaman	2
71	lizardfightclub	2
71	stuy9	2
71	Matorz	2
71	monky_irl	2
71	voiding_	2
71	ReyTheLegend	2
71	anbbang	2
71	Zoeyfortnite	2
84	FirsTimeGamingTV	1
84	MattieHD	1
84	_Dean_123	1
84	NotTrixi	1
84	ItzYaBoiPicard	1
84	noam464	1
84	Arceus1975	1
84	Bumpy419	1
84	Kynigito	1
84	MonitorLizards	1
84	TheShyPig	1
84	wezzzi	1
84	420BreadLizard	1
84	fkGrim	1
84	NYJ	1
84	lillips	1
84	The_Quack_Dealer	1
84	JESS_THE_RERE	1
84	Groundler	1
84	LetsDoItLive	1
84	YungMaki	1
84	_TCARREIRA_	1
84	Kubeusz2010	1
84	oxfordschool	1
84	Legendosh	1
