rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	FreakGenius	115
5	Yamdalorian	91
6	lordpipe	81
7	Lez_	71
8	pixelviolin	70
9	SuperPooch06	67
10	lorpus	64
10	RoboTramp7865	64
12	ImpavidArcher	63
13	Akoot_	56
14	kekhon	54
15	ApophisNova	49
15	MyNamaSheff	49
17	Diavri	40
18	rarrq	36
19	Skylord_Luke	33
20	gloominq	31
21	Merv__	30
22	jcool7	28
23	Smashic	27
24	UncreativeArtist	22
25	Mr_Byzantine	21
25	SaucyDark	21
25	The11thDoctor	21
28	Ezekson	20
29	LilLizardWizard	18
30	cichy096	16
31	EdGalbraith	15
32	Mahoose	14
32	xzvu	14
34	Blu3beast	13
34	stavgod	13
36	SyntheticSurgeon	12
36	Ssor69	12
36	RebytreGT	12
36	Werbe	12
36	True_Clipse	12
36	AltnumberF4	12
42	beeperbeeper5	11
42	Mr_Sun15	11
44	IAmTheWalrus910	10
45	Wooptey	8
45	500am	8
45	intropass	8
45	ReverendSmith	8
45	Kokeech	8
45	fluddd	8
45	PlasticOtari	8
52	Tommhh	7
52	Chromary	7
54	Hyp3rion_	6
54	TheKingK_	6
54	BreadBacon	6
57	pr33tu	5
57	pretty_pink_reno	5
57	Soplight	5
60	Ryan_GEMS	4
60	CoffeeNoir	4
60	cyuar	4
60	XboxPanda	4
60	Drewen24	4
60	tyraxxx	4
60	Nateman1000	4
60	_Karmaa	4
60	Kura2218	4
60	Eraxa	4
60	djancak	4
60	h2p_emrld	4
72	Frozil20	3
72	InfernalMound	3
72	Blackberry1310	3
72	TheSecondLord	3
72	Inchef	3
72	ROY4LE	3
72	Kakolbus	3
72	thewindmillman	3
72	NameGenerat0r	3
72	Blaiku	3
72	Nicserso	3
83	Tobinator_007	2
83	I_Am_Mushkin	2
83	Sabby65	2
83	SOA1RR	2
83	xxPipperDipperxx	2
83	Krowuss	2
83	jewbacaman	2
83	lizardfightclub	2
83	stuy9	2
83	JoeSaysBingBong	2
83	Buuck_	2
83	Matorz	2
83	monky_irl	2
83	voiding_	2
83	ReyTheLegend	2
83	Kowcio_	2
83	taengoos	2
83	CattSoup	2
83	Zoeyfortnite	2
102	pintsizedrogue	1
102	QuiCreans	1
102	FirsTimeGamingTV	1
102	MattieHD	1
102	Secret_Canary	1
102	SteveCraftBlocks	1
102	_Dean_123	1
102	Blammm	1
102	ItzYaBoiPicard	1
102	noam464	1
102	Arceus1975	1
102	Bumpy419	1
102	Kynigito	1
102	MonitorLizards	1
102	TheShyPig	1
102	Elastiq	1
102	wezzzi	1
102	420BreadLizard	1
102	fkGrim	1
102	NYJ	1
102	emreknugrlu	1
102	The_Quack_Dealer	1
102	JESS_THE_RERE	1
102	Manaateee	1
102	MAns_44	1
102	Groundler	1
102	LetsDoItLive	1
102	YungMaki	1
102	_TCARREIRA_	1
102	Kubeusz2010	1
102	ConnorDanky_	1
102	Legendosh	1
102	Jimb0nat0r	1
102	TheWickedBird	1
