rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	Freak_Genius	115
5	Smoke____	86
6	SuperPooch06	67
7	egglapras	64
7	RoboTramp7865	64
9	ImpavidArcher	63
10	Akoot_	56
11	kekhon	54
12	ApophisNova	49
12	MyNamaSheff	49
14	Diavri	40
15	rarrq	36
16	phomic	31
17	jcool7	28
18	lordpipe	25
19	UncreativeArtist	22
20	SaucyDark	21
20	The11thDoctor	21
22	Ezekson	20
23	LilLizardWizard	18
24	cichy096	16
25	Mahoose	14
25	stahouo	14
27	Blu3beast	13
27	stavgod	13
29	Ssor69	12
29	Werbe	12
29	TheTrueClipse	12
29	AssEatrAndLicker	12
33	IAmTheWalrus910	10
34	Wooptey	8
34	beeperbeeper5	8
34	500am	8
34	intropass	8
34	ReverendSmith	8
34	Kokeech	8
34	fluddd	8
41	Tommhh	7
41	Chromary	7
43	Hyp3rion_	6
43	BreadBacon	6
45	pr33tu	5
45	Soplight	5
47	Dedalus36	4
47	CoffeeNoir	4
47	XboxPanda	4
47	Drewen24	4
47	tyraxxx	4
47	_Karmaa	4
47	Nagasaki_Riku	4
47	Eraxa	4
47	djancak	4
47	AltnumberF4	4
47	h2p_emrld	4
58	InfernalMound	3
58	Blackberry1310	3
58	Inchef	3
58	ROY4LE	3
58	thewindmillman	3
58	NameGenerat0r	3
58	Frozil12	3
58	Blaiku	3
66	Tobinator_007	2
66	I_Am_Mushkin	2
66	Sabby65	2
66	xxPipperDipperxx	2
66	jewbacaman	2
66	lizardfightclub	2
66	stuy9	2
66	Matorz	2
66	monky_irl	2
66	voiding_	2
66	ReyTheLegend	2
66	anbbang	2
66	Zoeyfortnite	2
79	FirsTimeGamingTV	1
79	TheSecondLord	1
79	MattieHD	1
79	_Dean_123	1
79	NotTrixi	1
79	ItzYaBoiPicard	1
79	noam464	1
79	Arceus1975	1
79	Bumpy419	1
79	Skylord_Luke	1
79	Kynigito	1
79	MonitorLizards	1
79	TheShyPig	1
79	wezzzi	1
79	420BreadLizard	1
79	fkGrim	1
79	NYJ	1
79	lillips	1
79	The_Quack_Dealer	1
79	JESS_THE_RERE	1
79	Groundler	1
79	LetsDoItLive	1
79	YungMaki	1
79	_TCARREIRA_	1
79	Kubeusz2010	1
79	oxfordschool	1
79	Legendosh	1
