rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	FreakGenius	115
5	Yamdalorian	91
6	lordpipe	81
7	Lez_	71
8	pixelviolin	70
9	SuperPooch06	67
10	lorpus	64
10	RoboTramp7865	64
12	ImpavidArcher	63
13	Akoot_	56
14	kekhon	54
15	ApophisNova	49
15	MyNamaSheff	49
17	Diavri	40
18	rarrq	36
19	Skylord_Luke	33
20	gloominq	31
21	Merv__	30
22	jcool7	28
23	Smashic	27
24	UncreativeArtist	22
25	Mr_Byzantine	21
25	SaucyDark	21
25	The11thDoctor	21
28	Ezekson	20
29	LilLizardWizard	18
30	cichy096	16
31	EdGalbraith	15
32	Mahoose	14
32	xzvu	14
34	Blu3beast	13
34	stavgod	13
36	SyntheticSurgeon	12
36	Ssor69	12
36	RebytreGT	12
36	Werbe	12
36	True_Clipse	12
36	AltnumberF4	12
42	beeperbeeper5	11
42	Mr_Sun15	11
44	IAmTheWalrus910	10
45	gren_ben	8
45	Wooptey	8
45	500am	8
45	intropass	8
45	ReverendSmith	8
45	Kokeech	8
45	fluddd	8
45	PlasticOtari	8
53	Tommhh	7
53	Chromary	7
55	Hyp3rion_	6
55	TheKingK_	6
55	BreadBacon	6
58	pr33tu	5
58	pretty_pink_reno	5
58	Soplight	5
61	Ryan_GEMS	4
61	CoffeeNoir	4
61	cyuar	4
61	XboxPanda	4
61	Drewen24	4
61	tyraxxx	4
61	Nateman1000	4
61	_Karmaa	4
61	Kura2218	4
61	Eraxa	4
61	djancak	4
61	h2p_emrld	4
73	Frozil20	3
73	InfernalMound	3
73	Blackberry1310	3
73	TheSecondLord	3
73	Inchef	3
73	ROY4LE	3
73	Kakolbus	3
73	thewindmillman	3
73	NameGenerat0r	3
73	Blaiku	3
73	Nicserso	3
84	Tobinator_007	2
84	I_Am_Mushkin	2
84	Sabby65	2
84	SOA1RR	2
84	xxPipperDipperxx	2
84	Krowuss	2
84	jewbacaman	2
84	lizardfightclub	2
84	stuy9	2
84	JoeSaysBingBong	2
84	Buuck_	2
84	Matorz	2
84	monky_irl	2
84	voiding_	2
84	ReyTheLegend	2
84	Kowcio_	2
84	taengoos	2
84	CattSoup	2
84	Zoeyfortnite	2
103	pintsizedrogue	1
103	QuiCreans	1
103	FirsTimeGamingTV	1
103	MattieHD	1
103	Secret_Canary	1
103	SteveCraftBlocks	1
103	_Dean_123	1
103	Blammm	1
103	ItzYaBoiPicard	1
103	noam464	1
103	Arceus1975	1
103	Bumpy419	1
103	Kynigito	1
103	MonitorLizards	1
103	TheShyPig	1
103	Elastiq	1
103	wezzzi	1
103	420BreadLizard	1
103	fkGrim	1
103	NYJ	1
103	emreknugrlu	1
103	The_Quack_Dealer	1
103	JESS_THE_RERE	1
103	Manaateee	1
103	MAns_44	1
103	Groundler	1
103	LetsDoItLive	1
103	YungMaki	1
103	_TCARREIRA_	1
103	Kubeusz2010	1
103	ConnorDanky_	1
103	Legendosh	1
103	Jimb0nat0r	1
103	TheWickedBird	1
