rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	Freak_Genius	115
5	Smoke____	91
6	SuperPooch06	67
7	egglapras	64
7	RoboTramp7865	64
9	ImpavidArcher	63
10	Akoot_	56
11	kekhon	54
12	ApophisNova	49
12	MyNamaSheff	49
14	Diavri	40
15	rarrq	36
16	phomic	31
17	lordpipe	29
18	jcool7	28
19	UncreativeArtist	22
20	SaucyDark	21
20	The11thDoctor	21
22	Ezekson	20
23	LilLizardWizard	18
24	cichy096	16
25	Mahoose	14
25	stahouo	14
27	Blu3beast	13
27	stavgod	13
29	Ssor69	12
29	Werbe	12
29	TheTrueClipse	12
29	AltnumberF4	12
33	beeperbeeper5	10
33	IAmTheWalrus910	10
35	Wooptey	8
35	500am	8
35	intropass	8
35	ReverendSmith	8
35	Kokeech	8
35	fluddd	8
41	Tommhh	7
41	Chromary	7
43	Hyp3rion_	6
43	BreadBacon	6
45	pr33tu	5
45	Soplight	5
47	Dedalus36	4
47	CoffeeNoir	4
47	XboxPanda	4
47	Drewen24	4
47	tyraxxx	4
47	_Karmaa	4
47	Nagasaki_Riku	4
47	Eraxa	4
47	djancak	4
47	h2p_emrld	4
57	InfernalMound	3
57	Blackberry1310	3
57	Inchef	3
57	ROY4LE	3
57	thewindmillman	3
57	NameGenerat0r	3
57	Frozil12	3
57	Blaiku	3
65	Tobinator_007	2
65	I_Am_Mushkin	2
65	Sabby65	2
65	xxPipperDipperxx	2
65	jewbacaman	2
65	lizardfightclub	2
65	stuy9	2
65	Matorz	2
65	monky_irl	2
65	voiding_	2
65	ReyTheLegend	2
65	anbbang	2
65	Zoeyfortnite	2
78	FirsTimeGamingTV	1
78	TheSecondLord	1
78	MattieHD	1
78	_Dean_123	1
78	NotTrixi	1
78	ItzYaBoiPicard	1
78	noam464	1
78	Arceus1975	1
78	Bumpy419	1
78	Skylord_Luke	1
78	Kynigito	1
78	MonitorLizards	1
78	TheShyPig	1
78	wezzzi	1
78	420BreadLizard	1
78	fkGrim	1
78	NYJ	1
78	lillips	1
78	The_Quack_Dealer	1
78	JESS_THE_RERE	1
78	Groundler	1
78	LetsDoItLive	1
78	YungMaki	1
78	_TCARREIRA_	1
78	Kubeusz2010	1
78	oxfordschool	1
78	Legendosh	1
