rank	username	minecraft:dropped/minecraft:birch_stairs
1	Uzbeki_John	290
2	EveryonesUncle	194
3	Faart	122
4	FreakGenius	115
5	Yamdalorian	91
6	lordpipe	81
7	Lez_	71
8	pixelviolin	70
9	SuperPooch06	67
10	lorpus	64
10	RoboTramp7865	64
12	ImpavidArcher	63
13	Akoot_	56
14	kekhon	54
15	ApophisNova	49
15	MyNamaSheff	49
17	Diavri	40
18	rarrq	36
19	Skylord_Luke	33
20	gloominq	31
21	Merv__	30
22	jcool7	28
23	Smashic	27
24	UncreativeArtist	22
25	Mr_Byzantine	21
25	SaucyDark	21
25	The11thDoctor	21
28	Ezekson	20
29	LilLizardWizard	18
30	cichy096	16
31	EdGalbraith	15
32	Mahoose	14
32	xzvu	14
34	Blu3beast	13
34	stavgod	13
36	SyntheticSurgeon	12
36	Ssor69	12
36	Rebytre	12
36	Werbe	12
36	hoaimi	12
36	AltnumberF4	12
42	beeperbeeper5	11
42	Mr_Sun15	11
44	IAmTheWalrus910	10
45	gren_ben	8
45	Wooptey	8
45	500am	8
45	intropass	8
45	ReverendSmith	8
45	Kokeech	8
45	_flud	8
45	PlasticOtari	8
53	Tommhh	7
53	Chromary	7
55	Hyp3rion_	6
55	TheKingK_	6
55	BreadBacon	6
55	LuvLuvLove	6
59	pr33tu	5
59	cuddlyMonster	5
59	Soplight	5
62	Ryan_GEMS	4
62	CoffeeNoir	4
62	cyuar	4
62	XboxPanda	4
62	Drewen24	4
62	tyraxxx	4
62	Nateman1000	4
62	_Karmaa	4
62	Kura2218	4
62	Eraxa	4
62	djancak	4
62	h2p_emrld	4
74	Frozil20	3
74	royal_2	3
74	InfernalMound	3
74	Blackberry1310	3
74	TheSecondLord	3
74	Inchef	3
74	ROY4LE	3
74	Kakolbus	3
74	thewindmillman	3
74	NameGenerat0r	3
74	Blaiku	3
74	Nicserso	3
86	Tobinator_007	2
86	I_Am_Mushkin	2
86	Sabby65	2
86	SOA1RR	2
86	xxPipperDipperxx	2
86	Krowuss	2
86	jewbacaman	2
86	lizardfightclub	2
86	stuy9	2
86	JoeSaysBingBong	2
86	Buuck_	2
86	Matorz	2
86	monky_irl	2
86	voiding_	2
86	ReyTheLegend	2
86	Kowcio_	2
86	taengoos	2
86	CattSoup	2
86	TwinTowerV2	2
105	pintsizedrogue	1
105	Lazy_geniusig	1
105	Dark_Crusader21	1
105	QuiCreans	1
105	FirsTimeGamingTV	1
105	MattieHD	1
105	Secret_Canary	1
105	SteveCraftBlocks	1
105	_Dean_123	1
105	Blammm	1
105	ItzYaBoiPicard	1
105	noam464	1
105	milltesco	1
105	Arceus1975	1
105	Bumpy419	1
105	Kynigito	1
105	MonitorLizards	1
105	TheShyPig	1
105	Elastiq	1
105	wezzzi	1
105	420BreadLizard	1
105	fkGrim	1
105	NYJ	1
105	emreknugrlu	1
105	The_Quack_Dealer	1
105	JESS_THE_RERE	1
105	Manaateee	1
105	MAns_44	1
105	Groundler	1
105	LetsDoItLive	1
105	doublemaki	1
105	_TCARREIRA_	1
105	Kubeusz2010	1
105	ConnorDanky_	1
105	Legendosh	1
105	Jimb0nat0r	1
105	TheWickedBird	1
