rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	TheSecondLord	192
3	PigDab	128
3	Cocoamallows	128
5	eitanzaki	88
6	EcksD	52
7	egglapras	45
8	6king6colt6	40
9	Awyrlas	36
10	stavgod	14
10	Segotep999	14
12	Mahoose	13
13	Drlzyy	12
13	Kkanot	12
13	Inchef	12
13	Hyp3rion_	12
13	kinas45y5	12
18	MeetTheWollo	11
19	fr0stss	10
19	Di_infiri	10
21	gabriels543	9
22	gcaisawesome	8
23	jiggywraps	6
23	lillips	6
25	lotarp	5
25	Blackberry1310	5
25	Groundler	5
28	Eraxa	4
29	noam464	3
29	Jackattack53	3
29	pappaberg	3
29	chipklip	3
29	Freak_Genius	3
29	ProbsNotNova	3
35	Merv__	2
35	EMC_	2
35	I_Am_Mushkin	2
35	diamondgolem35	2
35	joethahobo	2
35	ProfessorBee	2
35	Fullut	2
35	Tjhodskins19	2
35	__TheNorseMan__	2
35	TheShyPig	2
35	RodSerlingCringe	2
35	claivin	2
35	Nycteus_	2
35	Kukkelikuk	2
35	YungMaki	2
35	stahouo	2
35	oxfordschool	2
35	TechnoNinja64	2
53	PhantomsGhost_	1
53	beeperbeeper5	1
53	YungJakobo	1
53	MattieHD	1
53	Onennon	1
53	Kynigito	1
53	MinerDec	1
53	Akoot_	1
53	Gryglu583	1
53	_Karmaa	1
53	censorsheep	1
53	Frozil12	1
53	lordpipe	1
53	ediballbearings	1
53	jcool7	1
53	Steelynan	1
53	TheOuterCore	1
53	anbbang	1
53	Ezekson	1
53	Zoeyfortnite	1
53	Kateesaur	1
