rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	Hyp3rion_	1549
3	TheSecondLord	192
4	PigDab	128
4	Cocoamallows	128
6	Segotep999	106
7	eitanzaki	88
8	Wowful	77
9	LeonelSalamanca	65
10	Spacewardharpy7	56
11	EcksD	52
12	lorpus	45
13	6king6colt6	40
14	Awyrlas	36
14	UCP_TheKingK	36
16	beeperbeeper5	17
17	stavgod	14
18	Mahoose	13
18	MrKrabOnCoke	13
20	SmashingPump	12
20	Kkanot	12
20	Inchef	12
20	Jackattack53	12
20	skrongus	12
25	Elastiq	11
25	MirielThePastor	11
27	fr0stss	10
27	Di_infiri	10
29	yheece	9
30	gcaisawesome	8
30	NATE_the_HALO	8
32	Lez_	7
33	mattybeewrapss	6
33	lillips	6
35	lotarp	5
35	Blackberry1310	5
35	Groundler	5
38	Eraxa	4
39	noam464	3
39	pappaberg	3
39	Tyrannosplart	3
39	FreakGenius	3
39	lordpipe	3
39	ProbsNotNova	3
45	Merv__	2
45	EMC_	2
45	I_Am_Mushkin	2
45	diamondgolem35	2
45	joethahobo	2
45	Saucepeh	2
45	ProfessorBee	2
45	Fullut	2
45	Tjhodskins19	2
45	__TheNorseMan__	2
45	KingEgg1	2
45	oscminus	2
45	TheShyPig	2
45	HellsSponge	2
45	claivin	2
45	Nycteus_	2
45	Kukkelikuk	2
45	YungMaki	2
45	xzvu	2
45	ConnorDanky_	2
45	TechnoNinja64	2
66	k_ce	1
66	PhantomsGhost_	1
66	ECstardust	1
66	Frozil20	1
66	Jakobo1337	1
66	MattieHD	1
66	Onennon	1
66	Kynigito	1
66	MinerDec	1
66	AlexxO_o	1
66	Akoot_	1
66	Gryglu583	1
66	_Karmaa	1
66	censorsheep	1
66	ediballbearings	1
66	jcool7	1
66	Steelynan	1
66	TheOuterCore	1
66	anbbang	1
66	Ezekson	1
66	Jimb0nat0r	1
66	Zoeyfortnite	1
66	calamariclam_I	1
66	Kateesaur	1
