rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	Hyp3rion_	399
3	TheSecondLord	192
4	PigDab	128
4	Cocoamallows	128
6	Segotep999	98
7	eitanzaki	88
8	EcksD	52
9	egglapras	45
10	6king6colt6	40
11	Awyrlas	36
12	stavgod	14
13	Mahoose	13
14	Drlzyy	12
14	Kkanot	12
14	Inchef	12
14	kinas45y5	12
18	MeetTheWollo	11
19	fr0stss	10
19	Di_infiri	10
21	gabriels543	9
22	gcaisawesome	8
23	jiggywraps	6
23	lillips	6
25	lotarp	5
25	Blackberry1310	5
25	Groundler	5
28	Eraxa	4
29	noam464	3
29	Jackattack53	3
29	pappaberg	3
29	chipklip	3
29	Freak_Genius	3
29	ProbsNotNova	3
35	Merv__	2
35	EMC_	2
35	I_Am_Mushkin	2
35	diamondgolem35	2
35	joethahobo	2
35	ProfessorBee	2
35	Fullut	2
35	Tjhodskins19	2
35	__TheNorseMan__	2
35	TheShyPig	2
35	RodSerlingCringe	2
35	HellsSponge	2
35	claivin	2
35	Nycteus_	2
35	Kukkelikuk	2
35	YungMaki	2
35	stahouo	2
35	oxfordschool	2
35	TechnoNinja64	2
54	PhantomsGhost_	1
54	beeperbeeper5	1
54	YungJakobo	1
54	MattieHD	1
54	Onennon	1
54	Kynigito	1
54	MinerDec	1
54	Akoot_	1
54	Gryglu583	1
54	_Karmaa	1
54	censorsheep	1
54	Frozil12	1
54	lordpipe	1
54	ediballbearings	1
54	jcool7	1
54	Steelynan	1
54	TheOuterCore	1
54	anbbang	1
54	Ezekson	1
54	Zoeyfortnite	1
54	Kateesaur	1
