rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	Hyp3rion_	1003
3	TheSecondLord	192
4	PigDab	128
4	Cocoamallows	128
6	Segotep999	98
7	eitanzaki	88
8	Wowful	77
9	binman420	65
10	EcksD	52
11	egglapras	45
12	6king6colt6	40
13	Awyrlas	36
13	UCP_TheKingK	36
15	beeperbeeper5	17
16	stavgod	14
17	Mahoose	13
17	MrKrabOnCoke	13
19	Drlzyy	12
19	Kkanot	12
19	Inchef	12
19	Jackattack53	12
19	kinas45y5	12
24	MeetTheWollo	11
25	fr0stss	10
25	Di_infiri	10
27	gabriels543	9
28	gcaisawesome	8
29	jiggywraps	6
29	lillips	6
31	lotarp	5
31	Blackberry1310	5
31	Groundler	5
34	Eraxa	4
35	noam464	3
35	pappaberg	3
35	chipklip	3
35	Freak_Genius	3
35	ProbsNotNova	3
40	Merv__	2
40	EMC_	2
40	I_Am_Mushkin	2
40	diamondgolem35	2
40	joethahobo	2
40	ProfessorBee	2
40	Fullut	2
40	Tjhodskins19	2
40	__TheNorseMan__	2
40	TheShyPig	2
40	RodSerlingCringe	2
40	HellsSponge	2
40	claivin	2
40	Nycteus_	2
40	Spacewardharpy7	2
40	Kukkelikuk	2
40	YungMaki	2
40	stahouo	2
40	oxfordschool	2
40	TechnoNinja64	2
60	PhantomsGhost_	1
60	YungJakobo	1
60	MattieHD	1
60	Onennon	1
60	Kynigito	1
60	MinerDec	1
60	AlexxO_o	1
60	Akoot_	1
60	Gryglu583	1
60	_Karmaa	1
60	censorsheep	1
60	Frozil12	1
60	lordpipe	1
60	ediballbearings	1
60	jcool7	1
60	Steelynan	1
60	TheOuterCore	1
60	anbbang	1
60	Ezekson	1
60	Zoeyfortnite	1
60	calamariclam_I	1
60	Kateesaur	1
