rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	Hyp3rion_	1003
3	TheSecondLord	192
4	PigDab	128
4	Cocoamallows	128
6	Segotep999	98
7	eitanzaki	88
8	Wowful	77
9	binman420	65
10	Spacewardharpy7	56
11	EcksD	52
12	egglapras	45
13	6king6colt6	40
14	Awyrlas	36
14	UCP_TheKingK	36
16	beeperbeeper5	17
17	stavgod	14
18	Mahoose	13
18	MrKrabOnCoke	13
20	Drlzyy	12
20	Kkanot	12
20	Inchef	12
20	Jackattack53	12
20	kinas45y5	12
25	MeetTheWollo	11
26	fr0stss	10
26	Di_infiri	10
28	gabriels543	9
29	gcaisawesome	8
30	jiggywraps	6
30	lillips	6
32	lotarp	5
32	Blackberry1310	5
32	Groundler	5
35	Eraxa	4
36	noam464	3
36	pappaberg	3
36	chipklip	3
36	Freak_Genius	3
36	ProbsNotNova	3
41	Merv__	2
41	EMC_	2
41	I_Am_Mushkin	2
41	diamondgolem35	2
41	joethahobo	2
41	ProfessorBee	2
41	Fullut	2
41	Tjhodskins19	2
41	__TheNorseMan__	2
41	TheShyPig	2
41	RodSerlingCringe	2
41	HellsSponge	2
41	claivin	2
41	Nycteus_	2
41	Kukkelikuk	2
41	YungMaki	2
41	stahouo	2
41	oxfordschool	2
41	TechnoNinja64	2
60	PhantomsGhost_	1
60	Frozil20	1
60	YungJakobo	1
60	MattieHD	1
60	Onennon	1
60	Kynigito	1
60	MinerDec	1
60	AlexxO_o	1
60	Akoot_	1
60	Gryglu583	1
60	_Karmaa	1
60	censorsheep	1
60	lordpipe	1
60	ediballbearings	1
60	jcool7	1
60	Steelynan	1
60	TheOuterCore	1
60	anbbang	1
60	Ezekson	1
60	Zoeyfortnite	1
60	calamariclam_I	1
60	Kateesaur	1
