rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	TheSecondLord	192
3	PigDab	128
3	Cocoamallows	128
5	eitanzaki	88
6	EcksD	52
7	egglapras	45
8	6king6colt6	40
9	Awyrlas	36
10	stavgod	14
11	Mahoose	13
12	Drlzyy	12
12	Kkanot	12
12	Inchef	12
12	kinas45y5	12
16	MeetTheWollo	11
17	fr0stss	10
17	Di_infiri	10
19	gabriels543	9
20	gcaisawesome	8
21	jiggywraps	6
21	lillips	6
23	lotarp	5
23	Blackberry1310	5
23	Groundler	5
23	Segotep999	5
27	Eraxa	4
28	noam464	3
28	Jackattack53	3
28	pappaberg	3
28	chipklip	3
28	Freak_Genius	3
28	ProbsNotNova	3
34	Merv__	2
34	EMC_	2
34	I_Am_Mushkin	2
34	diamondgolem35	2
34	joethahobo	2
34	ProfessorBee	2
34	Fullut	2
34	Tjhodskins19	2
34	__TheNorseMan__	2
34	TheShyPig	2
34	RodSerlingCringe	2
34	claivin	2
34	Nycteus_	2
34	Kukkelikuk	2
34	YungMaki	2
34	stahouo	2
34	oxfordschool	2
34	TechnoNinja64	2
52	PhantomsGhost_	1
52	beeperbeeper5	1
52	YungJakobo	1
52	MattieHD	1
52	Onennon	1
52	Kynigito	1
52	MinerDec	1
52	Akoot_	1
52	Gryglu583	1
52	_Karmaa	1
52	censorsheep	1
52	Frozil12	1
52	lordpipe	1
52	ediballbearings	1
52	jcool7	1
52	Steelynan	1
52	TheOuterCore	1
52	anbbang	1
52	Ezekson	1
52	Zoeyfortnite	1
52	Kateesaur	1
