rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	TheSecondLord	192
3	PigDab	128
3	Cocoamallows	128
5	eitanzaki	88
6	EcksD	52
7	egglapras	45
8	6king6colt6	40
9	Awyrlas	36
10	stavgod	14
11	Drlzyy	12
11	Mahoose	12
11	Kkanot	12
11	Inchef	12
11	kinas45y5	12
16	MeetTheWollo	11
17	fr0stss	10
17	Di_infiri	10
19	gabriels543	9
20	gcaisawesome	8
21	jiggywraps	6
21	lillips	6
23	lotarp	5
23	Blackberry1310	5
23	Groundler	5
26	Eraxa	4
27	noam464	3
27	pappaberg	3
27	chipklip	3
27	Freak_Genius	3
27	ProbsNotNova	3
32	Merv__	2
32	I_Am_Mushkin	2
32	diamondgolem35	2
32	joethahobo	2
32	ProfessorBee	2
32	Fullut	2
32	Tjhodskins19	2
32	__TheNorseMan__	2
32	TheShyPig	2
32	RodSerlingCringe	2
32	claivin	2
32	Nycteus_	2
32	Kukkelikuk	2
32	YungMaki	2
32	stahouo	2
32	oxfordschool	2
32	TechnoNinja64	2
49	PhantomsGhost_	1
49	beeperbeeper5	1
49	YungJakobo	1
49	MattieHD	1
49	Jackattack53	1
49	Onennon	1
49	Kynigito	1
49	MinerDec	1
49	Akoot_	1
49	Gryglu583	1
49	_Karmaa	1
49	censorsheep	1
49	Frozil12	1
49	lordpipe	1
49	ediballbearings	1
49	sebastiensaborio	1
49	jcool7	1
49	TheOuterCore	1
49	anbbang	1
49	Ezekson	1
49	Zoeyfortnite	1
49	Kateesaur	1
