rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	Hyp3rion_	1549
3	TheSecondLord	192
4	PigDab	128
4	Cocoamallows	128
6	Segotep999	106
7	eitanzaki	88
8	Wowful	77
9	EdGalbraith	65
10	Spacewardharpy7	56
11	EcksD	52
12	lorpus	45
13	6king6colt6	40
14	Awyrlas	36
14	TheKingK_	36
16	beeperbeeper5	23
17	stavgod	14
18	Mahoose	13
18	MrKrabOnCoke	13
20	robertsnose	12
20	Kkanot	12
20	Inchef	12
20	Jackattack53	12
20	es0th	12
25	Elastiq	11
25	TheSandwhich_	11
27	fr0stss	10
27	Di_infiri	10
29	BPTY4618	9
29	yheece	9
31	gcaisawesome	8
31	craaaash	8
31	NATE_the_HALO	8
34	Lez_	7
35	mattybeewrapss	6
35	emreknugrlu	6
37	lotarp	5
37	Blackberry1310	5
37	Groundler	5
40	Eraxa	4
41	noam464	3
41	pappaberg	3
41	Tyrannosplart	3
41	FreakGenius	3
41	lordpipe	3
41	ProbsNotNova	3
47	Merv__	2
47	EMC_	2
47	I_Am_Mushkin	2
47	diamondgolem35	2
47	joethahobo	2
47	Saucepeh	2
47	Studio4x32	2
47	Fullut	2
47	Tjhodskins19	2
47	__TheNorseMan__	2
47	KingEgg1	2
47	oscminus	2
47	TheShyPig	2
47	HellsSponge	2
47	claivin	2
47	blackeemperor	2
47	Kukkelikuk	2
47	doublemaki	2
47	xzvu	2
47	ConnorDanky_	2
47	TechnoNinja64	2
68	k_ce	1
68	PhantomsGhost_	1
68	ECstardust	1
68	Frozil20	1
68	Jakobo1337	1
68	MattieHD	1
68	Onennon	1
68	Kynigito	1
68	MinerDec	1
68	AlexxO_o	1
68	Akoot_	1
68	Gryglu583	1
68	_Karmaa	1
68	censorsheep	1
68	ediballbearings	1
68	jcool7	1
68	Steelynan	1
68	TheOuterCore	1
68	taengoos	1
68	Ezekson	1
68	Jimb0nat0r	1
68	TwinTowerV2	1
68	calamariclam_I	1
68	Kateesaur	1
