rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	Hyp3rion_	1467
3	TheSecondLord	192
4	PigDab	128
4	Cocoamallows	128
6	RealGroot	106
7	eitanzaki	88
8	Wowful	77
9	binman420	65
10	Spacewardharpy7	56
11	EcksD	52
12	lorpus	45
13	6king6colt6	40
14	Awyrlas	36
14	UCP_TheKingK	36
16	beeperbeeper5	17
17	stavgod	14
18	Mahoose	13
18	MrKrabOnCoke	13
20	SmashingPump	12
20	Kkanot	12
20	Inchef	12
20	Jackattack53	12
20	bladeefan2009	12
25	Elastiq	11
25	MirielThePastor	11
27	fr0stss	10
27	Di_infiri	10
29	gabriels543	9
30	gcaisawesome	8
31	Lez_	7
32	mattybeewrapss	6
32	lillips	6
34	lotarp	5
34	Blackberry1310	5
34	Groundler	5
37	Eraxa	4
38	noam464	3
38	pappaberg	3
38	Tyrannosplart	3
38	FreakGenius	3
38	lordpipe	3
38	ProbsNotNova	3
44	Merv__	2
44	EMC_	2
44	I_Am_Mushkin	2
44	diamondgolem35	2
44	joethahobo	2
44	ProfessorBee	2
44	Fullut	2
44	Tjhodskins19	2
44	__TheNorseMan__	2
44	TheShyPig	2
44	SaintJosie	2
44	HellsSponge	2
44	claivin	2
44	Nycteus_	2
44	Kukkelikuk	2
44	YungMaki	2
44	xzvu	2
44	ConnorDanky_	2
44	TechnoNinja64	2
63	k_ce	1
63	PhantomsGhost_	1
63	Frozil20	1
63	Jakobo1337	1
63	MattieHD	1
63	Onennon	1
63	Kynigito	1
63	MinerDec	1
63	AlexxO_o	1
63	Akoot_	1
63	Gryglu583	1
63	_Karmaa	1
63	censorsheep	1
63	ediballbearings	1
63	jcool7	1
63	Steelynan	1
63	TheOuterCore	1
63	anbbang	1
63	Ezekson	1
63	Jimb0nat0r	1
63	Zoeyfortnite	1
63	calamariclam_I	1
63	Kateesaur	1
