rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	Hyp3rion_	875
3	TheSecondLord	192
4	PigDab	128
4	Cocoamallows	128
6	Segotep999	98
7	eitanzaki	88
8	EcksD	52
9	egglapras	45
10	6king6colt6	40
11	Awyrlas	36
12	beeperbeeper5	17
13	stavgod	14
14	Mahoose	13
15	Drlzyy	12
15	Kkanot	12
15	Inchef	12
15	Jackattack53	12
15	kinas45y5	12
20	MeetTheWollo	11
21	fr0stss	10
21	Di_infiri	10
23	gabriels543	9
24	gcaisawesome	8
25	jiggywraps	6
25	lillips	6
27	lotarp	5
27	Blackberry1310	5
27	Groundler	5
30	Eraxa	4
31	noam464	3
31	pappaberg	3
31	chipklip	3
31	Freak_Genius	3
31	ProbsNotNova	3
36	Merv__	2
36	EMC_	2
36	I_Am_Mushkin	2
36	diamondgolem35	2
36	joethahobo	2
36	ProfessorBee	2
36	Fullut	2
36	Tjhodskins19	2
36	__TheNorseMan__	2
36	TheShyPig	2
36	RodSerlingCringe	2
36	HellsSponge	2
36	claivin	2
36	Nycteus_	2
36	Spacewardharpy7	2
36	Kukkelikuk	2
36	YungMaki	2
36	stahouo	2
36	oxfordschool	2
36	TechnoNinja64	2
56	PhantomsGhost_	1
56	YungJakobo	1
56	MattieHD	1
56	Onennon	1
56	Kynigito	1
56	MinerDec	1
56	Akoot_	1
56	Gryglu583	1
56	_Karmaa	1
56	censorsheep	1
56	Frozil12	1
56	lordpipe	1
56	ediballbearings	1
56	jcool7	1
56	Steelynan	1
56	TheOuterCore	1
56	anbbang	1
56	Ezekson	1
56	Zoeyfortnite	1
56	Kateesaur	1
