rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	Hyp3rion_	1003
3	TheSecondLord	192
4	PigDab	128
4	Cocoamallows	128
6	RealGroot	98
7	eitanzaki	88
8	Wowful	77
9	binman420	65
10	Spacewardharpy7	56
11	EcksD	52
12	lorpus	45
13	6king6colt6	40
14	Awyrlas	36
14	UCP_TheKingK	36
16	beeperbeeper5	17
17	stavgod	14
18	Mahoose	13
18	MrKrabOnCoke	13
20	SmashingPump	12
20	Kkanot	12
20	Inchef	12
20	Jackattack53	12
20	bladeefan2009	12
25	MirielThePastor	11
26	fr0stss	10
26	Di_infiri	10
28	gabriels543	9
29	gcaisawesome	8
30	mattybeewrapss	6
30	lillips	6
32	lotarp	5
32	Blackberry1310	5
32	Groundler	5
35	Eraxa	4
36	noam464	3
36	pappaberg	3
36	Tyrannosplart	3
36	FreakGenius	3
36	lordpipe	3
36	ProbsNotNova	3
42	Merv__	2
42	EMC_	2
42	I_Am_Mushkin	2
42	diamondgolem35	2
42	joethahobo	2
42	ProfessorBee	2
42	Fullut	2
42	Tjhodskins19	2
42	__TheNorseMan__	2
42	TheShyPig	2
42	SaintJosie	2
42	HellsSponge	2
42	claivin	2
42	Nycteus_	2
42	Kukkelikuk	2
42	YungMaki	2
42	xzvu	2
42	ConnorDanky_	2
42	TechnoNinja64	2
61	PhantomsGhost_	1
61	Frozil20	1
61	Jakobo1337	1
61	MattieHD	1
61	Onennon	1
61	Kynigito	1
61	MinerDec	1
61	AlexxO_o	1
61	Akoot_	1
61	Gryglu583	1
61	_Karmaa	1
61	censorsheep	1
61	ediballbearings	1
61	jcool7	1
61	Steelynan	1
61	TheOuterCore	1
61	anbbang	1
61	Ezekson	1
61	Zoeyfortnite	1
61	calamariclam_I	1
61	Kateesaur	1
