rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	TheSecondLord	192
3	PigDab	128
3	Cocoamallows	128
5	eitanzaki	88
6	EcksD	52
7	egglapras	45
8	6king6colt6	40
9	Awyrlas	36
10	stavgod	14
11	Drlzyy	12
11	Mahoose	12
11	Kkanot	12
11	Inchef	12
11	kinas45y5	12
16	MeetTheWollo	11
17	fr0stss	10
17	Di_infiri	10
19	gabriels543	9
20	jiggywraps	6
20	lillips	6
22	lotarp	5
22	Blackberry1310	5
22	Groundler	5
25	Eraxa	4
26	noam464	3
26	pappaberg	3
26	chipklip	3
26	Freak_Genius	3
26	ProbsNotNova	3
31	Merv__	2
31	I_Am_Mushkin	2
31	diamondgolem35	2
31	joethahobo	2
31	ProfessorBee	2
31	Fullut	2
31	Tjhodskins19	2
31	__TheNorseMan__	2
31	TheShyPig	2
31	RodSerlingCringe	2
31	claivin	2
31	Nycteus_	2
31	Kukkelikuk	2
31	YungMaki	2
31	stahouo	2
31	oxfordschool	2
31	TechnoNinja64	2
48	PhantomsGhost_	1
48	beeperbeeper5	1
48	YungJakobo	1
48	MattieHD	1
48	Jackattack53	1
48	Onennon	1
48	Kynigito	1
48	MinerDec	1
48	Akoot_	1
48	Gryglu583	1
48	_Karmaa	1
48	censorsheep	1
48	Frozil12	1
48	lordpipe	1
48	ediballbearings	1
48	sebastiensaborio	1
48	jcool7	1
48	TheOuterCore	1
48	anbbang	1
48	Ezekson	1
48	Zoeyfortnite	1
48	Kateesaur	1
