rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	Hyp3rion_	1035
3	TheSecondLord	192
4	PigDab	128
4	Cocoamallows	128
6	RealGroot	106
7	eitanzaki	88
8	Wowful	77
9	binman420	65
10	Spacewardharpy7	56
11	EcksD	52
12	lorpus	45
13	6king6colt6	40
14	Awyrlas	36
14	UCP_TheKingK	36
16	beeperbeeper5	17
17	stavgod	14
18	Mahoose	13
18	MrKrabOnCoke	13
20	SmashingPump	12
20	Kkanot	12
20	Inchef	12
20	Jackattack53	12
20	bladeefan2009	12
25	Elastiq	11
25	MirielThePastor	11
27	fr0stss	10
27	Di_infiri	10
29	gabriels543	9
30	gcaisawesome	8
31	mattybeewrapss	6
31	lillips	6
33	lotarp	5
33	Blackberry1310	5
33	Groundler	5
36	Eraxa	4
37	noam464	3
37	pappaberg	3
37	Tyrannosplart	3
37	FreakGenius	3
37	lordpipe	3
37	ProbsNotNova	3
43	Merv__	2
43	EMC_	2
43	I_Am_Mushkin	2
43	diamondgolem35	2
43	joethahobo	2
43	ProfessorBee	2
43	Fullut	2
43	Tjhodskins19	2
43	__TheNorseMan__	2
43	TheShyPig	2
43	SaintJosie	2
43	HellsSponge	2
43	claivin	2
43	Nycteus_	2
43	Kukkelikuk	2
43	YungMaki	2
43	xzvu	2
43	ConnorDanky_	2
43	TechnoNinja64	2
62	k_ce	1
62	PhantomsGhost_	1
62	Frozil20	1
62	Jakobo1337	1
62	MattieHD	1
62	Onennon	1
62	Kynigito	1
62	MinerDec	1
62	AlexxO_o	1
62	Akoot_	1
62	Gryglu583	1
62	_Karmaa	1
62	censorsheep	1
62	ediballbearings	1
62	jcool7	1
62	Steelynan	1
62	TheOuterCore	1
62	anbbang	1
62	Ezekson	1
62	Jimb0nat0r	1
62	Zoeyfortnite	1
62	calamariclam_I	1
62	Kateesaur	1
