rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	Hyp3rion_	1549
3	TheSecondLord	192
4	PigDab	128
4	Cocoamallows	128
6	Segotep999	106
7	eitanzaki	88
8	Wowful	77
9	LeonelSalamanca	65
10	Spacewardharpy7	56
11	EcksD	52
12	lorpus	45
13	6king6colt6	40
14	Awyrlas	36
14	UCP_TheKingK	36
16	beeperbeeper5	17
17	stavgod	14
18	Mahoose	13
18	MrKrabOnCoke	13
20	SmashingPump	12
20	Kkanot	12
20	Inchef	12
20	Jackattack53	12
20	skrongus	12
25	Elastiq	11
25	MirielThePastor	11
27	fr0stss	10
27	Di_infiri	10
29	yheece	9
30	gcaisawesome	8
31	Lez_	7
32	mattybeewrapss	6
32	lillips	6
34	lotarp	5
34	Blackberry1310	5
34	Groundler	5
37	Eraxa	4
38	noam464	3
38	pappaberg	3
38	Tyrannosplart	3
38	FreakGenius	3
38	lordpipe	3
38	ProbsNotNova	3
44	Merv__	2
44	EMC_	2
44	I_Am_Mushkin	2
44	diamondgolem35	2
44	joethahobo	2
44	ProfessorBee	2
44	Fullut	2
44	Tjhodskins19	2
44	__TheNorseMan__	2
44	oscminus	2
44	TheShyPig	2
44	SaintJosie	2
44	HellsSponge	2
44	claivin	2
44	Nycteus_	2
44	Kukkelikuk	2
44	YungMaki	2
44	xzvu	2
44	ConnorDanky_	2
44	TechnoNinja64	2
64	k_ce	1
64	PhantomsGhost_	1
64	Frozil20	1
64	Jakobo1337	1
64	MattieHD	1
64	Onennon	1
64	Kynigito	1
64	MinerDec	1
64	AlexxO_o	1
64	Akoot_	1
64	Gryglu583	1
64	_Karmaa	1
64	censorsheep	1
64	ediballbearings	1
64	jcool7	1
64	Steelynan	1
64	TheOuterCore	1
64	anbbang	1
64	Ezekson	1
64	Jimb0nat0r	1
64	Zoeyfortnite	1
64	calamariclam_I	1
64	Kateesaur	1
