rank	username	minecraft:dropped/minecraft:ender_eye
1	thewindmillman	1947
2	Hyp3rion_	399
3	TheSecondLord	192
4	PigDab	128
4	Cocoamallows	128
6	Segotep999	98
7	eitanzaki	88
8	egglapras	45
9	6king6colt6	40
10	Awyrlas	36
11	stavgod	14
12	Mahoose	13
13	Drlzyy	12
13	Kkanot	12
13	Inchef	12
13	kinas45y5	12
17	MeetTheWollo	11
18	fr0stss	10
18	Di_infiri	10
20	gabriels543	9
21	gcaisawesome	8
22	jiggywraps	6
22	lillips	6
24	lotarp	5
24	Blackberry1310	5
24	Groundler	5
27	Eraxa	4
28	noam464	3
28	Jackattack53	3
28	pappaberg	3
28	chipklip	3
28	Freak_Genius	3
28	ProbsNotNova	3
34	Merv__	2
34	EMC_	2
34	I_Am_Mushkin	2
34	diamondgolem35	2
34	joethahobo	2
34	ProfessorBee	2
34	Fullut	2
34	Tjhodskins19	2
34	__TheNorseMan__	2
34	TheShyPig	2
34	RodSerlingCringe	2
34	HellsSponge	2
34	claivin	2
34	Nycteus_	2
34	Spacewardharpy7	2
34	Kukkelikuk	2
34	YungMaki	2
34	stahouo	2
34	oxfordschool	2
34	TechnoNinja64	2
54	PhantomsGhost_	1
54	beeperbeeper5	1
54	YungJakobo	1
54	MattieHD	1
54	Onennon	1
54	Kynigito	1
54	MinerDec	1
54	Akoot_	1
54	Gryglu583	1
54	_Karmaa	1
54	censorsheep	1
54	Frozil12	1
54	lordpipe	1
54	ediballbearings	1
54	jcool7	1
54	Steelynan	1
54	TheOuterCore	1
54	anbbang	1
54	Ezekson	1
54	Zoeyfortnite	1
54	Kateesaur	1
