rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	thewindmillman	151453
3	EcksD	51012
4	Fuad_R	14027
5	Hyp3rion_	8422
6	HellsSponge	2620
7	Lez_	1998
8	beeperbeeper5	1343
9	SammiWolfGirl	980
10	Smoke____	847
11	lillips	817
12	eitanzaki	798
13	anbbang	721
14	Fullut	719
15	kekhon	716
16	TechnoNinja64	697
17	Spacewardharpy7	547
18	FreakGenius	451
19	RealGroot	433
20	joethahobo	431
21	Werbe	396
22	Blaiku	395
23	Jackattack53	385
24	Da_Boss_Rani	378
25	PigDab	316
26	NomadicRobin_	302
27	Sral7	286
28	500am	266
29	Eczbek	263
30	MangoTheFish	262
31	Inbefour	237
32	MightyWertu	236
33	lordpipe	229
34	ImpavidArcher	227
35	FishyBoy3811	225
36	Soplight	221
37	rarrq	218
38	FishisTTV	216
39	AltnumberF4	204
40	Groovy_MoonBird	202
41	Blu3beast	177
42	bladeefan2009	168
43	SvenskaHugo	166
44	Mahoose	158
45	T045RTY	156
46	Enderxz3	151
47	stavgod	150
48	Akoot_	149
48	jnp_gaming	149
50	Lord_Jord	148
51	I_Am_Mushkin	147
52	Inchef	143
53	Frozil20	141
54	Arceus1975	132
55	Hermanni__	129
56	r123moore	126
57	Eraxa	124
58	YungMaki	123
59	TheSecondLord	114
60	Blackberry1310	108
61	Kowcio_	99
62	Nicserso	98
63	binman420	93
64	LeeMcGee30	92
65	masskedman	91
66	Tyrannosplart	90
67	Secret_Canary	83
68	EveryonesUncle	82
68	Quaintster	82
70	F_Uhre	81
71	Chromary	78
72	gusstationwerker	76
72	xzvu	76
74	gabriels543	75
75	_Dean_123	74
76	Mythic1130	73
77	NameGenerat0r	71
78	FirsTimeGamingTV	68
78	mimbo1211	68
78	vandmanden	68
81	RoofTyler	66
82	Comma__	65
83	Di_infiri	62
84	Historical_Sand	60
84	LeauVox4921	60
86	_Bguette_	59
86	Jimb0nat0r	59
88	Jovaphobic	58
88	sammidk	58
88	ZA07	58
91	Smashic	56
91	mwrty	56
93	RebelAndroid	52
93	alderban107	52
95	IamCL4SSY	50
96	EMC_	49
96	Smussa	49
96	Steelynan	49
99	SteveCraftBlocks	47
100	6king6colt6	46
101	luseis	45
101	__tomato	45
103	PortlyPete69	44
104	diamondgolem35	43
104	fade_emerge78823	43
106	PhantomsGhost_	42
106	emrekn	42
106	Skippeh	42
109	pintsizedrogue	41
109	Ezekson	41
111	Mattesco	40
111	CalebDHawk	40
113	jushykins	39
113	xolstoi	39
115	thescout7	38
115	KingEgg1	38
115	Racengan	38
118	_Virify_	37
118	fluddd	37
120	Zythose	36
120	StinkyDiplomat	36
122	12Magner05	34
123	Rebytre	32
123	claivin	32
123	UCP_TheKingK	32
126	Luminad3	30
127	Huwulling	29
127	lorpus	29
127	LAVA129	29
127	SaintJosie	29
131	ShedJr_	28
131	Wowful	28
131	DarlaMeow	28
131	MovingFish7	28
131	ConnorDanky_	28
136	Merv__	27
137	SyntheticSurgeon	26
137	Pofen	26
137	ProfessorBee	26
140	hm947	25
140	ThiccExotic	25
140	Awyrlas	25
140	ROY4LE	25
140	xxPipperDipperxx	25
140	Kura2218	25
146	SmashingPump	24
147	paranoid_plant	23
147	SkateboardR6	23
149	k_ce	22
149	SyK7	22
149	AlexxO_o	22
149	Vorlice	22
153	XboxPanda	21
153	Onennon	21
155	NotTrixi	20
155	surfinggiraffejp	20
155	djancak	20
155	Zoeyfortnite	20
159	Creativebuilder2	19
159	Marbz_	19
159	jcool7	19
162	hanaryheatwave	18
162	MirielThePastor	18
164	gren_ben	17
164	Incinere	17
164	heckface	17
164	Kkanot	17
164	Skylord_Luke	17
164	YungWali	17
170	set67	16
170	Mobstr	16
170	Kakolbus	16
170	33sudo	16
170	pixelviolin	16
175	gcaisawesome	15
175	out1s	15
175	Poppy235	15
175	2bolx_	15
175	PlasticOtari	15
175	the_cocos	15
181	Sleek_Storm_721	14
181	_Razaria	14
181	Chrisdeadeye	14
181	fw3xywashere	14
181	obzii	14
181	h2p_emrld	14
187	himak1	13
187	Parcc	13
187	Afinnity	13
187	dartwaffle	13
187	DarkS0L	13
187	THEKINGLyric10	13
187	mihimihimihi	13
187	Kyrum2169	13
187	MineMaster0012	13
196	Wooptey	12
196	Xalithia	12
198	ApophisNova	11
198	SvenskaAlvar	11
198	halfwayup	11
198	the_russell1611	11
198	MyNamaSheff	11
203	Apollo_993	10
203	Flegneh	10
203	bloodbiter	10
203	Flapjacker687	10
203	Winklepicker279	10
203	burbankbuilder28	10
203	ThatOneDoood	10
203	majlin16	10
203	_Karmaa	10
203	Xclax101	10
203	MakeHistory157	10
203	Luigipunch989	10
215	BlancoFlaco	9
215	MrKrabOnCoke	9
215	CyrusIsTired	9
215	UncreativeArtist	9
215	LeGold	9
220	TildaAndrea	8
220	MemeBoi_XD	8
220	slkiey	8
220	shadowthemonkey	8
220	seramalen	8
220	Elastiq	8
220	ReSynced	8
220	NATE_the_HALO	8
220	ItsJunoIGuess	8
220	MilleGrug	8
230	Cowison	7
230	PazinGaming	7
230	asian_man_soggy	7
230	KarlKaek	7
230	Myszoaz	7
230	MinttyFressh	7
230	Mewar	7
230	Touched_Bread	7
230	mariominejedi	7
230	Snowflowe	7
230	The11thDoctor	7
230	yulgur1	7
230	TheSeismicDuck	7
230	TheTommyGun63	7
230	Moschu777	7
230	KujikawaRisechi	7
246	H0UNDFRMH3LL	6
246	ColeSnyder	6
246	Saltymart	6
246	ssleepless	6
246	nattybears	6
246	MrAdamant209	6
246	Whiterooster001	6
246	Diavri	6
246	olliebollie48	6
246	benediktine1	6
246	TheDankPlatypus	6
246	legal_tax_evader	6
246	fr_ser	6
246	Lil_Breadboy	6
246	okCrypto	6
246	_Boipl_	6
246	LilyNova	6
246	BronkerBrum	6
246	TheWildMateo	6
246	lizardfightclub	6
246	Maenara	6
246	GravitySaint	6
246	Groundler	6
246	bloomkieren	6
246	GlitchyPlate810	6
246	Iamthejo	6
246	RoboTramp7865	6
273	_Huge_Male_	5
273	Hpdinosaur	5
273	Franco093	5
273	ivorico	5
273	SpaceGrenadier	5
273	Cryptacity	5
273	ThePoliteG	5
273	MattieHD	5
273	crying_wolf_13	5
273	JajaKings	5
273	MyNameIsJobo	5
273	Jonte0599	5
273	MyNameIsDakar	5
273	moolerbooler2	5
273	stellarjay	5
273	_Yonk_	5
273	KingMatthew506	5
273	Biites	5
291	Bandito_Roamer	4
291	bigstankyy	4
291	Killercatty78	4
291	Gundam_Steven	4
291	Flores991	4
291	CoffeeNoir	4
291	Prismyst	4
291	Euclidoris	4
291	Auseawesome	4
291	m_be9	4
