rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	149967
3	EcksD	50994
4	HellsSponge	2620
5	beeperbeeper5	1044
6	SammiWolfGirl	940
7	lillips	814
8	Smoke____	801
9	Hyp3rion_	766
10	eitanzaki	725
11	anbbang	721
12	Fullut	719
13	kekhon	716
14	TechnoNinja64	697
15	Spacewardharpy7	542
16	Freak_Genius	451
17	joethahobo	426
18	Segotep999	400
19	Werbe	396
20	Blaiku	395
21	Jackattack53	338
22	PigDab	316
23	Fuad_R	300
24	NomadicRobin_	286
24	Sral7	286
26	500am	266
27	Da_Boss_Rani	263
27	Eczbek	263
29	MangoTheFish	262
30	Inbefour	237
31	MightyWertu	236
32	FishyBoy3811	225
33	ImpavidArcher	223
34	Soplight	221
35	lordpipe	220
36	rarrq	218
37	AltnumberF4	204
38	Groovy_MoonBird	202
39	Blu3beast	177
40	kinas45y5	168
41	T045RTY	156
42	stavgod	150
43	Mahoose	149
43	jnp_gaming	149
45	Akoot_	148
46	I_Am_Mushkin	147
46	SvenskaHugo	147
48	Enderslayerxz3	145
49	Inchef	142
50	Frozil12	139
51	Arceus1975	132
52	Hermanni__	129
53	r123moore	126
54	Eraxa	124
55	YungMaki	122
56	Lord_Jord	116
57	Blackberry1310	108
58	TheSecondLord	107
59	Nicserso	98
60	LeeMcGee30	92
61	masskedman	90
61	chipklip	90
63	Quaintster	82
64	fred870d	81
65	Chromary	78
66	stahouo	76
67	gabriels543	75
68	_Dean_123	74
69	EveryonesUncle	73
70	NameGenerat0r	70
71	FirsTimeGamingTV	68
71	mimbo1211	68
71	Spenduh	68
71	vandmanden	68
75	Comma__	65
76	Di_infiri	62
77	_Bguette_	59
78	Jovaphobic	58
78	sammidk	58
78	HolyVenom	58
81	Historical_Sand	57
82	mwrty	56
83	RebelAndroid	52
83	alderban107	52
85	Sky_light_KING	50
86	CruncyIsTaken	49
87	Steelynan	48
88	6king6colt6	46
89	__tomato	45
90	PortlyPete69	44
91	fade_emerge78823	43
92	PhantomsGhost_	42
92	diamondgolem35	42
92	emrekn	42
92	Skippeh	42
96	Ezekson	41
97	CalebDHawk	40
98	jushykins	39
98	EcksDofficial	39
100	thescout7	38
100	KingEgg1	38
102	_Virify_	37
102	fluddd	37
104	Zythose	36
105	pintsizedrogue	35
105	StinkyDiplomat	35
107	EMC_	34
107	SteveCraftBlocks	34
109	Smashic	32
109	claivin	32
111	Racengan	31
112	egglapras	29
112	LAVA129	29
112	RodSerlingCringe	29
115	ShedJr_	28
115	12Magner05	28
115	DarlaMeow	28
115	MovingFish7	28
115	oxfordschool	28
120	Merv__	27
121	ProfessorBee	26
122	hm947	25
122	awesomeoneme	25
122	Awyrlas	25
122	ROY4LE	25
122	xxPipperDipperxx	25
122	Nagasaki_Riku	25
128	Drlzyy	24
129	paranoid_plant	23
129	SkateboardR6	23
129	KG1999	23
132	SyK7	22
132	Vorlice	22
134	XboxPanda	21
134	Onennon	21
136	NotTrixi	20
136	surfinggiraffejp	20
136	djancak	20
136	Zoeyfortnite	20
140	Marbz_	19
140	jcool7	19
142	MeetTheWollo	18
143	error10101	17
143	Incinere	17
143	heckface	17
143	Kkanot	17
143	Wowful	17
143	YungWali	17
149	set67	16
149	Mobstr	16
149	33sudo	16
149	pixelviolin	16
153	gcaisawesome	15
153	Poppy235	15
153	2blox	15
153	PlasticOtari	15
153	the_cocos	15
158	Sleek_Storm_721	14
158	_Razar	14
158	Skylord_Luke	14
158	Chrisdeadeye	14
158	obzii	14
158	h2p_emrld	14
164	himak1	13
164	Parcc	13
164	Rebytre	13
164	Afinnity	13
164	dartwaffle	13
164	Kyrum2169	13
170	Xalithia	12
170	fw3xywashere	12
170	FishisTTV	12
173	ApophisNova	11
173	SvenskaAlvar	11
173	DScatgirls	11
173	the_russell1611	11
173	MyNamaSheff	11
178	Flegneh	10
178	bloodbiter	10
178	Flapjacker687	10
178	Winklepicker279	10
178	burbankbuilder28	10
178	ThatOneDoood	10
178	majlin16	10
178	_Karmaa	10
178	Xclax101	10
178	MakeHistory157	10
178	Luigipunch989	10
189	BlancoFlaco	9
189	CyrusIsTired	9
189	UncreativeArtist	9
189	Kakolbus	9
189	LeGold	9
194	TildaAndrea	8
194	slkiey	8
194	seramalen	8
194	KnightmareD	8
194	ItsJunoIGuess	8
194	MilleGrug	8
200	Cowison	7
200	KarlKaek	7
200	Myszoaz	7
200	MinttyFressh	7
200	Mewar	7
200	mariominejedi	7
200	Snowflowe	7
200	The11thDoctor	7
200	yulgur1	7
200	TheSeismicDuck	7
200	Jiminie	7
200	TheTommyGun63	7
200	Moschu777	7
213	ColeSnyder	6
213	Saltymart	6
213	ssleepless	6
213	MrAdamant209	6
213	Whiterooster001	6
213	Diavri	6
213	benediktine1	6
213	TheDankPlatypus	6
213	loveseeker	6
213	fr_ser	6
213	Lil_Breadboy	6
213	LilyNova	6
213	BronkerBrum	6
213	lizardfightclub	6
213	Maenara	6
213	GravitySaint	6
213	Groundler	6
213	bloomkieren	6
213	RoboTramp7865	6
232	Hpdinosaur	5
232	Franco093	5
232	ivorico	5
232	SpaceGrenadier	5
232	Cryptacity	5
232	ThePoliteG	5
232	MattieHD	5
232	crying_wolf_13	5
232	MyNameIsJobo	5
232	_Boipl_	5
232	Jonte0599	5
232	moolerbooler2	5
232	UCP_TheKingK	5
232	stellarjay	5
232	_Yonk_	5
232	KingMatthew506	5
232	YoshikageBites	5
249	Bandito_Roamer	4
249	bigstankyy	4
249	Gundam_Steven	4
249	Flores991	4
249	Wooptey	4
249	CoffeeNoir	4
249	Prismyst	4
249	Euclidoris	4
249	Auseawesome	4
249	m_be9	4
249	bananamix994	4
249	orxngejuice	4
249	Ecplosive	4
249	XLIFluid	4
249	ooga47	4
249	Ender_Souls	4
249	Rasmanden	4
249	Leyna3	4
249	ese_wn_po	4
249	fkGrim	4
249	Shogunite	4
249	El_Jalapeno	4
249	Nycteus_	4
249	Dusk_95	4
249	geekbird	4
249	WyngGoy	4
249	Ze_BaronKrigler	4
249	Kowcio_	4
249	_TCARREIRA_	4
249	NATE_the_HALO	4
249	Vellu21	4
249	laron58	4
249	TheOuterCore	4
249	Miko_Fullbuster	4
249	Jordan_R	4
284	Crowvens	3
284	nataliecool	3
284	ProbablyNick	3
284	JEWISHBadenBeele	3
284	dimondking777	3
284	teslawolf38	3
284	Iagoku	3
284	1dss	3
284	lotarp	3
284	H72l9w	3
284	ccormacs	3
284	titanlax	3
284	ratglock	3
284	BobDeBouwer1337	3
284	Nicky_H225	3
284	Ardennes	3
284	Sloths_Ender	3
