rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	Hyp3rion_	173634
3	thewindmillman	151453
4	EcksD	51016
5	Fuad_R	14027
6	Jackattack53	6476
7	HellsSponge	2620
8	Lez_	2279
9	beeperbeeper5	1409
10	SammiWolfGirl	980
11	AdmiralSmoke	857
12	lillips	817
13	eitanzaki	798
14	Spacewardharpy7	739
15	anbbang	721
16	Fullut	719
17	kekhon	716
18	Felenov	715
19	TechnoNinja64	697
20	FreakGenius	451
21	Segotep999	448
22	joethahobo	431
23	Werbe	396
24	Blaiku	395
25	Da_Boss_Rani	379
26	Smashic	325
27	PigDab	316
28	NomadicRobin_	303
29	Sral7	286
30	500am	266
31	Eczbek	264
32	Eczbox	262
33	lordpipe	250
34	PazinGaming	249
35	Nicserso	248
36	Inbefour	237
37	MightyWertu	236
38	ImpavidArcher	227
39	FishyBoy3811	225
40	Soplight	221
41	rarrq	218
42	FishisTTV	216
43	AltnumberF4	204
44	Groovy_MoonBird	202
45	Blu3beast	177
46	Kowcio_	176
47	SvenskaHugo	171
48	skrongus	168
49	T045RTY	159
49	Mahoose	159
49	Enderxz3	159
52	stavgod	150
53	Akoot_	149
53	jnp_gaming	149
55	Lord_Jord	148
56	I_Am_Mushkin	147
57	Inchef	144
58	YungMaki	142
59	Frozil20	141
60	Arceus1975	132
61	Hermanni__	129
62	r123moore	126
63	Eraxa	124
64	TheSecondLord	115
65	Blackberry1310	108
66	k_ce	97
67	ECstardust	96
68	LeonelSalamanca	93
69	LeeMcGee30	92
70	Mattesco	91
70	masskedman	91
72	Tyrannosplart	90
73	Secret_Canary	83
74	EveryonesUncle	82
74	Quaintster	82
76	F_Uhre	81
77	Manaateee	79
78	Chromary	78
78	Spenduh	78
80	xzvu	76
81	yheece	75
81	_Mythic____	75
83	_Dean_123	74
84	NameGenerat0r	73
85	FirsTimeGamingTV	68
85	mimbo1211	68
85	vandmanden	68
85	Jimb0nat0r	68
89	UCP_TheKingK	66
90	Comma__	65
90	luseis	65
92	LeauVox4921	62
92	Di_infiri	62
94	Historical_Sand	60
94	Krowuss	60
96	_Bguette_	59
97	Jovaphobic	58
97	sammidk	58
97	HolyVenom	58
100	Apollo_993	56
100	mwrty	56
102	RebelAndroid	52
102	alderban107	52
104	EMC_	51
104	Huwulling	51
106	IamCL4SSY	50
107	The_Cruncy	49
107	Steelynan	49
109	SteveCraftBlocks	47
110	6king6colt6	46
110	fade_emerge78823	46
112	pintsizedrogue	45
112	hanaryheatwave	45
112	__tomato	45
115	PortlyPete69	44
116	diamondgolem35	43
117	PhantomsGhost_	42
117	emrekn	42
117	Skippeh	42
120	Ezekson	41
121	CalebDHawk	40
122	jushykins	39
122	AlexxO_o	39
122	xolstoi	39
125	thescout7	38
125	KingEgg1	38
125	Racengan	38
128	_Virify_	37
128	fluddd	37
130	Deu_Stew	36
130	Zythose	36
130	Rebytre	36
130	StinkyDiplomat	36
134	12Magner05	34
135	Mr_Byzantine	32
135	oscminus	32
135	claivin	32
138	Luminad3	30
139	lorpus	29
139	xxPipperDipperxx	29
139	LAVA129	29
139	SaintJosie	29
143	Alteriity	28
143	ShedJr_	28
143	Wowful	28
143	DarlaMeow	28
143	MovingFish7	28
143	ConnorDanky_	28
149	Merv__	27
150	SmashingPump	26
150	SyntheticSurgeon	26
150	Pofen	26
150	ProfessorBee	26
154	hm947	25
154	MoistMicrowave	25
154	Awyrlas	25
154	ROY4LE	25
154	Kura2218	25
159	pixelviolin	24
159	MineMaster0012	24
161	paranoid_plant	23
161	GooseWithin	23
161	SkateboardR6	23
164	SyK7	22
164	Marbz_	22
164	Vorlice	22
167	XboxPanda	21
167	Onennon	21
167	3_Solar_3	21
170	Trixididntdie	20
170	surfinggiraffejp	20
170	djancak	20
170	Zoeyfortnite	20
174	Creativebuilder2	19
174	Skylord_Luke	19
174	jcool7	19
177	H0UNDFRMH3LL	18
177	_Huge_Male_	18
177	catandmoose	18
177	MirielThePastor	18
181	gren_ben	17
181	Incinere	17
181	heckface	17
181	Kkanot	17
181	DarkS0L	17
181	YungWali	17
187	set67	16
187	Mobstr	16
187	Kakolbus	16
187	33sudo	16
191	gcaisawesome	15
191	out1s	15
191	fw3xy74	15
191	Mizuuwa	15
191	Celeste_121	15
191	2blox_	15
191	PlasticOtari	15
191	the_cocos	15
199	Sleek_Storm_721	14
199	_Razaria	14
199	Chrisdeadeye	14
199	obzii	14
199	h2p_emrld	14
204	himak1	13
204	Parcc	13
204	Afinnity	13
204	dartwaffle	13
204	THEKINGLyric10	13
204	mihimihimihi	13
204	Kyrum2169	13
211	Wooptey	12
211	Xalithia	12
213	excelsionprime	11
213	ApophisNova	11
213	SvenskaAlvar	11
213	halfwayup	11
213	the_russell1611	11
213	MyNamaSheff	11
219	Flegneh	10
219	bloodbiter	10
219	Flapjacker687	10
219	Winklepicker279	10
219	burbankbuilder28	10
219	ThatOneDoood	10
219	majlin16	10
219	_Karmaa	10
219	Xclax101	10
219	MakeHistory157	10
219	Luigipunch989	10
