rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	297353
2	Hyp3rion_	225124
3	thewindmillman	151453
4	EcksD	51019
5	Fuad_R	14027
6	Jackattack53	6719
7	HellsSponge	2620
8	Lez_	2403
9	oscminus	2024
10	beeperbeeper5	1462
11	SammiWolfGirl	980
12	AdmiralSmoke	857
13	lillips	826
14	eitanzaki	800
15	Fullut	755
16	Spacewardharpy7	739
17	anbbang	721
18	kekhon	716
18	Felenov	716
20	TechnoNinja64	697
21	FreakGenius	451
22	Segotep999	448
23	joethahobo	431
24	PazinGaming	416
25	Werbe	400
26	Blaiku	397
27	Da_Boss_Rani	379
28	Smashic	325
29	PigDab	316
30	NomadicRobin_	303
31	Kowcio_	293
32	Sral7	286
33	500am	266
34	Eczbek	264
35	Eczbox	262
36	lordpipe	253
37	Nicserso	248
38	Inbefour	237
39	MightyWertu	236
40	ImpavidArcher	227
41	FishyBoy3811	225
42	Soplight	223
43	rarrq	219
44	FishisTTV	216
45	AltnumberF4	204
46	Groovy_MoonBird	202
47	StarCookiees_	195
48	ECstardust	183
49	Blu3beast	177
50	SvenskaHugo	171
51	skrongus	168
52	T045RTY	159
52	Mahoose	159
52	Enderxz3	159
55	stavgod	150
56	Akoot_	149
56	jnp_gaming	149
58	k_ce	148
58	Lord_Jord	148
60	I_Am_Mushkin	147
61	YungMaki	146
62	Inchef	144
63	Frozil20	141
64	Arceus1975	132
64	Krowuss	132
66	Eraxa	129
66	Hermanni__	129
68	r123moore	126
69	TheSecondLord	121
70	Blackberry1310	111
70	Mattesco	111
72	LeonelSalamanca	93
72	LeeMcGee30	93
74	EveryonesUncle	92
75	Secret_Canary	91
75	masskedman	91
77	Tyrannosplart	90
78	Manaateee	83
79	Quaintster	82
80	Archsam	81
80	F_Uhre	81
80	Spenduh	81
80	xolstoi	81
84	Chromary	78
84	_Mythic____	78
86	UCP_TheKingK	76
86	xzvu	76
88	Huwulling	75
88	yheece	75
90	_Dean_123	74
90	Jimb0nat0r	74
92	NameGenerat0r	73
93	luseis	71
94	FirsTimeGamingTV	68
94	mimbo1211	68
94	vandmanden	68
97	Comma__	65
98	pintsizedrogue	62
98	LeauVox4921	62
98	Di_infiri	62
101	Apollo_993	61
101	Historical_Sand	61
103	_Bguette_	59
104	Jovaphobic	58
104	sammidk	58
104	HolyVenom	58
107	Kakolbus	57
107	hanaryheatwave	57
109	mwrty	56
110	RebelAndroid	52
110	alderban107	52
112	EMC_	51
