rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148152
3	EcksD	50919
4	HellsSponge	2620
5	beeperbeeper5	1044
6	SammiWolfGirl	940
7	lillips	814
8	Smoke____	801
9	eitanzaki	725
10	anbbang	721
11	Fullut	719
12	kekhon	716
13	TechnoNinja64	697
14	Hyp3rion_	641
15	Spacewardharpy7	542
16	Freak_Genius	451
17	joethahobo	426
18	Werbe	396
19	Blaiku	395
20	PigDab	316
21	Jackattack53	313
22	NomadicRobin_	286
22	Sral7	286
24	500am	266
25	Eczbek	263
26	MangoTheFish	262
27	Inbefour	237
28	MightyWertu	236
29	FishyBoy3811	225
30	ImpavidArcher	223
31	Soplight	221
32	rarrq	218
32	lordpipe	218
34	AltnumberF4	204
35	Groovy_MoonBird	202
36	Blu3beast	177
37	kinas45y5	168
38	T045RTY	156
39	stavgod	150
40	Mahoose	149
40	jnp_gaming	149
42	Akoot_	148
43	I_Am_Mushkin	147
43	SvenskaHugo	147
45	Enderslayerxz3	145
46	Inchef	142
47	Frozil12	139
48	Arceus1975	132
49	Hermanni__	129
50	r123moore	126
51	Eraxa	124
52	YungMaki	122
53	Lord_Jord	116
54	TheSecondLord	107
55	Blackberry1310	106
56	Nicserso	98
57	LeeMcGee30	92
58	chipklip	90
59	masskedman	88
60	Quaintster	82
61	fred870d	81
62	Chromary	78
63	stahouo	76
64	gabriels543	75
65	_Dean_123	73
65	EveryonesUncle	73
67	FirsTimeGamingTV	68
67	mimbo1211	68
67	vandmanden	68
70	Comma__	65
71	Di_infiri	62
72	_Bguette_	59
72	NameGenerat0r	59
74	Jovaphobic	58
74	sammidk	58
74	HolyVenom	58
77	Historical_Sand	57
78	mwrty	56
79	alderban107	52
80	Sky_light_KING	50
81	CruncyIsTaken	49
82	Steelynan	47
83	6king6colt6	46
84	__tomato	45
85	PortlyPete69	44
86	PhantomsGhost_	42
86	diamondgolem35	42
86	emrekn	42
86	Spenduh	42
86	Skippeh	42
91	Ezekson	41
92	CalebDHawk	40
93	jushykins	39
93	EcksDofficial	39
95	thescout7	38
95	KingEgg1	38
97	_Virify_	37
97	fluddd	37
99	Zythose	36
100	pintsizedrogue	35
101	SteveCraftBlocks	34
102	claivin	32
103	Smashic	31
103	Racengan	31
103	Segotep999	31
106	egglapras	29
106	LAVA129	29
106	RodSerlingCringe	29
109	ShedJr_	28
109	12Magner05	28
109	DarlaMeow	28
109	MovingFish7	28
109	oxfordschool	28
114	Merv__	27
115	ProfessorBee	26
116	hm947	25
116	awesomeoneme	25
116	Awyrlas	25
116	ROY4LE	25
116	xxPipperDipperxx	25
116	Nagasaki_Riku	25
122	Drlzyy	24
123	paranoid_plant	23
123	SkateboardR6	23
123	KG1999	23
126	SyK7	22
126	EMC_	22
126	Vorlice	22
129	XboxPanda	21
129	Onennon	21
131	NotTrixi	20
131	surfinggiraffejp	20
131	djancak	20
131	Zoeyfortnite	20
135	jcool7	19
136	MeetTheWollo	18
137	error10101	17
137	Incinere	17
137	heckface	17
137	Kkanot	17
137	Wowful	17
137	YungWali	17
143	set67	16
143	Mobstr	16
143	33sudo	16
143	pixelviolin	16
147	gcaisawesome	15
147	Poppy235	15
147	2blox	15
147	PlasticOtari	15
147	the_cocos	15
152	Sleek_Storm_721	14
152	_Razar	14
152	Chrisdeadeye	14
152	obzii	14
152	h2p_emrld	14
157	himak1	13
157	Parcc	13
157	Rebytre	13
157	Afinnity	13
157	dartwaffle	13
157	Kyrum2169	13
163	Xalithia	12
163	fw3xywashere	12
163	FishisTTV	12
166	ApophisNova	11
166	SvenskaAlvar	11
166	DScatgirls	11
166	the_russell1611	11
166	MyNamaSheff	11
171	Flegneh	10
171	bloodbiter	10
171	Flapjacker687	10
171	Winklepicker279	10
171	burbankbuilder28	10
171	ThatOneDoood	10
171	majlin16	10
171	_Karmaa	10
171	Xclax101	10
171	MakeHistory157	10
171	Luigipunch989	10
182	BlancoFlaco	9
182	CyrusIsTired	9
182	UncreativeArtist	9
182	Kakolbus	9
186	TildaAndrea	8
186	slkiey	8
186	Skylord_Luke	8
186	seramalen	8
186	KnightmareD	8
186	ItsJunoIGuess	8
186	MilleGrug	8
193	Cowison	7
193	KarlKaek	7
193	Myszoaz	7
193	MinttyFressh	7
193	Mewar	7
193	mariominejedi	7
193	Snowflowe	7
193	The11thDoctor	7
193	yulgur1	7
193	TheSeismicDuck	7
193	Jiminie	7
193	TheTommyGun63	7
193	Moschu777	7
206	ColeSnyder	6
206	Saltymart	6
206	ssleepless	6
206	RebelAndroid	6
206	MrAdamant209	6
206	Whiterooster001	6
206	Diavri	6
206	benediktine1	6
206	TheDankPlatypus	6
206	loveseeker	6
206	fr_ser	6
206	Lil_Breadboy	6
206	LilyNova	6
206	BronkerBrum	6
206	lizardfightclub	6
206	Maenara	6
206	Fuad_R	6
206	GravitySaint	6
206	Groundler	6
206	bloomkieren	6
206	RoboTramp7865	6
227	Hpdinosaur	5
227	Franco093	5
227	ivorico	5
227	SpaceGrenadier	5
227	Cryptacity	5
227	ThePoliteG	5
227	MattieHD	5
227	crying_wolf_13	5
227	MyNameIsJobo	5
227	_Boipl_	5
227	Jonte0599	5
227	moolerbooler2	5
227	UCP_TheKingK	5
227	stellarjay	5
227	_Yonk_	5
227	KingMatthew506	5
227	YoshikageBites	5
244	Bandito_Roamer	4
244	bigstankyy	4
244	Gundam_Steven	4
244	Flores991	4
244	Wooptey	4
244	CoffeeNoir	4
244	Euclidoris	4
244	Auseawesome	4
244	m_be9	4
244	bananamix994	4
244	orxngejuice	4
244	Ecplosive	4
244	XLIFluid	4
244	ooga47	4
244	Ender_Souls	4
244	Rasmanden	4
244	Leyna3	4
244	ese_wn_po	4
244	fkGrim	4
244	Shogunite	4
244	El_Jalapeno	4
244	Nycteus_	4
244	Dusk_95	4
244	geekbird	4
244	WyngGoy	4
244	Ze_BaronKrigler	4
244	Kowcio_	4
244	_TCARREIRA_	4
244	Vellu21	4
244	laron58	4
244	TheOuterCore	4
244	Miko_Fullbuster	4
244	Jordan_R	4
277	Crowvens	3
277	nataliecool	3
277	ProbablyNick	3
277	JEWISHBadenBeele	3
277	dimondking777	3
277	teslawolf38	3
277	Iagoku	3
277	1dss	3
277	lotarp	3
277	H72l9w	3
277	ccormacs	3
277	titanlax	3
277	ratglock	3
277	BobDeBouwer1337	3
277	Nicky_H225	3
277	Ardennes	3
277	Sloths_Ender	3
277	Austine6698	3
277	groggregg42	3
277	Commander_Ange	3
277	Septemb3r	3
277	SellyZ	3
277	__TheNorseMan__	3
277	NotKaden_	3
