rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	thewindmillman	151453
3	EcksD	51002
4	Fuad_R	14027
5	HellsSponge	2620
6	Lez_	1292
7	beeperbeeper5	1199
8	Hyp3rion_	1039
9	SammiWolfGirl	944
10	Smoke____	842
11	lillips	817
12	eitanzaki	725
13	anbbang	721
14	Fullut	719
15	kekhon	716
16	TechnoNinja64	697
17	Spacewardharpy7	546
18	FreakGenius	451
19	joethahobo	431
20	RealGroot	416
21	Werbe	396
22	Blaiku	395
23	Da_Boss_Rani	378
24	Jackattack53	374
25	PigDab	316
26	NomadicRobin_	302
27	Sral7	286
28	500am	266
29	Eczbek	263
30	MangoTheFish	262
31	Inbefour	237
32	MightyWertu	236
33	lordpipe	229
34	ImpavidArcher	227
35	FishyBoy3811	225
36	Soplight	221
37	rarrq	218
38	AltnumberF4	204
39	Groovy_MoonBird	202
40	Blu3beast	177
41	bladeefan2009	168
42	SvenskaHugo	166
43	T045RTY	156
43	Mahoose	156
45	Enderxz3	151
46	stavgod	150
47	Akoot_	149
47	jnp_gaming	149
49	Lord_Jord	148
50	I_Am_Mushkin	147
51	Inchef	143
52	Frozil20	141
53	Arceus1975	132
54	Hermanni__	129
55	r123moore	126
56	Eraxa	124
57	YungMaki	123
58	TheSecondLord	109
59	Blackberry1310	108
60	Nicserso	98
61	binman420	93
62	LeeMcGee30	92
63	masskedman	91
64	Tyrannosplart	90
65	Quaintster	82
66	F_Uhre	81
67	EveryonesUncle	79
68	Chromary	78
69	xzvu	76
70	gabriels543	75
71	_Dean_123	74
71	gusstationwerker	74
73	Kowcio_	71
74	NameGenerat0r	70
75	FirsTimeGamingTV	68
75	mimbo1211	68
75	Mythic1130	68
75	vandmanden	68
79	Comma__	65
80	Di_infiri	62
81	Historical_Sand	60
81	LeauVox4921	60
83	_Bguette_	59
83	FishisTTV	59
85	Jovaphobic	58
85	sammidk	58
85	ZA07	58
88	mwrty	56
89	RebelAndroid	52
89	alderban107	52
91	IamCL4SSY	50
92	Smussa	49
92	Steelynan	49
94	SteveCraftBlocks	47
94	Jimb0nat0r	47
96	6king6colt6	46
97	__tomato	45
98	EMC_	44
98	PortlyPete69	44
100	diamondgolem35	43
100	fade_emerge78823	43
102	PhantomsGhost_	42
102	emrekn	42
102	Skippeh	42
105	Ezekson	41
106	Smashic	40
106	CalebDHawk	40
108	pintsizedrogue	39
108	jushykins	39
108	xolstoi	39
111	thescout7	38
111	KingEgg1	38
111	Racengan	38
114	_Virify_	37
114	fluddd	37
116	Zythose	36
116	luseis	36
116	StinkyDiplomat	36
119	12Magner05	34
120	Rebytre	32
120	claivin	32
122	Luminad3	30
123	lorpus	29
123	LAVA129	29
123	SaintJosie	29
126	ShedJr_	28
126	Wowful	28
126	DarlaMeow	28
126	MovingFish7	28
126	ConnorDanky_	28
131	Merv__	27
132	SyntheticSurgeon	26
132	ProfessorBee	26
134	hm947	25
134	ThiccExotic	25
134	Awyrlas	25
134	ROY4LE	25
134	xxPipperDipperxx	25
134	Kura2218	25
140	SmashingPump	24
141	paranoid_plant	23
141	SkateboardR6	23
143	SyK7	22
143	Vorlice	22
145	XboxPanda	21
145	Onennon	21
145	AlexxO_o	21
148	NotTrixi	20
148	surfinggiraffejp	20
148	djancak	20
148	Zoeyfortnite	20
152	Huwulling	19
152	Marbz_	19
152	jcool7	19
155	Creativebuilder2	18
155	MirielThePastor	18
157	gren_ben	17
157	Incinere	17
157	heckface	17
157	Kkanot	17
157	Skylord_Luke	17
157	YungWali	17
163	set67	16
163	Mobstr	16
163	33sudo	16
163	pixelviolin	16
167	gcaisawesome	15
167	Kakolbus	15
167	Poppy235	15
167	2bolx_	15
167	PlasticOtari	15
167	the_cocos	15
173	Sleek_Storm_721	14
173	_Razaria	14
173	Chrisdeadeye	14
173	fw3xywashere	14
173	obzii	14
173	h2p_emrld	14
179	himak1	13
179	Parcc	13
179	Afinnity	13
179	dartwaffle	13
179	DarkS0L	13
179	THEKINGLyric10	13
179	mihimihimihi	13
179	Kyrum2169	13
187	Wooptey	12
187	Xalithia	12
189	ApophisNova	11
189	SvenskaAlvar	11
189	halfwayup	11
189	the_russell1611	11
189	MyNamaSheff	11
194	Flegneh	10
194	bloodbiter	10
194	Flapjacker687	10
194	Winklepicker279	10
194	burbankbuilder28	10
194	ThatOneDoood	10
194	majlin16	10
194	_Karmaa	10
194	Xclax101	10
194	MakeHistory157	10
194	Luigipunch989	10
205	BlancoFlaco	9
205	MrKrabOnCoke	9
205	CyrusIsTired	9
205	UncreativeArtist	9
205	LeGold	9
205	UCP_TheKingK	9
211	TildaAndrea	8
211	MemeBoi_XD	8
211	slkiey	8
211	seramalen	8
211	ReSynced	8
211	NATE_the_HALO	8
211	ItsJunoIGuess	8
211	MilleGrug	8
219	Cowison	7
219	asian_man_soggy	7
219	KarlKaek	7
219	Myszoaz	7
219	MinttyFressh	7
219	Mewar	7
219	Touched_Bread	7
219	mariominejedi	7
219	hanaryheatwave	7
219	Snowflowe	7
219	The11thDoctor	7
219	yulgur1	7
219	TheSeismicDuck	7
219	TheTommyGun63	7
219	Moschu777	7
219	KujikawaRisechi	7
235	ColeSnyder	6
235	Saltymart	6
235	ssleepless	6
235	MrAdamant209	6
235	Whiterooster001	6
235	Diavri	6
235	olliebollie48	6
235	benediktine1	6
235	TheDankPlatypus	6
235	legal_tax_evader	6
235	fr_ser	6
235	Lil_Breadboy	6
235	okCrypto	6
235	_Boipl_	6
235	LilyNova	6
235	BronkerBrum	6
235	TheWildMateo	6
235	lizardfightclub	6
235	Maenara	6
235	GravitySaint	6
235	Groundler	6
235	bloomkieren	6
235	Iamthejo	6
235	RoboTramp7865	6
259	Hpdinosaur	5
259	Franco093	5
259	ivorico	5
259	SpaceGrenadier	5
259	Cryptacity	5
259	ThePoliteG	5
259	MattieHD	5
259	crying_wolf_13	5
259	JajaKings	5
259	MyNameIsJobo	5
259	Jonte0599	5
259	moolerbooler2	5
259	stellarjay	5
259	_Yonk_	5
259	KingMatthew506	5
259	Biites	5
275	Bandito_Roamer	4
275	bigstankyy	4
275	Killercatty78	4
275	Gundam_Steven	4
275	Flores991	4
275	CoffeeNoir	4
275	Prismyst	4
275	Euclidoris	4
275	Auseawesome	4
275	m_be9	4
275	bananamix994	4
275	orxngejuice	4
275	Ecplosive	4
275	Itz_DuongVN	4
275	ooga47	4
275	Ender_Souls	4
275	Rasmanden	4
275	Leyna3	4
275	ese_wn_po	4
275	fkGrim	4
275	Shogunite	4
275	El_Jalapeno	4
275	Nycteus_	4
275	Dusk_95	4
275	geekbird	4
275	WyngGoy	4
