rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148122
3	EcksD	50883
4	HellsSponge	2620
5	beeperbeeper5	1024
6	SammiWolfGirl	940
7	lillips	814
8	eitanzaki	725
9	anbbang	721
10	Fullut	719
11	kekhon	716
12	TechnoNinja64	697
13	Spacewardharpy7	542
14	Hyp3rion_	528
15	Freak_Genius	451
16	joethahobo	424
17	Werbe	396
17	AssEatrAndLicker	396
19	Blaiku	395
20	PigDab	315
21	Sral7	286
22	NomadicRobin_	278
23	500am	262
23	MangoTheFish	262
25	Jackattack53	246
26	Inbefour	237
27	MightyWertu	236
28	FishyBoy3811	225
29	ImpavidArcher	221
30	Soplight	219
31	rarrq	218
32	lordpipe	215
33	Smoke____	209
34	AltnumberF4	204
35	Groovy_MoonBird	202
36	Blu3beast	177
37	kinas45y5	168
38	T045RTY	155
39	stavgod	150
40	Mahoose	149
40	jnp_gaming	149
42	Akoot_	148
43	I_Am_Mushkin	147
43	SvenskaHugo	147
45	Inchef	139
45	Frozil12	139
47	Enderslayerxz3	138
48	Hermanni__	129
49	Arceus1975	128
50	r123moore	126
51	Eraxa	124
52	YungMaki	119
53	TheSecondLord	107
54	Blackberry1310	106
55	Nicserso	98
56	LeeMcGee30	92
57	chipklip	90
58	masskedman	88
59	Quaintster	82
60	fred870d	81
61	Chromary	78
62	stahouo	76
63	gabriels543	75
64	_Dean_123	73
64	EveryonesUncle	73
66	FirsTimeGamingTV	68
66	mimbo1211	68
66	vandmanden	68
69	Comma__	65
70	Di_infiri	62
71	_Bguette_	59
71	NameGenerat0r	59
73	Jovaphobic	58
73	sammidk	58
73	HolyVenom	58
76	Historical_Sand	57
77	mwrty	56
78	alderban107	52
79	Sky_light_KING	50
80	CruncyIsTaken	49
81	sebastiensaborio	47
82	6king6colt6	46
83	__tomato	45
84	PortlyPete69	44
85	PhantomsGhost_	42
85	diamondgolem35	42
85	emrekn	42
85	Skippeh	42
89	Ezekson	41
90	CalebDHawk	40
91	jushykins	39
91	EcksDofficial	39
93	thescout7	38
93	KingEgg1	38
95	_Virify_	37
95	Lord_Jord	37
95	fluddd	37
95	Spenduh	37
99	Zythose	36
100	claivin	32
101	Racengan	31
102	egglapras	29
102	LAVA129	29
102	RodSerlingCringe	29
105	ShedJr_	28
105	DarlaMeow	28
105	MovingFish7	28
105	oxfordschool	28
109	Merv__	27
109	12Magner05	27
111	ProfessorBee	26
112	pintsizedrogue	25
112	hm947	25
112	awesomeoneme	25
112	Awyrlas	25
112	ROY4LE	25
112	xxPipperDipperxx	25
112	Nagasaki_Riku	25
119	Drlzyy	24
120	paranoid_plant	23
120	SkateboardR6	23
120	KG1999	23
123	SyK7	22
123	Vorlice	22
125	SteveCraftBlocks	21
125	XboxPanda	21
125	Onennon	21
128	NotTrixi	20
128	surfinggiraffejp	20
128	djancak	20
128	Zoeyfortnite	20
132	jcool7	19
133	MeetTheWollo	18
134	error10101	17
134	Incinere	17
134	heckface	17
134	Kkanot	17
134	Wowful	17
134	YungWali	17
140	set67	16
140	Mobstr	16
140	33sudo	16
140	pixelviolin	16
144	gcaisawesome	15
144	Poppy235	15
144	the_cocos	15
147	Sleek_Storm_721	14
147	_Razar	14
147	Chrisdeadeye	14
147	obzii	14
147	h2p_emrld	14
152	himak1	13
152	Parcc	13
152	Afinnity	13
152	Kyrum2169	13
156	Xalithia	12
156	FishisTTV	12
158	Marbz_	11
158	ApophisNova	11
158	DScatgirls	11
158	the_russell1611	11
158	MyNamaSheff	11
163	Flegneh	10
163	bloodbiter	10
163	Flapjacker687	10
163	Winklepicker279	10
163	burbankbuilder28	10
163	SvenskaAlvar	10
163	majlin16	10
163	_Karmaa	10
163	Xclax101	10
163	MakeHistory157	10
163	Luigipunch989	10
163	2blox	10
175	BlancoFlaco	9
175	CyrusIsTired	9
175	UncreativeArtist	9
175	Kakolbus	9
179	TildaAndrea	8
179	slkiey	8
179	Skylord_Luke	8
179	seramalen	8
179	KnightmareD	8
179	ItsJunoIGuess	8
179	MilleGrug	8
186	Cowison	7
186	KarlKaek	7
186	Myszoaz	7
186	Mewar	7
186	mariominejedi	7
186	Snowflowe	7
186	The11thDoctor	7
186	yulgur1	7
186	TheSeismicDuck	7
186	TheTommyGun63	7
196	EMC_	6
196	ColeSnyder	6
196	Saltymart	6
196	ssleepless	6
196	RebelAndroid	6
196	MrAdamant209	6
196	Whiterooster001	6
196	Diavri	6
196	benediktine1	6
196	TheDankPlatypus	6
196	loveseeker	6
196	fr_ser	6
196	Lil_Breadboy	6
196	LilyNova	6
196	BronkerBrum	6
196	lizardfightclub	6
196	Maenara	6
196	GravitySaint	6
196	Groundler	6
196	bloomkieren	6
196	RoboTramp7865	6
217	Hpdinosaur	5
217	Franco093	5
217	ivorico	5
217	SpaceGrenadier	5
217	Cryptacity	5
217	ThePoliteG	5
217	MattieHD	5
217	crying_wolf_13	5
217	MyNameIsJobo	5
217	_Boipl_	5
217	Jonte0599	5
217	moolerbooler2	5
217	stellarjay	5
217	_Yonk_	5
217	KingMatthew506	5
217	PlasticOtari	5
217	YoshikageBites	5
234	Bandito_Roamer	4
234	bigstankyy	4
234	Gundam_Steven	4
234	Flores991	4
234	Wooptey	4
234	CoffeeNoir	4
234	Euclidoris	4
234	Auseawesome	4
234	m_be9	4
234	MinttyFressh	4
234	orxngejuice	4
234	Ecplosive	4
234	ooga47	4
234	Ender_Souls	4
234	Rasmanden	4
234	Leyna3	4
234	ese_wn_po	4
234	fkGrim	4
234	Jiminie	4
234	Shogunite	4
234	El_Jalapeno	4
234	Nycteus_	4
234	Dusk_95	4
234	geekbird	4
234	WyngGoy	4
234	Ze_BaronKrigler	4
234	Kowcio_	4
234	_TCARREIRA_	4
234	Vellu21	4
234	laron58	4
234	TheOuterCore	4
234	Jordan_R	4
266	Crowvens	3
266	nataliecool	3
266	ProbablyNick	3
266	JEWISHBadenBeele	3
