rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	thewindmillman	151453
3	EcksD	51012
4	Fuad_R	14027
5	Hyp3rion_	10021
6	Jackattack53	6352
7	HellsSponge	2620
8	Lez_	2253
9	beeperbeeper5	1398
10	SammiWolfGirl	980
11	AdmiralSmoke	854
12	lillips	817
13	eitanzaki	798
14	Spacewardharpy7	739
15	anbbang	721
16	Fullut	719
17	kekhon	716
18	TechnoNinja64	697
19	FreakGenius	451
20	Segotep999	448
21	joethahobo	431
22	Werbe	396
23	Blaiku	395
24	Da_Boss_Rani	378
25	PigDab	316
26	NomadicRobin_	303
27	Felenov	294
28	Sral7	286
29	500am	266
30	Eczbek	264
31	Eczbox	262
32	Nicserso	248
33	lordpipe	241
34	Inbefour	237
35	MightyWertu	236
36	ImpavidArcher	227
37	FishyBoy3811	225
38	Soplight	221
39	rarrq	218
40	FishisTTV	216
41	AltnumberF4	204
42	Groovy_MoonBird	202
43	Blu3beast	177
44	Kowcio_	175
45	SvenskaHugo	171
46	skrongus	168
47	T045RTY	159
47	Mahoose	159
47	Enderxz3	159
50	stavgod	150
51	Akoot_	149
51	jnp_gaming	149
53	Lord_Jord	148
54	I_Am_Mushkin	147
55	Inchef	143
56	YungMaki	142
57	Frozil20	141
58	Arceus1975	132
59	Hermanni__	129
60	r123moore	126
61	Eraxa	124
62	TheSecondLord	114
63	Blackberry1310	108
64	LeonelSalamanca	93
65	LeeMcGee30	92
66	masskedman	91
67	Tyrannosplart	90
68	Secret_Canary	83
69	EveryonesUncle	82
69	Quaintster	82
71	F_Uhre	81
72	k_ce	79
73	Chromary	78
74	Manaateee	76
74	Spenduh	76
74	xzvu	76
77	yheece	75
77	_Mythic____	75
79	_Dean_123	74
80	NameGenerat0r	71
81	ECstardust	68
81	FirsTimeGamingTV	68
81	mimbo1211	68
81	vandmanden	68
81	Jimb0nat0r	68
86	UCP_TheKingK	66
87	Comma__	65
88	Di_infiri	62
89	Historical_Sand	60
89	LeauVox4921	60
91	Smashic	59
91	_Bguette_	59
93	Jovaphobic	58
93	sammidk	58
93	HolyVenom	58
96	mwrty	56
97	luseis	54
98	Apollo_993	52
98	RebelAndroid	52
98	alderban107	52
101	IamCL4SSY	50
102	EMC_	49
102	The_Cruncy	49
102	Steelynan	49
105	Mattesco	48
106	SteveCraftBlocks	47
107	6king6colt6	46
107	fade_emerge78823	46
109	__tomato	45
110	pintsizedrogue	44
110	PortlyPete69	44
112	diamondgolem35	43
113	PhantomsGhost_	42
113	emrekn	42
113	Skippeh	42
116	Ezekson	41
117	CalebDHawk	40
118	jushykins	39
118	AlexxO_o	39
118	xolstoi	39
121	thescout7	38
121	KingEgg1	38
121	Racengan	38
124	_Virify_	37
124	hanaryheatwave	37
124	fluddd	37
127	Deu_Stew	36
127	Zythose	36
127	StinkyDiplomat	36
130	Huwulling	35
131	12Magner05	34
132	Rebytre	32
132	oscminus	32
132	claivin	32
135	PazinGaming	30
135	Luminad3	30
137	lorpus	29
137	LAVA129	29
137	SaintJosie	29
140	Alteriity	28
140	ShedJr_	28
140	xxPipperDipperxx	28
140	Wowful	28
140	DarlaMeow	28
140	MovingFish7	28
140	ConnorDanky_	28
147	Merv__	27
148	SmashingPump	26
148	SyntheticSurgeon	26
148	Pofen	26
148	ProfessorBee	26
152	hm947	25
152	MoistMicrowave	25
152	Awyrlas	25
152	ROY4LE	25
152	Kura2218	25
157	Krowuss	24
157	MineMaster0012	24
159	paranoid_plant	23
159	GooseWithin	23
159	SkateboardR6	23
162	SyK7	22
162	Vorlice	22
164	XboxPanda	21
164	Marbz_	21
164	Onennon	21
164	3_Solar_3	21
168	Trixididntdie	20
168	surfinggiraffejp	20
168	djancak	20
168	Zoeyfortnite	20
172	Creativebuilder2	19
172	Skylord_Luke	19
172	jcool7	19
175	H0UNDFRMH3LL	18
175	Mr_Byzantine	18
175	pixelviolin	18
175	MirielThePastor	18
179	gren_ben	17
179	Incinere	17
179	heckface	17
179	Kkanot	17
179	DarkS0L	17
179	YungWali	17
185	_Huge_Male_	16
185	set67	16
185	Mobstr	16
185	Kakolbus	16
185	33sudo	16
190	gcaisawesome	15
190	out1s	15
190	fw3xy74	15
190	Mizuuwa	15
190	Celeste_121	15
190	2blox_	15
190	PlasticOtari	15
190	the_cocos	15
198	Sleek_Storm_721	14
198	_Razaria	14
198	Chrisdeadeye	14
198	obzii	14
198	h2p_emrld	14
203	himak1	13
203	Parcc	13
203	Afinnity	13
203	dartwaffle	13
203	THEKINGLyric10	13
203	mihimihimihi	13
203	Kyrum2169	13
210	Wooptey	12
210	Xalithia	12
212	ApophisNova	11
212	SvenskaAlvar	11
212	halfwayup	11
212	the_russell1611	11
212	MyNamaSheff	11
217	Flegneh	10
217	bloodbiter	10
217	excelsionprime	10
217	Flapjacker687	10
217	Winklepicker279	10
217	burbankbuilder28	10
217	ThatOneDoood	10
217	majlin16	10
217	_Karmaa	10
217	Xclax101	10
217	MakeHistory157	10
217	Luigipunch989	10
229	BlancoFlaco	9
229	MrKrabOnCoke	9
229	_lildarki3	9
229	UncreativeArtist	9
229	LeGold	9
229	SpacesickPrism	9
235	TildaAndrea	8
235	q_wq	8
235	MemeBoi_XD	8
235	slkiey	8
235	4774	8
235	shadowthemonkey	8
235	seramalen	8
235	Elastiq	8
235	ReSynced	8
235	_i_ERROR_i_	8
235	NATE_the_HALO	8
235	ItsJunoIGuess	8
235	MilleGrug	8
248	Cowison	7
248	asian_man_soggy	7
248	KarlKaek	7
248	Myszoaz	7
248	MinttyFressh	7
248	Mewar	7
248	Touched_Bread	7
248	mariominejedi	7
248	Snowflowe	7
248	The11thDoctor	7
248	yulgur1	7
248	TheSeismicDuck	7
248	Dakar_	7
248	TheTommyGun63	7
248	Moschu777	7
248	KujikawaRisechi	7
264	ColeSnyder	6
264	Saltymart	6
264	ssleepless	6
264	nattybears	6
264	MrAdamant209	6
264	Whiterooster001	6
264	MattieHD	6
264	Diavri	6
264	olliebollie48	6
264	benediktine1	6
264	TheDankPlatypus	6
264	legal_tax_evader	6
264	fr_ser	6
264	Lil_Breadboy	6
264	okCrypto	6
264	_Boipl_	6
264	LilyNova	6
264	BronkerBrum	6
264	TheWildMateo	6
264	lizardfightclub	6
264	Maenara	6
264	GravitySaint	6
264	Groundler	6
264	bloomkieren	6
264	Iamthejo	6
264	RoboTramp7865	6
290	Hpdinosaur	5
290	Franco093	5
290	ZaneABrain	5
290	ivorico	5
290	SpaceGrenadier	5
290	Cryptacity	5
290	ThePoliteG	5
290	crying_wolf_13	5
290	JajaKings	5
290	MyNameIsJobo	5
290	Jonte0599	5
