rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	297593
2	Hyp3rion_	230065
3	thewindmillman	151453
4	EcksD	51019
5	Fuad_R	14029
6	Jackattack53	7721
7	Lez_	2681
8	HellsSponge	2620
9	oscminus	2025
10	Manaateee	1634
11	beeperbeeper5	1467
12	SammiWolfGirl	980
13	Yamdalorian	861
14	emreknugrlu	826
15	eitanzaki	800
16	Fullut	755
17	Spacewardharpy7	739
18	taengoos	721
19	kekhon	716
19	Felenov	716
21	TechnoNinja64	697
22	_witch_craft_	610
23	Blaiku	600
24	Pumpkin_P_Patch	575
25	craaaash	478
26	FreakGenius	451
27	Segotep999	448
28	joethahobo	431
29	PazinGaming	421
30	Kowcio_	407
31	Werbe	400
32	Rani_R	379
33	Smashic	328
34	PigDab	316
35	NomadicRobin_	303
36	LuvLuvLove	294
37	Sral7	286
38	500am	266
39	Eczbek	264
40	wx4z	262
41	Mr_Froxy	257
42	lordpipe	253
43	Nicserso	248
44	AstreaTSS	240
45	Inbefour	237
46	MightyWertu	236
47	ImpavidArcher	227
48	FishyBoy3811	225
49	Soplight	224
50	rarrq	219
51	FishisTTV	217
52	ECstardust	211
53	AltnumberF4	204
54	Groovy_MoonBird	203
55	hanaryheatwave	197
56	StarCookiees_	195
57	k_ce	188
58	Krowuss	181
59	Blu3beast	177
60	SvenskaHugo	171
61	es0th	168
62	Enderxz3	166
63	T045RTY	159
63	Mahoose	159
65	bl1ss0	150
65	stavgod	150
67	Akoot_	149
67	jnp_gaming	149
69	Lord_Jord	148
70	I_Am_Mushkin	147
71	doublemaki	146
72	Inchef	144
72	DairyNickel756	144
74	Frozil20	141
75	TheSecondLord	138
76	Arceus1975	132
77	Eraxa	129
77	hermmm_	129
79	r123moore	126
80	pintsizedrogue	122
81	Mattesco	119
82	mymayowasgone	114
83	Blackberry1310	111
84	EdGalbraith	93
84	LeeMcGee30	93
86	EveryonesUncle	92
87	Secret_Canary	91
87	masskedman	91
89	Tyrannosplart	90
90	Spenduh	83
91	Quaintster	82
92	Archsam	81
92	F_Uhre	81
94	Chromary	78
94	_Mythic____	78
96	Huwulling	77
97	TheKingK_	76
97	xzvu	76
99	yheece	75
99	luseis	75
101	_Dean_123	74
101	Jimb0nat0r	74
103	NameGenerat0r	73
104	TheWickedBird	70
105	Mr_Byzantine	68
105	FirsTimeGamingTV	68
105	mimbo1211	68
105	vandmanden	68
109	Comma__	65
110	LeauVox4921	62
110	Di_infiri	62
112	Apollo_993	61
112	Historical_Sand	61
114	AspenLightVT	59
114	Steelynan	59
116	Jovaphobic	58
116	sammidk	58
116	HolyVenom	58
119	Kakolbus	57
120	mwrty	56
121	Synthoum	54
122	RebelAndroid	52
122	elliebelle107	52
124	EMC_	51
125	IamCL4SSY	50
126	Merv__	49
126	Cruncy_	49
128	SteveCraftBlocks	48
129	6king6colt6	46
129	fade_emerge78823	46
131	__tomato	45
132	PortlyPete69	44
133	diamondgolem35	43
133	AlexxO_o	43
135	PhantomsGhost_	42
135	emrekn	42
135	Skippeh	42
138	Ezekson	41
139	Racengan	40
139	CalebDHawk	40
141	jushykins	39
141	Fullbit_	39
141	cuddlyMonster	39
144	thescout7	38
144	KingEgg1	38
146	_Virify_	37
146	gren_ben	37
146	Alteriity	37
146	Luminad3	37
146	_flud	37
151	Deu_Stew	36
151	Zythose	36
151	Rebytre	36
151	StinkyDiplomat	36
155	12Magner05	34
156	claivin	32
156	pixelviolin	32
158	hm947	29
158	Saucepeh	29
158	lorpus	29
158	xxPipperDipperxx	29
158	LAVA124	29
163	ShedJr_	28
163	Wowful	28
163	DarlaMeow	28
163	MovingFish7	28
163	ConnorDanky_	28
168	_Huge_Male_	27
168	MattieHD	27
168	GooseWithin	27
171	robertsnose	26
171	SyntheticSurgeon	26
171	Pofen	26
171	royal_2	26
171	Studio4x32	26
176	Literally_Rat	25
176	Awyrlas	25
176	ROY4LE	25
176	Kura2218	25
180	Zxhir	23
180	paranoid_plant	23
180	SkateboardR6	23
180	mr_crabs761	23
184	H0UNDFRMH3LL	22
184	SyK7	22
184	Marbz_	22
184	Vorlice	22
188	XboxPanda	21
188	Onennon	21
188	3_Solar_3	21
191	Blammm	20
191	surfinggiraffejp	20
191	ItsCorruptMC	20
191	djancak	20
191	TwinTowerV2	20
196	Creativebuilder2	19
196	Skylord_Luke	19
196	jcool7	19
199	catandmoose	18
199	TheSandwhich_	18
201	CLG_Kata	17
201	Incinere	17
201	heckface	17
201	Kkanot	17
201	DarkS0L	17
201	YungWali	17
201	robonya_	17
208	KarlKaek	16
208	set67	16
208	Mobstr	16
208	33sudo	16
208	NATE_the_HALO	16
213	gcaisawesome	15
213	out1s	15
213	fw3xy	15
213	Mizuuwa	15
213	Celeste_121	15
213	2blox_	15
213	PlasticOtari	15
213	the_cocos	15
221	Sleek_Storm_721	14
221	_Razaria	14
221	ZaneABrain	14
221	Chrisdeadeye	14
221	Buuck_	14
221	FiguraDei	14
221	SpacesickPrism	14
221	obzii	14
221	h2p_emrld	14
230	himak1	13
230	Parcc	13
230	Afinnity	13
230	dartwaffle	13
230	THEKINGLyric10	13
230	mihimihimihi	13
230	Kyrum2169	13
237	Wooptey	12
237	excelsionprime	12
237	Xalithia	12
237	WET_WET_WET	12
241	shineh10	11
241	ApophisNova	11
241	Shortest_	11
241	DrProfAwesome	11
241	XxCookiequeenxX	11
241	the_russell1611	11
241	MyNamaSheff	11
248	Flegneh	10
248	bloodbiter	10
248	Flapjacker687	10
248	Touched_Bread	10
248	Winklepicker279	10
248	burbankbuilder28	10
248	ThatOneDoood	10
248	majlin16	10
248	_Karmaa	10
248	Xclax101	10
248	MakeHistory157	10
248	Luigipunch989	10
260	BlancoFlaco	9
260	lorywithay	9
260	MrKrabOnCoke	9
260	cyrusisntgay	9
260	UncreativeArtist	9
260	shadowthemonkey	9
260	U_Mos_	9
260	goldyx	9
260	00000000-0000-0000-0009-01fe065167f0	9
269	TildaAndrea	8
269	q_wq	8
269	LagVibes	8
269	MemeBoi_XD	8
269	slkiey	8
269	4774	8
269	OreTheBear	8
269	seramalen	8
269	Zeezap	8
269	Mr_Sun15	8
269	Elastiq	8
269	ReSynced	8
269	GravitySaint	8
269	_i_ERROR_i_	8
269	ItsJunoIGuess	8
269	MilleGrug	8
285	Cowison	7
285	teslawolf38	7
285	asian_man_soggy	7
285	powercas_gamer	7
285	Myszoaz	7
285	MinttyFressh	7
285	Mewar	7
285	mariominejedi	7
285	Snowflowe	7
285	The11thDoctor	7
285	Hahaa_0	7
285	yulgur1	7
285	TheSeismicDuck	7
285	Dakar_	7
285	TheTommyGun63	7
285	Moschu777	7
