rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148139
3	EcksD	50914
4	HellsSponge	2620
5	beeperbeeper5	1038
6	SammiWolfGirl	940
7	lillips	814
8	Smoke____	800
9	eitanzaki	725
10	anbbang	721
11	Fullut	719
12	kekhon	716
13	TechnoNinja64	697
14	Hyp3rion_	640
15	Spacewardharpy7	542
16	Freak_Genius	451
17	joethahobo	426
18	Werbe	396
19	Blaiku	395
20	PigDab	316
21	Jackattack53	306
22	NomadicRobin_	286
22	Sral7	286
24	500am	266
25	Eczbek	263
26	MangoTheFish	262
27	Inbefour	237
28	MightyWertu	236
29	FishyBoy3811	225
30	ImpavidArcher	223
31	Soplight	221
32	rarrq	218
32	lordpipe	218
34	AltnumberF4	204
35	Groovy_MoonBird	202
36	Blu3beast	177
37	kinas45y5	168
38	T045RTY	156
39	stavgod	150
40	Mahoose	149
40	jnp_gaming	149
42	Akoot_	148
43	I_Am_Mushkin	147
43	SvenskaHugo	147
45	Enderslayerxz3	145
46	Inchef	142
47	Frozil12	139
48	Arceus1975	131
49	Hermanni__	129
50	r123moore	126
51	Eraxa	124
52	YungMaki	119
53	Lord_Jord	116
54	TheSecondLord	107
55	Blackberry1310	106
56	Nicserso	98
57	LeeMcGee30	92
58	chipklip	90
59	masskedman	88
60	Quaintster	82
61	fred870d	81
62	Chromary	78
63	stahouo	76
64	gabriels543	75
65	_Dean_123	73
65	EveryonesUncle	73
67	FirsTimeGamingTV	68
67	mimbo1211	68
67	vandmanden	68
70	Comma__	65
71	Di_infiri	62
72	_Bguette_	59
72	NameGenerat0r	59
74	Jovaphobic	58
74	sammidk	58
74	HolyVenom	58
77	Historical_Sand	57
78	mwrty	56
79	alderban107	52
80	Sky_light_KING	50
81	CruncyIsTaken	49
82	Steelynan	47
83	6king6colt6	46
84	__tomato	45
85	PortlyPete69	44
86	PhantomsGhost_	42
86	diamondgolem35	42
86	emrekn	42
86	Spenduh	42
86	Skippeh	42
91	Ezekson	41
92	CalebDHawk	40
93	jushykins	39
93	EcksDofficial	39
95	thescout7	38
95	KingEgg1	38
97	_Virify_	37
97	fluddd	37
99	Zythose	36
100	pintsizedrogue	35
101	SteveCraftBlocks	34
102	claivin	32
103	Racengan	31
104	Smashic	30
105	egglapras	29
105	LAVA129	29
105	RodSerlingCringe	29
108	ShedJr_	28
108	12Magner05	28
108	DarlaMeow	28
108	MovingFish7	28
108	oxfordschool	28
113	Merv__	27
114	ProfessorBee	26
115	hm947	25
115	awesomeoneme	25
