rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	297592
2	Hyp3rion_	225177
3	thewindmillman	151453
4	EcksD	51019
5	Fuad_R	14027
6	Jackattack53	6727
7	HellsSponge	2620
8	Lez_	2441
9	oscminus	2025
10	beeperbeeper5	1463
11	SammiWolfGirl	980
12	Yamdalorian	857
13	emreknugrlu	826
14	eitanzaki	800
15	Fullut	755
16	Spacewardharpy7	739
17	taengoos	721
18	kekhon	716
18	Felenov	716
20	TechnoNinja64	697
21	Blaiku	600
22	FreakGenius	451
23	Segotep999	448
24	joethahobo	431
25	PazinGaming	417
26	Werbe	400
27	Da_Boss_Rani	379
28	Kowcio_	348
29	Smashic	325
30	PigDab	316
31	NomadicRobin_	303
32	Sral7	286
33	500am	266
34	Eczbek	264
35	Eczbox	262
36	Mr_Froxy	257
37	lordpipe	253
38	Nicserso	248
39	AstreaTSS	240
40	Inbefour	237
41	MightyWertu	236
42	ImpavidArcher	227
43	FishyBoy3811	225
44	Soplight	224
45	rarrq	219
46	FishisTTV	216
47	AltnumberF4	204
48	Groovy_MoonBird	202
49	StarCookiees_	195
50	ECstardust	183
51	k_ce	179
52	Blu3beast	177
53	SvenskaHugo	171
54	Krowuss	168
54	annebolyn	168
56	T045RTY	159
56	Mahoose	159
56	Enderxz3	159
59	stavgod	150
60	Akoot_	149
60	jnp_gaming	149
62	Lord_Jord	148
63	I_Am_Mushkin	147
64	YungMaki	146
65	Inchef	144
66	Frozil20	141
67	Arceus1975	132
68	Eraxa	129
68	hermmm_	129
70	r123moore	126
71	TheSecondLord	121
72	Mattesco	119
73	Blackberry1310	111
74	bl1ss0	103
75	skitzxo	98
76	EdGalbraith	93
76	LeeMcGee30	93
78	EveryonesUncle	92
79	Secret_Canary	91
79	masskedman	91
81	Tyrannosplart	90
82	Manaateee	83
83	Quaintster	82
84	Archsam	81
84	F_Uhre	81
84	Spenduh	81
87	crashomon	80
88	Chromary	78
88	_Mythic____	78
90	Huwulling	77
91	TheKingK_	76
91	xzvu	76
93	yheece	75
94	_Dean_123	74
94	Jimb0nat0r	74
96	NameGenerat0r	73
97	luseis	71
98	FirsTimeGamingTV	68
98	mimbo1211	68
98	vandmanden	68
101	Comma__	65
102	pintsizedrogue	64
102	hanaryheatwave	64
104	LeauVox4921	62
104	Di_infiri	62
106	Apollo_993	61
106	Historical_Sand	61
108	AspenLightVT	59
108	Steelynan	59
110	Jovaphobic	58
110	sammidk	58
110	HolyVenom	58
113	Kakolbus	57
114	mwrty	56
115	Synthoum	54
116	RebelAndroid	52
116	elliebelle107	52
118	EMC_	51
119	IamCL4SSY	50
120	Merv__	49
120	Cruncy_	49
122	SteveCraftBlocks	48
123	6king6colt6	46
123	fade_emerge78823	46
125	__tomato	45
126	PortlyPete69	44
127	diamondgolem35	43
128	PhantomsGhost_	42
128	emrekn	42
128	Skippeh	42
131	AlexxO_o	41
131	Ezekson	41
133	Racengan	40
133	CalebDHawk	40
135	jushykins	39
135	Fullbit_	39
137	thescout7	38
137	KingEgg1	38
139	_Virify_	37
139	Luminad3	37
139	fluddd	37
142	Deu_Stew	36
142	Zythose	36
142	RebytreGT	36
142	StinkyDiplomat	36
146	Mr_Byzantine	34
146	12Magner05	34
148	claivin	32
149	hm947	29
149	Saucepeh	29
149	lorpus	29
149	xxPipperDipperxx	29
149	LAVA129	29
154	Alteriity	28
154	ShedJr_	28
154	Wowful	28
154	DarlaMeow	28
154	pretty_pink_reno	28
154	MovingFish7	28
154	pixelviolin	28
154	Pumpkin_P_Patch	28
154	ConnorDanky_	28
163	_Huge_Male_	27
164	SmashingPump	26
164	SyntheticSurgeon	26
164	Pofen	26
164	ProfessorBee	26
168	MoistMicrowave	25
168	Awyrlas	25
168	ROY4LE	25
168	Kura2218	25
172	Zxhir	23
172	paranoid_plant	23
172	GooseWithin	23
172	SkateboardR6	23
172	mr_crabs761	23
177	H0UNDFRMH3LL	22
177	SyK7	22
177	Marbz_	22
177	Vorlice	22
181	XboxPanda	21
181	Onennon	21
181	3_Solar_3	21
184	Blammm	20
184	surfinggiraffejp	20
184	djancak	20
184	Zoeyfortnite	20
188	Creativebuilder2	19
188	Skylord_Luke	19
188	jcool7	19
191	myaccountwasgone	18
191	catandmoose	18
191	TheSandwhich_	18
194	CLG_Kata	17
194	gren_ben	17
194	Incinere	17
194	heckface	17
194	Kkanot	17
194	DarkS0L	17
194	YungWali	17
201	set67	16
201	Mobstr	16
201	33sudo	16
204	gcaisawesome	15
204	out1s	15
204	fw3xy74	15
204	Mizuuwa	15
204	Celeste_121	15
204	2blox_	15
204	PlasticOtari	15
204	the_cocos	15
212	Sleek_Storm_721	14
212	_Razaria	14
212	ZaneABrain	14
212	MattieHD	14
212	Chrisdeadeye	14
212	obzii	14
212	h2p_emrld	14
219	himak1	13
219	Parcc	13
219	Afinnity	13
219	dartwaffle	13
219	THEKINGLyric10	13
219	mihimihimihi	13
219	Kyrum2169	13
219	NATE_the_HALO	13
227	Wooptey	12
227	excelsionprime	12
227	Xalithia	12
227	WET_WET_WET	12
231	ApophisNova	11
231	Shortest_Man	11
231	DrProfAwesome	11
231	the_russell1611	11
231	SpacesickPrism	11
231	MyNamaSheff	11
237	Flegneh	10
237	KarlKaek	10
237	bloodbiter	10
237	Flapjacker687	10
237	Winklepicker279	10
237	burbankbuilder28	10
237	ThatOneDoood	10
237	majlin16	10
237	_Karmaa	10
237	Xclax101	10
237	MakeHistory157	10
237	Luigipunch989	10
249	BlancoFlaco	9
249	lorywithay	9
249	MrKrabOnCoke	9
249	cyrusisntgay	9
249	UncreativeArtist	9
249	shadowthemonkey	9
249	U_Mos_	9
249	goldyx	9
257	TildaAndrea	8
257	q_wq	8
257	LagVibes	8
257	MemeBoi_XD	8
257	slkiey	8
257	4774	8
257	OreTheBear	8
257	seramalen	8
257	Zeezap	8
257	Elastiq	8
257	ReSynced	8
257	GravitySaint	8
257	_i_ERROR_i_	8
257	ItsJunoIGuess	8
257	MilleGrug	8
272	Cowison	7
272	teslawolf38	7
272	asian_man_soggy	7
272	Myszoaz	7
272	MinttyFressh	7
272	Mewar	7
272	Touched_Bread	7
272	mariominejedi	7
272	Snowflowe	7
272	The11thDoctor	7
272	Hahaa_0	7
272	yulgur1	7
272	TheSeismicDuck	7
272	Dakar_	7
272	TheTommyGun63	7
272	Moschu777	7
272	truonggojo777	7
289	powercas_gamer	6
289	ColeSnyder	6
289	Saltymart	6
289	ssleepless	6
289	nattybears	6
289	MrAdamant209	6
289	bugrq_	6
289	Whiterooster001	6
289	Auseawesome	6
289	Diavri	6
289	olliebollie48	6
289	benediktine1	6
