rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	Hyp3rion_	172170
3	thewindmillman	151453
4	EcksD	51012
5	Fuad_R	14027
6	Jackattack53	6409
7	HellsSponge	2620
8	Lez_	2272
9	beeperbeeper5	1406
10	SammiWolfGirl	980
11	AdmiralSmoke	854
12	lillips	817
13	eitanzaki	798
14	Spacewardharpy7	739
15	anbbang	721
16	Fullut	719
17	kekhon	716
18	Felenov	715
19	TechnoNinja64	697
20	FreakGenius	451
21	Segotep999	448
22	joethahobo	431
23	Werbe	396
24	Blaiku	395
25	Da_Boss_Rani	379
26	Smashic	325
27	PigDab	316
28	NomadicRobin_	303
29	Sral7	286
30	500am	266
31	Eczbek	264
32	Eczbox	262
33	lordpipe	250
34	Nicserso	248
35	Inbefour	237
36	MightyWertu	236
37	ImpavidArcher	227
38	FishyBoy3811	225
39	Soplight	221
40	rarrq	218
41	FishisTTV	216
42	AltnumberF4	204
43	Groovy_MoonBird	202
44	Blu3beast	177
45	Kowcio_	175
46	SvenskaHugo	171
47	skrongus	168
48	T045RTY	159
48	Mahoose	159
48	Enderxz3	159
51	stavgod	150
52	Akoot_	149
52	jnp_gaming	149
54	Lord_Jord	148
55	I_Am_Mushkin	147
56	Inchef	144
57	YungMaki	142
58	Frozil20	141
59	Arceus1975	132
60	Hermanni__	129
61	r123moore	126
62	Eraxa	124
63	TheSecondLord	114
64	Blackberry1310	108
65	LeonelSalamanca	93
66	LeeMcGee30	92
67	masskedman	91
68	Tyrannosplart	90
69	ECstardust	89
70	k_ce	86
71	Secret_Canary	83
72	EveryonesUncle	82
72	Quaintster	82
74	F_Uhre	81
75	Chromary	78
75	Manaateee	78
77	Mattesco	76
77	Spenduh	76
77	xzvu	76
80	yheece	75
80	_Mythic____	75
82	_Dean_123	74
83	NameGenerat0r	73
84	FirsTimeGamingTV	68
84	mimbo1211	68
84	vandmanden	68
84	Jimb0nat0r	68
88	UCP_TheKingK	66
89	Comma__	65
90	LeauVox4921	62
90	Di_infiri	62
92	Historical_Sand	60
93	_Bguette_	59
94	Jovaphobic	58
94	sammidk	58
94	HolyVenom	58
97	Apollo_993	56
97	mwrty	56
99	luseis	55
100	RebelAndroid	52
100	alderban107	52
102	IamCL4SSY	50
103	EMC_	49
103	The_Cruncy	49
103	Steelynan	49
106	SteveCraftBlocks	47
107	6king6colt6	46
107	fade_emerge78823	46
109	pintsizedrogue	45
109	__tomato	45
111	hanaryheatwave	44
111	PortlyPete69	44
113	diamondgolem35	43
114	PhantomsGhost_	42
114	emrekn	42
114	Skippeh	42
117	Ezekson	41
118	Huwulling	40
118	CalebDHawk	40
120	jushykins	39
120	AlexxO_o	39
120	xolstoi	39
123	thescout7	38
123	KingEgg1	38
123	Racengan	38
126	_Virify_	37
126	fluddd	37
128	Deu_Stew	36
128	Zythose	36
128	Rebytre	36
128	StinkyDiplomat	36
132	12Magner05	34
133	Mr_Byzantine	32
133	oscminus	32
133	claivin	32
136	PazinGaming	30
136	Krowuss	30
136	Luminad3	30
139	lorpus	29
139	LAVA129	29
139	SaintJosie	29
142	Alteriity	28
142	ShedJr_	28
142	xxPipperDipperxx	28
142	Wowful	28
142	DarlaMeow	28
142	MovingFish7	28
142	ConnorDanky_	28
149	Merv__	27
150	SmashingPump	26
150	SyntheticSurgeon	26
150	Pofen	26
150	ProfessorBee	26
154	hm947	25
154	MoistMicrowave	25
154	Awyrlas	25
154	ROY4LE	25
154	Kura2218	25
159	pixelviolin	24
159	MineMaster0012	24
161	paranoid_plant	23
161	GooseWithin	23
161	SkateboardR6	23
164	SyK7	22
164	Marbz_	22
164	Vorlice	22
167	XboxPanda	21
167	Onennon	21
167	3_Solar_3	21
170	Trixididntdie	20
170	surfinggiraffejp	20
170	djancak	20
170	Zoeyfortnite	20
174	Creativebuilder2	19
174	Skylord_Luke	19
174	jcool7	19
177	H0UNDFRMH3LL	18
177	_Huge_Male_	18
177	MirielThePastor	18
180	gren_ben	17
180	Incinere	17
180	heckface	17
180	Kkanot	17
180	DarkS0L	17
180	YungWali	17
186	set67	16
186	Mobstr	16
186	Kakolbus	16
186	33sudo	16
190	gcaisawesome	15
190	out1s	15
190	fw3xy74	15
190	Mizuuwa	15
190	Celeste_121	15
190	2blox_	15
190	PlasticOtari	15
190	the_cocos	15
198	Sleek_Storm_721	14
198	_Razaria	14
198	Chrisdeadeye	14
198	obzii	14
198	h2p_emrld	14
203	himak1	13
203	Parcc	13
203	Afinnity	13
203	dartwaffle	13
203	THEKINGLyric10	13
203	mihimihimihi	13
203	Kyrum2169	13
210	Wooptey	12
210	Xalithia	12
212	ApophisNova	11
212	SvenskaAlvar	11
212	halfwayup	11
212	the_russell1611	11
212	MyNamaSheff	11
217	Flegneh	10
217	bloodbiter	10
217	catandmoose	10
217	excelsionprime	10
217	Flapjacker687	10
217	Winklepicker279	10
217	burbankbuilder28	10
217	ThatOneDoood	10
217	majlin16	10
217	_Karmaa	10
217	Xclax101	10
217	MakeHistory157	10
217	Luigipunch989	10
230	BlancoFlaco	9
230	MrKrabOnCoke	9
230	_lildarki3	9
230	UncreativeArtist	9
230	LeGold	9
230	SpacesickPrism	9
236	TildaAndrea	8
236	q_wq	8
236	MemeBoi_XD	8
236	slkiey	8
236	4774	8
236	shadowthemonkey	8
236	seramalen	8
236	Elastiq	8
236	ReSynced	8
236	_i_ERROR_i_	8
236	NATE_the_HALO	8
236	ItsJunoIGuess	8
236	MilleGrug	8
249	Cowison	7
249	asian_man_soggy	7
249	KarlKaek	7
249	Myszoaz	7
249	MinttyFressh	7
249	Mewar	7
249	Touched_Bread	7
249	mariominejedi	7
249	Snowflowe	7
249	The11thDoctor	7
249	yulgur1	7
249	TheSeismicDuck	7
249	Dakar_	7
249	TheTommyGun63	7
249	Moschu777	7
249	KujikawaRisechi	7
