rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	297592
2	Hyp3rion_	230065
3	thewindmillman	151453
4	EcksD	51019
5	Fuad_R	14029
6	Jackattack53	7716
7	Lez_	2674
8	HellsSponge	2620
9	oscminus	2025
10	Manaateee	1634
11	beeperbeeper5	1467
12	SammiWolfGirl	980
13	Yamdalorian	857
14	emreknugrlu	826
15	eitanzaki	800
16	Fullut	755
17	Spacewardharpy7	739
18	taengoos	721
19	kekhon	716
19	Felenov	716
21	TechnoNinja64	697
22	Blaiku	600
23	Pumpkin_P_Patch	573
24	FreakGenius	451
25	Segotep999	448
26	crashomon	438
27	joethahobo	431
28	PazinGaming	421
29	Werbe	400
30	Da_Boss_Rani	379
31	Kowcio_	365
32	Smashic	328
33	PigDab	316
34	NomadicRobin_	303
35	Sral7	286
36	500am	266
37	Eczbek	264
38	Eczbox	262
39	Mr_Froxy	257
40	lordpipe	253
41	Nicserso	248
42	AstreaTSS	240
43	Inbefour	237
44	MightyWertu	236
45	ImpavidArcher	227
46	FishyBoy3811	225
47	Soplight	224
48	rarrq	219
49	FishisTTV	217
50	ECstardust	211
51	AltnumberF4	204
52	Groovy_MoonBird	203
53	hanaryheatwave	197
54	StarCookiees_	195
55	k_ce	188
56	Krowuss	181
57	Blu3beast	177
58	SvenskaHugo	171
59	annebolyn	168
60	Enderxz3	161
61	T045RTY	159
61	Mahoose	159
63	stavgod	150
64	bl1ss0	149
64	Akoot_	149
64	jnp_gaming	149
67	Lord_Jord	148
68	I_Am_Mushkin	147
69	YungMaki	146
70	Inchef	144
70	DairyNickel756	144
72	Frozil20	141
73	TheSecondLord	138
74	Arceus1975	132
75	Eraxa	129
75	hermmm_	129
77	r123moore	126
78	pintsizedrogue	122
78	skitzxo	122
80	Mattesco	119
81	Blackberry1310	111
82	EdGalbraith	93
82	LeeMcGee30	93
84	EveryonesUncle	92
85	Secret_Canary	91
85	masskedman	91
87	Tyrannosplart	90
88	Spenduh	83
89	Quaintster	82
90	Archsam	81
90	F_Uhre	81
92	Chromary	78
92	_Mythic____	78
94	Huwulling	77
95	TheKingK_	76
95	xzvu	76
97	yheece	75
97	luseis	75
99	_Dean_123	74
99	Jimb0nat0r	74
101	NameGenerat0r	73
102	TheWickedBird	70
103	Mr_Byzantine	68
103	FirsTimeGamingTV	68
103	mimbo1211	68
103	vandmanden	68
107	Comma__	65
108	LeauVox4921	62
108	Di_infiri	62
110	Apollo_993	61
110	Historical_Sand	61
112	AspenLightVT	59
112	Steelynan	59
114	Jovaphobic	58
114	sammidk	58
114	HolyVenom	58
117	Kakolbus	57
118	mwrty	56
119	Synthoum	54
120	RebelAndroid	52
120	elliebelle107	52
122	EMC_	51
123	IamCL4SSY	50
124	Merv__	49
124	Cruncy_	49
126	SteveCraftBlocks	48
127	6king6colt6	46
127	myaccountwasgone	46
127	fade_emerge78823	46
130	__tomato	45
131	PortlyPete69	44
132	diamondgolem35	43
132	AlexxO_o	43
134	PhantomsGhost_	42
134	emrekn	42
134	Skippeh	42
137	Ezekson	41
138	Racengan	40
138	CalebDHawk	40
140	jushykins	39
140	Fullbit_	39
142	thescout7	38
142	KingEgg1	38
144	_Virify_	37
144	gren_ben	37
144	Alteriity	37
144	Luminad3	37
144	fluddd	37
149	Deu_Stew	36
149	Zythose	36
149	RebytreGT	36
149	StinkyDiplomat	36
153	12Magner05	34
154	claivin	32
154	pretty_pink_reno	32
156	pixelviolin	31
157	hm947	29
157	Saucepeh	29
157	lorpus	29
157	xxPipperDipperxx	29
157	lava124	29
162	ShedJr_	28
162	Wowful	28
162	DarlaMeow	28
162	MovingFish7	28
162	ConnorDanky_	28
167	_Huge_Male_	27
167	MattieHD	27
167	GooseWithin	27
170	SmashingPump	26
170	SyntheticSurgeon	26
170	Pofen	26
170	ProfessorBee	26
174	MoistMicrowave	25
174	Awyrlas	25
174	ROY4LE	25
174	Kura2218	25
178	Zxhir	23
178	paranoid_plant	23
178	SkateboardR6	23
178	mr_crabs761	23
182	H0UNDFRMH3LL	22
182	SyK7	22
182	Marbz_	22
182	Vorlice	22
186	XboxPanda	21
186	Onennon	21
186	3_Solar_3	21
189	Blammm	20
189	surfinggiraffejp	20
189	djancak	20
189	Zoeyfortnite	20
193	Creativebuilder2	19
193	Skylord_Luke	19
193	RexzLive	19
193	jcool7	19
197	catandmoose	18
197	TheSandwhich_	18
199	CLG_Kata	17
199	Incinere	17
199	heckface	17
199	Kkanot	17
199	DarkS0L	17
199	YungWali	17
205	set67	16
205	Mobstr	16
205	33sudo	16
205	NATE_the_HALO	16
209	gcaisawesome	15
209	out1s	15
209	fw3xy74	15
209	Mizuuwa	15
209	Celeste_121	15
209	2blox_	15
209	PlasticOtari	15
209	the_cocos	15
217	Sleek_Storm_721	14
217	_Razaria	14
217	ZaneABrain	14
217	Chrisdeadeye	14
217	Buuck_	14
217	FiguraDei	14
217	SpacesickPrism	14
217	obzii	14
217	h2p_emrld	14
226	himak1	13
226	Parcc	13
226	Afinnity	13
226	dartwaffle	13
226	THEKINGLyric10	13
226	mihimihimihi	13
226	Kyrum2169	13
233	Wooptey	12
233	excelsionprime	12
233	Xalithia	12
233	WET_WET_WET	12
237	KarlKaek	11
237	ApophisNova	11
237	Shortest_Man	11
237	DrProfAwesome	11
237	XxCookiequeenxX	11
237	the_russell1611	11
237	MyNamaSheff	11
244	Flegneh	10
244	shineh10	10
244	bloodbiter	10
244	Flapjacker687	10
244	Touched_Bread	10
244	Winklepicker279	10
244	burbankbuilder28	10
244	ThatOneDoood	10
244	majlin16	10
244	_Karmaa	10
244	Xclax101	10
244	MakeHistory157	10
244	Luigipunch989	10
257	BlancoFlaco	9
257	lorywithay	9
257	MrKrabOnCoke	9
257	cyrusisntgay	9
257	UncreativeArtist	9
257	shadowthemonkey	9
257	U_Mos_	9
257	goldyx	9
265	TildaAndrea	8
265	q_wq	8
265	LagVibes	8
265	MemeBoi_XD	8
265	slkiey	8
265	4774	8
265	OreTheBear	8
265	seramalen	8
265	Zeezap	8
265	Mr_Sun15	8
265	Elastiq	8
265	ReSynced	8
265	GravitySaint	8
265	_i_ERROR_i_	8
265	ItsJunoIGuess	8
265	MilleGrug	8
281	Cowison	7
281	teslawolf38	7
281	asian_man_soggy	7
281	Myszoaz	7
281	MinttyFressh	7
281	Mewar	7
281	mariominejedi	7
281	Snowflowe	7
281	The11thDoctor	7
281	Hahaa_0	7
281	yulgur1	7
281	TheSeismicDuck	7
281	Dakar_	7
281	TheTommyGun63	7
281	Moschu777	7
281	truonggojo777	7
297	powercas_gamer	6
297	ColeSnyder	6
297	Saltymart	6
297	ssleepless	6
