rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	thewindmillman	151453
3	EcksD	51012
4	Fuad_R	14027
5	Hyp3rion_	8454
6	HellsSponge	2620
7	Lez_	2176
8	beeperbeeper5	1345
9	SammiWolfGirl	980
10	Smoke____	847
11	lillips	817
12	eitanzaki	798
13	Spacewardharpy7	739
14	anbbang	721
15	Fullut	719
16	kekhon	716
17	TechnoNinja64	697
18	FreakGenius	451
19	RealGroot	439
20	joethahobo	431
21	Jackattack53	397
22	Werbe	396
23	Blaiku	395
24	Da_Boss_Rani	378
25	PigDab	316
26	NomadicRobin_	302
27	Sral7	286
28	500am	266
29	Eczbek	263
30	MangoTheFish	262
31	Inbefour	237
32	MightyWertu	236
33	lordpipe	229
34	ImpavidArcher	227
35	FishyBoy3811	225
36	Soplight	221
37	rarrq	218
38	FishisTTV	216
39	AltnumberF4	204
40	Groovy_MoonBird	202
41	Blu3beast	177
42	bladeefan2009	168
43	SvenskaHugo	166
44	Enderxz3	159
45	Mahoose	158
46	T045RTY	156
47	stavgod	150
48	Akoot_	149
48	jnp_gaming	149
50	Lord_Jord	148
51	I_Am_Mushkin	147
52	Inchef	143
53	Frozil20	141
54	Arceus1975	132
55	Hermanni__	129
56	r123moore	126
57	Eraxa	124
58	YungMaki	123
59	TheSecondLord	114
60	Blackberry1310	108
61	Kowcio_	100
62	Nicserso	98
63	binman420	93
64	LeeMcGee30	92
65	masskedman	91
66	Tyrannosplart	90
67	Secret_Canary	83
68	EveryonesUncle	82
68	Quaintster	82
70	F_Uhre	81
71	Chromary	78
72	gusstationwerker	76
72	xzvu	76
74	gabriels543	75
75	_Dean_123	74
76	Mythic1130	73
77	NameGenerat0r	71
78	FirsTimeGamingTV	68
78	mimbo1211	68
78	vandmanden	68
81	RoofTyler	66
82	Comma__	65
83	Di_infiri	62
84	Historical_Sand	60
84	LeauVox4921	60
86	_Bguette_	59
86	Jimb0nat0r	59
88	Jovaphobic	58
88	sammidk	58
88	ZA07	58
91	Smashic	57
92	mwrty	56
93	RebelAndroid	52
93	alderban107	52
95	IamCL4SSY	50
96	EMC_	49
96	Smussa	49
96	Steelynan	49
99	SteveCraftBlocks	47
100	6king6colt6	46
101	luseis	45
101	__tomato	45
103	PortlyPete69	44
104	diamondgolem35	43
104	fade_emerge78823	43
106	PhantomsGhost_	42
106	emrekn	42
106	Skippeh	42
109	pintsizedrogue	41
109	Mattesco	41
109	Ezekson	41
112	CalebDHawk	40
113	jushykins	39
113	xolstoi	39
115	thescout7	38
115	KingEgg1	38
115	Racengan	38
118	_Virify_	37
118	fluddd	37
120	Deu_Stew	36
120	Zythose	36
120	StinkyDiplomat	36
123	12Magner05	34
124	k_ce	32
124	hanaryheatwave	32
124	Rebytre	32
124	claivin	32
124	UCP_TheKingK	32
129	Luminad3	30
130	Huwulling	29
130	lorpus	29
130	LAVA129	29
130	SaintJosie	29
134	ShedJr_	28
134	Wowful	28
134	DarlaMeow	28
134	MovingFish7	28
134	ConnorDanky_	28
139	Merv__	27
140	SyntheticSurgeon	26
140	Pofen	26
140	ProfessorBee	26
143	SmashingPump	25
143	hm947	25
143	ThiccExotic	25
143	Awyrlas	25
143	ROY4LE	25
143	xxPipperDipperxx	25
143	Kura2218	25
150	paranoid_plant	23
150	SkateboardR6	23
152	SyK7	22
152	AlexxO_o	22
152	Vorlice	22
155	XboxPanda	21
155	Onennon	21
157	NotTrixi	20
157	surfinggiraffejp	20
157	djancak	20
157	Zoeyfortnite	20
161	Creativebuilder2	19
161	Marbz_	19
161	jcool7	19
164	H0UNDFRMH3LL	18
164	MirielThePastor	18
166	gren_ben	17
166	Incinere	17
166	heckface	17
166	Kkanot	17
166	Skylord_Luke	17
166	YungWali	17
172	set67	16
172	Mobstr	16
172	Kakolbus	16
172	33sudo	16
172	pixelviolin	16
177	gcaisawesome	15
177	out1s	15
177	Poppy235	15
177	2bolx_	15
177	PlasticOtari	15
177	the_cocos	15
183	Sleek_Storm_721	14
183	_Razaria	14
183	Chrisdeadeye	14
183	fw3xywashere	14
183	MineMaster0012	14
183	obzii	14
183	h2p_emrld	14
190	himak1	13
190	Parcc	13
190	Afinnity	13
190	dartwaffle	13
190	DarkS0L	13
190	THEKINGLyric10	13
190	mihimihimihi	13
190	Kyrum2169	13
198	Wooptey	12
198	Xalithia	12
200	ApophisNova	11
200	SvenskaAlvar	11
200	halfwayup	11
200	the_russell1611	11
200	MyNamaSheff	11
205	Apollo_993	10
205	Flegneh	10
205	bloodbiter	10
205	Flapjacker687	10
205	Winklepicker279	10
205	burbankbuilder28	10
205	ThatOneDoood	10
205	majlin16	10
205	_Karmaa	10
205	Xclax101	10
205	MakeHistory157	10
205	Luigipunch989	10
217	BlancoFlaco	9
217	MrKrabOnCoke	9
217	CyrusIsTired	9
217	UncreativeArtist	9
217	LeGold	9
222	TildaAndrea	8
222	q_wq	8
222	MemeBoi_XD	8
222	slkiey	8
222	shadowthemonkey	8
222	seramalen	8
222	Elastiq	8
222	ReSynced	8
222	NATE_the_HALO	8
222	ItsJunoIGuess	8
222	MilleGrug	8
233	Cowison	7
233	PazinGaming	7
233	asian_man_soggy	7
233	KarlKaek	7
233	Myszoaz	7
233	MinttyFressh	7
233	Mewar	7
233	Touched_Bread	7
233	mariominejedi	7
233	Snowflowe	7
233	The11thDoctor	7
233	yulgur1	7
233	TheSeismicDuck	7
233	MyNameIsDakar	7
233	TheTommyGun63	7
233	Moschu777	7
233	KujikawaRisechi	7
250	ColeSnyder	6
250	Saltymart	6
250	ssleepless	6
250	nattybears	6
250	MrAdamant209	6
250	Whiterooster001	6
250	Diavri	6
250	olliebollie48	6
250	benediktine1	6
250	TheDankPlatypus	6
250	legal_tax_evader	6
250	fr_ser	6
250	Lil_Breadboy	6
250	okCrypto	6
250	_Boipl_	6
250	LilyNova	6
250	BronkerBrum	6
250	TheWildMateo	6
250	lizardfightclub	6
250	Maenara	6
250	GravitySaint	6
250	Groundler	6
250	bloomkieren	6
250	GlitchyPlate810	6
250	Iamthejo	6
250	RoboTramp7865	6
276	_Huge_Male_	5
276	Hpdinosaur	5
276	Franco093	5
276	ivorico	5
276	SpaceGrenadier	5
276	Cryptacity	5
276	ThePoliteG	5
276	MattieHD	5
276	crying_wolf_13	5
276	JajaKings	5
276	MyNameIsJobo	5
276	Jonte0599	5
276	3_Solar_3	5
276	moolerbooler2	5
276	stellarjay	5
276	_Yonk_	5
276	KingMatthew506	5
276	Biites	5
294	Bandito_Roamer	4
294	bigstankyy	4
294	Killercatty78	4
294	Gundam_Steven	4
294	Flores991	4
294	CoffeeNoir	4
294	Prismyst	4
