rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148130
3	EcksD	50894
4	HellsSponge	2620
5	beeperbeeper5	1035
6	SammiWolfGirl	940
7	lillips	814
8	eitanzaki	725
9	anbbang	721
10	Fullut	719
11	kekhon	716
12	TechnoNinja64	697
13	Hyp3rion_	620
14	Spacewardharpy7	542
15	Freak_Genius	451
16	joethahobo	425
17	Werbe	396
18	Blaiku	395
19	PigDab	316
20	Jackattack53	286
20	NomadicRobin_	286
20	Sral7	286
23	500am	265
24	MangoTheFish	262
25	Inbefour	237
26	MightyWertu	236
27	FishyBoy3811	225
28	ImpavidArcher	223
29	Soplight	221
30	rarrq	218
31	lordpipe	217
32	Smoke____	213
33	AltnumberF4	204
34	Groovy_MoonBird	202
35	Blu3beast	177
36	kinas45y5	168
37	T045RTY	156
38	stavgod	150
39	Mahoose	149
39	jnp_gaming	149
41	Akoot_	148
42	I_Am_Mushkin	147
42	SvenskaHugo	147
44	Enderslayerxz3	144
45	Inchef	142
46	Frozil12	139
47	Arceus1975	131
48	Hermanni__	129
49	r123moore	126
50	Eraxa	124
51	YungMaki	119
52	Lord_Jord	113
53	TheSecondLord	107
54	Blackberry1310	106
55	Nicserso	98
56	LeeMcGee30	92
57	chipklip	90
58	masskedman	88
59	Quaintster	82
60	fred870d	81
61	Chromary	78
62	stahouo	76
63	gabriels543	75
64	_Dean_123	73
64	EveryonesUncle	73
66	FirsTimeGamingTV	68
66	mimbo1211	68
66	vandmanden	68
69	Comma__	65
70	Di_infiri	62
71	_Bguette_	59
71	NameGenerat0r	59
73	Jovaphobic	58
73	sammidk	58
73	HolyVenom	58
76	Historical_Sand	57
77	mwrty	56
78	alderban107	52
79	Sky_light_KING	50
80	CruncyIsTaken	49
81	sebastiensaborio	47
82	6king6colt6	46
83	__tomato	45
84	PortlyPete69	44
85	PhantomsGhost_	42
85	diamondgolem35	42
85	emrekn	42
85	Skippeh	42
89	Ezekson	41
90	CalebDHawk	40
91	jushykins	39
91	EcksDofficial	39
93	thescout7	38
93	KingEgg1	38
95	_Virify_	37
95	fluddd	37
95	Spenduh	37
98	Zythose	36
99	SteveCraftBlocks	34
100	claivin	32
101	Racengan	31
102	egglapras	29
102	LAVA129	29
102	RodSerlingCringe	29
105	pintsizedrogue	28
105	ShedJr_	28
105	12Magner05	28
105	DarlaMeow	28
105	MovingFish7	28
105	oxfordschool	28
111	Merv__	27
112	ProfessorBee	26
113	hm947	25
113	awesomeoneme	25
113	Awyrlas	25
113	ROY4LE	25
113	xxPipperDipperxx	25
113	Nagasaki_Riku	25
119	Drlzyy	24
120	paranoid_plant	23
120	SkateboardR6	23
120	KG1999	23
123	SyK7	22
123	Vorlice	22
125	XboxPanda	21
125	Onennon	21
127	NotTrixi	20
127	surfinggiraffejp	20
127	djancak	20
127	Zoeyfortnite	20
131	jcool7	19
132	MeetTheWollo	18
133	error10101	17
133	Incinere	17
133	heckface	17
133	Kkanot	17
133	Wowful	17
133	YungWali	17
139	set67	16
139	Mobstr	16
139	33sudo	16
139	pixelviolin	16
143	gcaisawesome	15
143	Poppy235	15
143	the_cocos	15
146	Sleek_Storm_721	14
146	_Razar	14
146	Chrisdeadeye	14
146	obzii	14
146	PlasticOtari	14
146	h2p_emrld	14
152	himak1	13
152	Parcc	13
152	Afinnity	13
152	Kyrum2169	13
156	Xalithia	12
156	Marbz_	12
156	FishisTTV	12
159	ApophisNova	11
159	DScatgirls	11
159	the_russell1611	11
159	MyNamaSheff	11
163	Flegneh	10
163	bloodbiter	10
163	Flapjacker687	10
163	Winklepicker279	10
163	burbankbuilder28	10
163	SvenskaAlvar	10
163	majlin16	10
163	_Karmaa	10
163	Xclax101	10
163	MakeHistory157	10
163	Luigipunch989	10
163	2blox	10
175	EMC_	9
175	BlancoFlaco	9
175	CyrusIsTired	9
175	UncreativeArtist	9
175	Kakolbus	9
180	TildaAndrea	8
180	slkiey	8
180	Rebytre	8
180	Skylord_Luke	8
180	seramalen	8
180	KnightmareD	8
180	ItsJunoIGuess	8
180	MilleGrug	8
188	Cowison	7
188	KarlKaek	7
188	Myszoaz	7
188	MinttyFressh	7
188	Mewar	7
188	mariominejedi	7
188	Snowflowe	7
188	The11thDoctor	7
188	yulgur1	7
188	TheSeismicDuck	7
188	TheTommyGun63	7
199	ColeSnyder	6
199	Saltymart	6
199	ssleepless	6
199	RebelAndroid	6
199	MrAdamant209	6
199	Whiterooster001	6
199	Diavri	6
199	benediktine1	6
199	TheDankPlatypus	6
199	loveseeker	6
199	fr_ser	6
199	Lil_Breadboy	6
199	LilyNova	6
199	BronkerBrum	6
199	lizardfightclub	6
199	Maenara	6
199	GravitySaint	6
199	Groundler	6
199	bloomkieren	6
199	RoboTramp7865	6
219	Hpdinosaur	5
219	Franco093	5
219	ivorico	5
219	SpaceGrenadier	5
219	Cryptacity	5
219	ThePoliteG	5
219	MattieHD	5
219	crying_wolf_13	5
219	MyNameIsJobo	5
219	_Boipl_	5
219	Jonte0599	5
219	Jiminie	5
219	moolerbooler2	5
219	stellarjay	5
219	_Yonk_	5
219	KingMatthew506	5
219	YoshikageBites	5
236	Bandito_Roamer	4
236	bigstankyy	4
236	Gundam_Steven	4
236	Flores991	4
236	Wooptey	4
236	CoffeeNoir	4
236	Euclidoris	4
236	Auseawesome	4
236	m_be9	4
236	orxngejuice	4
236	Ecplosive	4
236	ooga47	4
236	Ender_Souls	4
236	Rasmanden	4
236	Leyna3	4
236	ese_wn_po	4
236	fkGrim	4
236	Shogunite	4
236	El_Jalapeno	4
236	Nycteus_	4
236	Dusk_95	4
236	geekbird	4
236	WyngGoy	4
236	Ze_BaronKrigler	4
236	Kowcio_	4
236	Segotep999	4
236	_TCARREIRA_	4
236	Vellu21	4
236	laron58	4
236	TheOuterCore	4
236	Jordan_R	4
267	Crowvens	3
267	nataliecool	3
267	ProbablyNick	3
267	JEWISHBadenBeele	3
267	teslawolf38	3
267	Iagoku	3
267	1dss	3
267	lotarp	3
267	H72l9w	3
267	ccormacs	3
267	titanlax	3
267	ratglock	3
267	BobDeBouwer1337	3
267	Nicky_H225	3
267	Ardennes	3
267	Sloths_Ender	3
267	Austine6698	3
267	groggregg42	3
267	Commander_Ange	3
267	Septemb3r	3
267	SellyZ	3
267	__TheNorseMan__	3
267	NotKaden_	3
267	Paintz	3
267	SlayerCrypto	3
267	SuperPooch06	3
267	SokaOtaku	3
267	The_Fulgurator	3
267	genesis2501	3
267	RobotMinion101	3
267	gloryoftherain	3
267	TheShyPig	3
267	CarryLine	3
267	valkam13	3
