rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	thewindmillman	151453
3	EcksD	51010
4	Fuad_R	14027
5	Hyp3rion_	8418
6	HellsSponge	2620
7	Lez_	1630
8	beeperbeeper5	1343
9	SammiWolfGirl	944
10	Smoke____	847
11	lillips	817
12	eitanzaki	798
13	anbbang	721
14	Fullut	719
15	kekhon	716
16	TechnoNinja64	697
17	Spacewardharpy7	547
18	FreakGenius	451
19	RealGroot	432
20	joethahobo	431
21	Werbe	396
22	Blaiku	395
23	Jackattack53	384
24	Da_Boss_Rani	378
25	PigDab	316
26	NomadicRobin_	302
27	Sral7	286
28	500am	266
29	Eczbek	263
30	MangoTheFish	262
31	Inbefour	237
32	MightyWertu	236
33	lordpipe	229
34	ImpavidArcher	227
35	FishyBoy3811	225
36	Soplight	221
37	rarrq	218
38	FishisTTV	216
39	AltnumberF4	204
40	Groovy_MoonBird	202
41	Blu3beast	177
42	bladeefan2009	168
43	SvenskaHugo	166
44	Mahoose	158
45	T045RTY	156
46	Enderxz3	151
47	stavgod	150
48	Akoot_	149
48	jnp_gaming	149
50	Lord_Jord	148
51	I_Am_Mushkin	147
52	Inchef	143
53	Frozil20	141
54	Arceus1975	132
55	Hermanni__	129
56	r123moore	126
57	Eraxa	124
58	YungMaki	123
59	TheSecondLord	114
60	Blackberry1310	108
61	Kowcio_	99
62	Nicserso	98
63	binman420	93
64	LeeMcGee30	92
65	masskedman	91
66	Tyrannosplart	90
67	Secret_Canary	83
68	EveryonesUncle	82
68	Quaintster	82
70	F_Uhre	81
71	Chromary	78
72	gusstationwerker	76
72	xzvu	76
74	gabriels543	75
75	_Dean_123	74
76	Mythic1130	73
77	NameGenerat0r	71
78	FirsTimeGamingTV	68
78	mimbo1211	68
78	vandmanden	68
81	Comma__	65
82	Di_infiri	62
83	Historical_Sand	60
83	LeauVox4921	60
85	_Bguette_	59
85	Jimb0nat0r	59
87	Jovaphobic	58
87	sammidk	58
87	ZA07	58
90	mwrty	56
91	RoofTyler	54
92	RebelAndroid	52
92	alderban107	52
94	IamCL4SSY	50
95	EMC_	49
95	Smussa	49
95	Steelynan	49
98	SteveCraftBlocks	47
99	6king6colt6	46
100	luseis	45
100	__tomato	45
102	PortlyPete69	44
103	diamondgolem35	43
103	fade_emerge78823	43
105	PhantomsGhost_	42
105	emrekn	42
105	Skippeh	42
108	pintsizedrogue	41
108	Ezekson	41
110	Smashic	40
110	CalebDHawk	40
112	jushykins	39
112	xolstoi	39
114	thescout7	38
114	KingEgg1	38
114	Mattesco	38
114	Racengan	38
118	_Virify_	37
118	fluddd	37
120	Zythose	36
120	StinkyDiplomat	36
122	12Magner05	34
123	Rebytre	32
123	claivin	32
123	UCP_TheKingK	32
126	Luminad3	30
127	Huwulling	29
127	lorpus	29
127	LAVA129	29
127	SaintJosie	29
131	ShedJr_	28
131	Wowful	28
131	DarlaMeow	28
131	MovingFish7	28
131	ConnorDanky_	28
136	Merv__	27
137	SyntheticSurgeon	26
137	ProfessorBee	26
139	hm947	25
139	ThiccExotic	25
139	Awyrlas	25
139	ROY4LE	25
139	xxPipperDipperxx	25
139	Kura2218	25
145	SmashingPump	24
146	paranoid_plant	23
146	SkateboardR6	23
148	SyK7	22
148	AlexxO_o	22
148	Vorlice	22
151	XboxPanda	21
151	Onennon	21
153	NotTrixi	20
153	surfinggiraffejp	20
153	djancak	20
153	Zoeyfortnite	20
157	Creativebuilder2	19
157	Marbz_	19
157	jcool7	19
160	MirielThePastor	18
161	gren_ben	17
161	Incinere	17
161	heckface	17
161	Kkanot	17
161	Skylord_Luke	17
161	YungWali	17
167	set67	16
167	Mobstr	16
167	Kakolbus	16
167	33sudo	16
167	pixelviolin	16
172	gcaisawesome	15
172	out1s	15
172	Poppy235	15
172	2bolx_	15
172	PlasticOtari	15
172	the_cocos	15
178	Sleek_Storm_721	14
178	_Razaria	14
178	Chrisdeadeye	14
178	fw3xywashere	14
178	obzii	14
178	h2p_emrld	14
184	himak1	13
184	Parcc	13
184	Afinnity	13
184	dartwaffle	13
184	DarkS0L	13
184	THEKINGLyric10	13
184	mihimihimihi	13
184	Kyrum2169	13
184	MineMaster0012	13
193	Wooptey	12
193	Xalithia	12
195	ApophisNova	11
195	SvenskaAlvar	11
195	halfwayup	11
195	the_russell1611	11
195	MyNamaSheff	11
200	Flegneh	10
200	bloodbiter	10
200	Flapjacker687	10
200	Winklepicker279	10
200	burbankbuilder28	10
200	ThatOneDoood	10
200	majlin16	10
200	_Karmaa	10
200	Xclax101	10
200	MakeHistory157	10
200	Luigipunch989	10
211	BlancoFlaco	9
211	MrKrabOnCoke	9
211	CyrusIsTired	9
211	UncreativeArtist	9
211	LeGold	9
216	TildaAndrea	8
216	MemeBoi_XD	8
216	slkiey	8
216	shadowthemonkey	8
216	seramalen	8
216	Elastiq	8
216	ReSynced	8
216	NATE_the_HALO	8
216	ItsJunoIGuess	8
216	MilleGrug	8
226	Cowison	7
226	asian_man_soggy	7
226	KarlKaek	7
226	Myszoaz	7
226	MinttyFressh	7
226	Mewar	7
226	Touched_Bread	7
226	mariominejedi	7
226	hanaryheatwave	7
226	Snowflowe	7
226	The11thDoctor	7
226	yulgur1	7
226	TheSeismicDuck	7
226	TheTommyGun63	7
226	Moschu777	7
226	KujikawaRisechi	7
242	ColeSnyder	6
242	Saltymart	6
242	ssleepless	6
242	nattybears	6
242	MrAdamant209	6
242	Whiterooster001	6
242	Diavri	6
242	olliebollie48	6
242	benediktine1	6
242	TheDankPlatypus	6
242	legal_tax_evader	6
242	fr_ser	6
242	Lil_Breadboy	6
242	okCrypto	6
242	_Boipl_	6
242	LilyNova	6
242	BronkerBrum	6
242	TheWildMateo	6
242	lizardfightclub	6
242	Maenara	6
242	GravitySaint	6
242	Groundler	6
242	bloomkieren	6
242	Iamthejo	6
242	RoboTramp7865	6
267	Hpdinosaur	5
267	Franco093	5
267	ivorico	5
267	SpaceGrenadier	5
267	Cryptacity	5
267	ThePoliteG	5
267	MattieHD	5
267	crying_wolf_13	5
267	JajaKings	5
267	MyNameIsJobo	5
267	Jonte0599	5
267	moolerbooler2	5
267	stellarjay	5
267	_Yonk_	5
267	KingMatthew506	5
267	Biites	5
283	Bandito_Roamer	4
283	_Huge_Male_	4
283	PazinGaming	4
283	bigstankyy	4
283	Killercatty78	4
283	Gundam_Steven	4
283	Flores991	4
283	CoffeeNoir	4
283	Prismyst	4
283	Euclidoris	4
283	Auseawesome	4
283	m_be9	4
283	bananamix994	4
283	orxngejuice	4
283	Ecplosive	4
283	Itz_DuongVN	4
283	ooga47	4
283	Ender_Souls	4
