rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	thewindmillman	151453
3	EcksD	51010
4	Fuad_R	14027
5	Hyp3rion_	8417
6	HellsSponge	2620
7	Lez_	1589
8	beeperbeeper5	1343
9	SammiWolfGirl	944
10	Smoke____	847
11	lillips	817
12	eitanzaki	798
13	anbbang	721
14	Fullut	719
15	kekhon	716
16	TechnoNinja64	697
17	Spacewardharpy7	546
18	FreakGenius	451
19	joethahobo	431
19	RealGroot	431
21	Werbe	396
22	Blaiku	395
23	Jackattack53	384
24	Da_Boss_Rani	378
25	PigDab	316
26	NomadicRobin_	302
27	Sral7	286
28	500am	266
29	Eczbek	263
30	MangoTheFish	262
31	Inbefour	237
32	MightyWertu	236
33	lordpipe	229
34	ImpavidArcher	227
35	FishyBoy3811	225
36	Soplight	221
37	rarrq	218
38	FishisTTV	216
39	AltnumberF4	204
40	Groovy_MoonBird	202
41	Blu3beast	177
42	bladeefan2009	168
43	SvenskaHugo	166
44	Mahoose	158
45	T045RTY	156
46	Enderxz3	151
47	stavgod	150
48	Akoot_	149
48	jnp_gaming	149
50	Lord_Jord	148
51	I_Am_Mushkin	147
52	Inchef	143
53	Frozil20	141
54	Arceus1975	132
55	Hermanni__	129
56	r123moore	126
57	Eraxa	124
58	YungMaki	123
59	TheSecondLord	112
60	Blackberry1310	108
61	Kowcio_	99
62	Nicserso	98
63	binman420	93
64	LeeMcGee30	92
65	masskedman	91
66	Tyrannosplart	90
67	Secret_Canary	83
68	EveryonesUncle	82
68	Quaintster	82
70	F_Uhre	81
71	Chromary	78
72	gusstationwerker	76
72	xzvu	76
74	gabriels543	75
75	_Dean_123	74
76	Mythic1130	72
77	NameGenerat0r	70
78	FirsTimeGamingTV	68
78	mimbo1211	68
78	vandmanden	68
81	Comma__	65
82	Di_infiri	62
83	Historical_Sand	60
83	LeauVox4921	60
85	_Bguette_	59
85	Jimb0nat0r	59
87	Jovaphobic	58
87	sammidk	58
87	ZA07	58
90	mwrty	56
91	RebelAndroid	52
91	alderban107	52
93	IamCL4SSY	50
94	Smussa	49
94	Steelynan	49
96	SteveCraftBlocks	47
97	6king6colt6	46
98	EMC_	45
98	luseis	45
98	__tomato	45
101	PortlyPete69	44
102	diamondgolem35	43
102	fade_emerge78823	43
104	PhantomsGhost_	42
104	emrekn	42
104	Skippeh	42
107	pintsizedrogue	41
107	Ezekson	41
109	Smashic	40
109	CalebDHawk	40
111	jushykins	39
111	xolstoi	39
113	thescout7	38
113	KingEgg1	38
113	Racengan	38
116	_Virify_	37
116	fluddd	37
118	Zythose	36
118	StinkyDiplomat	36
120	12Magner05	34
121	Rebytre	32
121	claivin	32
121	UCP_TheKingK	32
124	Luminad3	30
125	Huwulling	29
125	lorpus	29
125	LAVA129	29
125	SaintJosie	29
129	ShedJr_	28
129	Wowful	28
129	DarlaMeow	28
129	MovingFish7	28
129	ConnorDanky_	28
134	Merv__	27
135	SyntheticSurgeon	26
135	ProfessorBee	26
137	hm947	25
137	ThiccExotic	25
137	Awyrlas	25
137	ROY4LE	25
137	xxPipperDipperxx	25
137	Kura2218	25
143	SmashingPump	24
143	Mattesco	24
145	paranoid_plant	23
145	SkateboardR6	23
147	SyK7	22
147	AlexxO_o	22
147	Vorlice	22
150	XboxPanda	21
150	Onennon	21
152	NotTrixi	20
152	surfinggiraffejp	20
152	djancak	20
152	Zoeyfortnite	20
156	Creativebuilder2	19
156	Marbz_	19
156	jcool7	19
159	MirielThePastor	18
160	gren_ben	17
160	Incinere	17
160	heckface	17
160	Kkanot	17
160	Skylord_Luke	17
160	YungWali	17
160	RoofTyler	17
167	set67	16
167	Mobstr	16
167	Kakolbus	16
167	33sudo	16
167	pixelviolin	16
172	gcaisawesome	15
172	out1s	15
172	Poppy235	15
172	2bolx_	15
172	PlasticOtari	15
172	the_cocos	15
178	Sleek_Storm_721	14
178	_Razaria	14
178	Chrisdeadeye	14
178	fw3xywashere	14
178	obzii	14
178	h2p_emrld	14
184	himak1	13
184	Parcc	13
184	Afinnity	13
184	dartwaffle	13
184	DarkS0L	13
184	THEKINGLyric10	13
184	mihimihimihi	13
184	Kyrum2169	13
192	Wooptey	12
192	Xalithia	12
194	ApophisNova	11
194	SvenskaAlvar	11
194	halfwayup	11
194	the_russell1611	11
194	MyNamaSheff	11
199	Flegneh	10
199	bloodbiter	10
199	Flapjacker687	10
199	Winklepicker279	10
199	burbankbuilder28	10
199	ThatOneDoood	10
199	majlin16	10
199	_Karmaa	10
199	Xclax101	10
199	MakeHistory157	10
199	Luigipunch989	10
210	BlancoFlaco	9
210	MrKrabOnCoke	9
210	CyrusIsTired	9
210	UncreativeArtist	9
210	LeGold	9
215	TildaAndrea	8
215	MemeBoi_XD	8
215	slkiey	8
215	seramalen	8
215	Elastiq	8
215	ReSynced	8
215	MineMaster0012	8
215	NATE_the_HALO	8
215	ItsJunoIGuess	8
215	MilleGrug	8
225	Cowison	7
225	asian_man_soggy	7
225	KarlKaek	7
225	Myszoaz	7
225	MinttyFressh	7
225	Mewar	7
225	Touched_Bread	7
225	mariominejedi	7
225	hanaryheatwave	7
225	Snowflowe	7
225	The11thDoctor	7
225	yulgur1	7
225	TheSeismicDuck	7
225	TheTommyGun63	7
225	Moschu777	7
225	KujikawaRisechi	7
241	ColeSnyder	6
241	Saltymart	6
241	ssleepless	6
241	nattybears	6
241	MrAdamant209	6
241	Whiterooster001	6
241	Diavri	6
241	olliebollie48	6
241	benediktine1	6
241	TheDankPlatypus	6
241	legal_tax_evader	6
241	fr_ser	6
241	Lil_Breadboy	6
241	okCrypto	6
241	_Boipl_	6
241	LilyNova	6
241	BronkerBrum	6
241	TheWildMateo	6
241	lizardfightclub	6
241	Maenara	6
241	GravitySaint	6
241	Groundler	6
241	bloomkieren	6
241	Iamthejo	6
241	RoboTramp7865	6
266	Hpdinosaur	5
266	Franco093	5
266	ivorico	5
266	SpaceGrenadier	5
266	Cryptacity	5
266	ThePoliteG	5
266	MattieHD	5
266	crying_wolf_13	5
266	JajaKings	5
266	MyNameIsJobo	5
266	Jonte0599	5
266	moolerbooler2	5
266	stellarjay	5
266	_Yonk_	5
266	KingMatthew506	5
266	Biites	5
282	Bandito_Roamer	4
282	PazinGaming	4
282	bigstankyy	4
282	Killercatty78	4
282	Gundam_Steven	4
282	Flores991	4
282	CoffeeNoir	4
282	Prismyst	4
282	Euclidoris	4
282	Auseawesome	4
282	m_be9	4
282	bananamix994	4
282	orxngejuice	4
282	Ecplosive	4
282	Itz_DuongVN	4
282	ooga47	4
282	Ender_Souls	4
282	Rasmanden	4
282	Leyna3	4
