rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296693
2	thewindmillman	151453
3	EcksD	50997
4	HellsSponge	2620
5	Fuad_R	1718
6	beeperbeeper5	1162
7	SammiWolfGirl	940
8	Hyp3rion_	885
9	lillips	817
10	Smoke____	808
11	eitanzaki	725
12	anbbang	721
13	Fullut	719
14	kekhon	716
15	TechnoNinja64	697
16	Spacewardharpy7	546
17	Freak_Genius	451
18	joethahobo	431
19	Segotep999	406
20	Werbe	396
21	Blaiku	395
22	Da_Boss_Rani	378
23	Jackattack53	346
24	PigDab	316
25	NomadicRobin_	286
25	Sral7	286
27	500am	266
28	Eczbek	263
29	MangoTheFish	262
30	Inbefour	237
31	MightyWertu	236
32	ImpavidArcher	227
33	FishyBoy3811	225
34	lordpipe	224
35	Soplight	221
36	rarrq	218
37	AltnumberF4	204
38	Groovy_MoonBird	202
39	Blu3beast	177
40	kinas45y5	168
41	T045RTY	156
42	Mahoose	154
43	stavgod	150
44	Akoot_	149
44	jnp_gaming	149
46	I_Am_Mushkin	147
46	SvenskaHugo	147
46	Enderslayerxz3	147
49	Inchef	143
50	Frozil12	139
51	Arceus1975	132
52	Hermanni__	129
53	r123moore	126
54	Eraxa	124
55	YungMaki	122
56	Lord_Jord	116
57	Blackberry1310	108
58	TheSecondLord	107
59	Nicserso	98
60	LeeMcGee30	92
61	masskedman	91
62	chipklip	90
63	Quaintster	82
64	fred870d	81
65	Chromary	78
66	stahouo	76
67	gabriels543	75
68	_Dean_123	74
69	EveryonesUncle	73
70	Lez_	70
70	NameGenerat0r	70
72	Spenduh	69
73	FirsTimeGamingTV	68
73	mimbo1211	68
73	vandmanden	68
76	Comma__	65
77	Di_infiri	62
78	LeauVox4921	60
79	_Bguette_	59
80	Jovaphobic	58
80	sammidk	58
80	HolyVenom	58
83	Historical_Sand	57
84	mwrty	56
85	RebelAndroid	52
85	alderban107	52
87	Sky_light_KING	50
88	CruncyIsTaken	49
89	Steelynan	48
90	SteveCraftBlocks	47
91	6king6colt6	46
92	__tomato	45
93	PortlyPete69	44
94	EMC_	43
94	diamondgolem35	43
94	fade_emerge78823	43
97	PhantomsGhost_	42
97	emrekn	42
97	Skippeh	42
100	Ezekson	41
101	CalebDHawk	40
102	jushykins	39
102	Smashic	39
102	EcksDofficial	39
105	thescout7	38
105	KingEgg1	38
105	Racengan	38
108	_Virify_	37
108	fluddd	37
110	Zythose	36
110	StinkyDiplomat	36
112	pintsizedrogue	35
113	Rebytre	32
113	claivin	32
115	egglapras	29
115	LAVA129	29
115	RodSerlingCringe	29
118	ShedJr_	28
118	12Magner05	28
118	Wowful	28
118	DarlaMeow	28
118	MovingFish7	28
118	oxfordschool	28
124	Merv__	27
125	ProfessorBee	26
126	hm947	25
126	awesomeoneme	25
126	Awyrlas	25
126	ROY4LE	25
126	xxPipperDipperxx	25
126	Nagasaki_Riku	25
132	Drlzyy	24
133	paranoid_plant	23
133	SkateboardR6	23
133	KG1999	23
136	SyK7	22
136	Vorlice	22
138	XboxPanda	21
138	Onennon	21
140	NotTrixi	20
140	surfinggiraffejp	20
140	djancak	20
140	Zoeyfortnite	20
144	Marbz_	19
144	jcool7	19
146	MeetTheWollo	18
147	error10101	17
147	Incinere	17
147	heckface	17
147	Kkanot	17
147	Skylord_Luke	17
147	YungWali	17
153	set67	16
153	Mobstr	16
153	33sudo	16
153	pixelviolin	16
157	gcaisawesome	15
157	Poppy235	15
157	2blox	15
157	PlasticOtari	15
157	the_cocos	15
162	Sleek_Storm_721	14
162	_Razar	14
