rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	thewindmillman	151453
3	EcksD	51012
4	Fuad_R	14027
5	Hyp3rion_	8453
6	HellsSponge	2620
7	Lez_	2175
8	beeperbeeper5	1345
9	SammiWolfGirl	980
10	Smoke____	847
11	lillips	817
12	eitanzaki	798
13	Spacewardharpy7	739
14	anbbang	721
15	Fullut	719
16	kekhon	716
17	TechnoNinja64	697
18	FreakGenius	451
19	RealGroot	439
20	joethahobo	431
21	Jackattack53	397
22	Werbe	396
23	Blaiku	395
24	Da_Boss_Rani	378
25	PigDab	316
26	NomadicRobin_	302
27	Sral7	286
28	500am	266
29	Eczbek	263
30	MangoTheFish	262
31	Inbefour	237
32	MightyWertu	236
33	lordpipe	229
34	ImpavidArcher	227
35	FishyBoy3811	225
36	Soplight	221
37	rarrq	218
38	FishisTTV	216
39	AltnumberF4	204
40	Groovy_MoonBird	202
41	Blu3beast	177
42	bladeefan2009	168
43	SvenskaHugo	166
44	Mahoose	158
45	T045RTY	156
46	Enderxz3	151
47	stavgod	150
48	Akoot_	149
48	jnp_gaming	149
50	Lord_Jord	148
51	I_Am_Mushkin	147
52	Inchef	143
53	Frozil20	141
54	Arceus1975	132
55	Hermanni__	129
56	r123moore	126
57	Eraxa	124
58	YungMaki	123
59	TheSecondLord	114
60	Blackberry1310	108
61	Kowcio_	100
62	Nicserso	98
63	binman420	93
64	LeeMcGee30	92
65	masskedman	91
66	Tyrannosplart	90
67	Secret_Canary	83
68	EveryonesUncle	82
68	Quaintster	82
70	F_Uhre	81
71	Chromary	78
72	gusstationwerker	76
72	xzvu	76
74	gabriels543	75
75	_Dean_123	74
76	Mythic1130	73
77	NameGenerat0r	71
78	FirsTimeGamingTV	68
78	mimbo1211	68
78	vandmanden	68
81	RoofTyler	66
82	Comma__	65
83	Di_infiri	62
84	Historical_Sand	60
84	LeauVox4921	60
86	_Bguette_	59
86	Jimb0nat0r	59
88	Jovaphobic	58
88	sammidk	58
88	ZA07	58
91	Smashic	57
92	mwrty	56
93	RebelAndroid	52
93	alderban107	52
95	IamCL4SSY	50
96	EMC_	49
96	Smussa	49
96	Steelynan	49
99	SteveCraftBlocks	47
100	6king6colt6	46
101	luseis	45
101	__tomato	45
103	PortlyPete69	44
104	diamondgolem35	43
104	fade_emerge78823	43
106	PhantomsGhost_	42
106	emrekn	42
106	Skippeh	42
109	pintsizedrogue	41
109	Mattesco	41
109	Ezekson	41
112	CalebDHawk	40
113	jushykins	39
113	xolstoi	39
115	thescout7	38
115	KingEgg1	38
115	Racengan	38
118	_Virify_	37
118	fluddd	37
120	Deu_Stew	36
120	Zythose	36
120	StinkyDiplomat	36
123	12Magner05	34
124	Rebytre	32
124	claivin	32
124	UCP_TheKingK	32
127	k_ce	30
127	hanaryheatwave	30
127	Luminad3	30
130	Huwulling	29
130	lorpus	29
130	LAVA129	29
130	SaintJosie	29
134	ShedJr_	28
134	Wowful	28
134	DarlaMeow	28
134	MovingFish7	28
134	ConnorDanky_	28
139	Merv__	27
140	SyntheticSurgeon	26
140	Pofen	26
140	ProfessorBee	26
143	SmashingPump	25
143	hm947	25
143	ThiccExotic	25
143	Awyrlas	25
143	ROY4LE	25
143	xxPipperDipperxx	25
143	Kura2218	25
150	paranoid_plant	23
150	SkateboardR6	23
152	SyK7	22
152	AlexxO_o	22
152	Vorlice	22
155	XboxPanda	21
155	Onennon	21
157	NotTrixi	20
157	surfinggiraffejp	20
157	djancak	20
157	Zoeyfortnite	20
161	Creativebuilder2	19
161	Marbz_	19
161	jcool7	19
164	MirielThePastor	18
165	gren_ben	17
165	Incinere	17
165	heckface	17
165	Kkanot	17
165	Skylord_Luke	17
165	YungWali	17
171	set67	16
171	Mobstr	16
171	Kakolbus	16
171	33sudo	16
171	pixelviolin	16
176	gcaisawesome	15
176	out1s	15
176	Poppy235	15
176	2bolx_	15
176	PlasticOtari	15
176	the_cocos	15
182	Sleek_Storm_721	14
182	_Razaria	14
182	Chrisdeadeye	14
182	fw3xywashere	14
182	MineMaster0012	14
182	obzii	14
182	h2p_emrld	14
189	himak1	13
189	Parcc	13
189	Afinnity	13
189	dartwaffle	13
189	DarkS0L	13
189	THEKINGLyric10	13
189	mihimihimihi	13
189	Kyrum2169	13
197	Wooptey	12
197	Xalithia	12
199	ApophisNova	11
199	SvenskaAlvar	11
199	halfwayup	11
199	the_russell1611	11
199	MyNamaSheff	11
204	Apollo_993	10
204	Flegneh	10
204	bloodbiter	10
204	Flapjacker687	10
204	Winklepicker279	10
204	burbankbuilder28	10
204	ThatOneDoood	10
204	majlin16	10
204	_Karmaa	10
204	Xclax101	10
204	MakeHistory157	10
204	Luigipunch989	10
216	BlancoFlaco	9
216	MrKrabOnCoke	9
216	CyrusIsTired	9
216	UncreativeArtist	9
216	LeGold	9
221	TildaAndrea	8
221	MemeBoi_XD	8
221	slkiey	8
221	shadowthemonkey	8
221	seramalen	8
221	Elastiq	8
221	ReSynced	8
221	NATE_the_HALO	8
221	ItsJunoIGuess	8
221	MilleGrug	8
231	Cowison	7
231	PazinGaming	7
231	asian_man_soggy	7
231	q_wq	7
231	KarlKaek	7
231	Myszoaz	7
231	MinttyFressh	7
231	Mewar	7
231	Touched_Bread	7
231	mariominejedi	7
231	Snowflowe	7
231	The11thDoctor	7
231	yulgur1	7
231	TheSeismicDuck	7
231	MyNameIsDakar	7
231	TheTommyGun63	7
231	Moschu777	7
231	KujikawaRisechi	7
249	H0UNDFRMH3LL	6
249	ColeSnyder	6
249	Saltymart	6
249	ssleepless	6
249	nattybears	6
249	MrAdamant209	6
249	Whiterooster001	6
249	Diavri	6
249	olliebollie48	6
249	benediktine1	6
249	TheDankPlatypus	6
249	legal_tax_evader	6
249	fr_ser	6
249	Lil_Breadboy	6
249	okCrypto	6
249	_Boipl_	6
249	LilyNova	6
249	BronkerBrum	6
249	TheWildMateo	6
249	lizardfightclub	6
249	Maenara	6
249	GravitySaint	6
249	Groundler	6
249	bloomkieren	6
249	GlitchyPlate810	6
249	Iamthejo	6
249	RoboTramp7865	6
276	_Huge_Male_	5
276	Hpdinosaur	5
276	Franco093	5
276	ivorico	5
276	SpaceGrenadier	5
276	Cryptacity	5
276	ThePoliteG	5
276	MattieHD	5
276	crying_wolf_13	5
276	JajaKings	5
276	MyNameIsJobo	5
276	Jonte0599	5
276	3_Solar_3	5
276	moolerbooler2	5
276	stellarjay	5
276	_Yonk_	5
276	KingMatthew506	5
276	Biites	5
294	Bandito_Roamer	4
294	bigstankyy	4
294	Killercatty78	4
294	Gundam_Steven	4
294	Flores991	4
294	CoffeeNoir	4
294	Prismyst	4
