rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	297591
2	Hyp3rion_	225176
3	thewindmillman	151453
4	EcksD	51019
5	Fuad_R	14027
6	Jackattack53	6723
7	HellsSponge	2620
8	Lez_	2438
9	oscminus	2025
10	beeperbeeper5	1463
11	SammiWolfGirl	980
12	Yamdalorian	857
13	emreknugrlu	826
14	eitanzaki	800
15	Fullut	755
16	Spacewardharpy7	739
17	taengoos	721
18	kekhon	716
18	Felenov	716
20	TechnoNinja64	697
21	Blaiku	600
22	FreakGenius	451
23	Segotep999	448
24	joethahobo	431
25	PazinGaming	417
26	Werbe	400
27	Da_Boss_Rani	379
28	Kowcio_	345
29	Smashic	325
30	PigDab	316
31	NomadicRobin_	303
32	Sral7	286
33	500am	266
34	Eczbek	264
35	Eczbox	262
36	lordpipe	253
37	Nicserso	248
38	AstreaTSS	240
39	Inbefour	237
40	MightyWertu	236
41	ImpavidArcher	227
42	FishyBoy3811	225
43	Soplight	224
44	rarrq	219
45	FishisTTV	216
46	AltnumberF4	204
47	Groovy_MoonBird	202
48	StarCookiees_	195
49	ECstardust	183
50	Blu3beast	177
51	k_ce	172
52	SvenskaHugo	171
53	annebolyn	168
54	Krowuss	160
55	T045RTY	159
55	Mahoose	159
55	Enderxz3	159
58	stavgod	150
59	Akoot_	149
59	jnp_gaming	149
61	Lord_Jord	148
62	I_Am_Mushkin	147
63	YungMaki	146
64	Inchef	144
65	Frozil20	141
66	Arceus1975	132
67	Eraxa	129
67	hermmm_	129
69	r123moore	126
70	TheSecondLord	121
71	Mattesco	114
72	Blackberry1310	111
73	bl1ss0	102
74	skitzxo	97
75	EdGalbraith	93
75	LeeMcGee30	93
77	EveryonesUncle	92
78	Secret_Canary	91
78	masskedman	91
80	Tyrannosplart	90
81	Manaateee	83
82	Quaintster	82
83	Archsam	81
83	F_Uhre	81
83	Spenduh	81
86	Chromary	78
86	_Mythic____	78
88	Huwulling	77
89	TheKingK_	76
89	xzvu	76
91	yheece	75
92	_Dean_123	74
92	Jimb0nat0r	74
94	NameGenerat0r	73
95	luseis	71
96	FirsTimeGamingTV	68
96	mimbo1211	68
96	vandmanden	68
99	Comma__	65
100	pintsizedrogue	62
100	LeauVox4921	62
100	crashomon	62
100	Di_infiri	62
104	Apollo_993	61
104	Historical_Sand	61
106	hanaryheatwave	60
107	AspenLightVT	59
108	Jovaphobic	58
108	sammidk	58
108	HolyVenom	58
