rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296705
2	thewindmillman	151453
3	EcksD	51000
4	Fuad_R	13817
5	HellsSponge	2620
6	beeperbeeper5	1181
7	Hyp3rion_	1019
8	SammiWolfGirl	944
9	lillips	817
10	Smoke____	809
11	eitanzaki	725
12	anbbang	721
13	Fullut	719
14	kekhon	716
15	TechnoNinja64	697
16	Spacewardharpy7	546
17	Freak_Genius	451
18	joethahobo	431
19	Segotep999	413
20	Werbe	396
21	Blaiku	395
22	Da_Boss_Rani	378
23	Jackattack53	363
24	PigDab	316
25	NomadicRobin_	286
25	Sral7	286
27	500am	266
28	Eczbek	263
29	MangoTheFish	262
30	Inbefour	237
31	MightyWertu	236
32	ImpavidArcher	227
33	FishyBoy3811	225
33	lordpipe	225
35	Soplight	221
36	rarrq	218
37	AltnumberF4	204
38	Groovy_MoonBird	202
39	Lez_	177
39	Blu3beast	177
41	kinas45y5	168
42	SvenskaHugo	165
43	T045RTY	156
44	Mahoose	155
45	stavgod	150
46	Akoot_	149
46	jnp_gaming	149
48	Enderslayerxz3	148
49	I_Am_Mushkin	147
50	Inchef	143
51	Frozil20	141
52	Arceus1975	132
53	Hermanni__	129
54	r123moore	126
55	Eraxa	124
56	YungMaki	122
57	Lord_Jord	116
58	Blackberry1310	108
59	TheSecondLord	107
60	Nicserso	98
61	LeeMcGee30	92
62	masskedman	91
63	chipklip	90
64	binman420	86
65	Quaintster	82
66	fred870d	81
67	Chromary	78
68	stahouo	76
69	gabriels543	75
70	_Dean_123	74
71	EveryonesUncle	73
72	Spenduh	71
73	NameGenerat0r	70
74	FirsTimeGamingTV	68
74	mimbo1211	68
74	vandmanden	68
77	Comma__	65
78	Di_infiri	62
79	Historical_Sand	60
79	LeauVox4921	60
81	_Bguette_	59
82	Jovaphobic	58
82	sammidk	58
82	HolyVenom	58
85	mwrty	56
86	KG1999	55
87	Kowcio_	54
88	RebelAndroid	52
88	alderban107	52
90	Sky_light_KING	50
91	CruncyIsTaken	49
91	Steelynan	49
93	SteveCraftBlocks	47
94	6king6colt6	46
95	__tomato	45
96	PortlyPete69	44
97	EMC_	43
97	diamondgolem35	43
97	fade_emerge78823	43
100	PhantomsGhost_	42
100	emrekn	42
100	Skippeh	42
103	Ezekson	41
104	Smashic	40
104	CalebDHawk	40
106	jushykins	39
106	EcksDofficial	39
108	pintsizedrogue	38
108	thescout7	38
108	KingEgg1	38
108	Racengan	38
112	_Virify_	37
112	fluddd	37
114	Zythose	36
114	StinkyDiplomat	36
116	12Magner05	34
117	Rebytre	32
117	claivin	32
119	Luminad3	30
120	egglapras	29
120	LAVA129	29
120	RodSerlingCringe	29
123	ShedJr_	28
123	Wowful	28
123	DarlaMeow	28
123	MovingFish7	28
123	oxfordschool	28
128	Merv__	27
129	SyntheticSurgeon	26
129	ProfessorBee	26
131	hm947	25
131	awesomeoneme	25
131	Awyrlas	25
131	ROY4LE	25
131	xxPipperDipperxx	25
131	Nagasaki_Riku	25
137	Drlzyy	24
138	paranoid_plant	23
138	SkateboardR6	23
140	SyK7	22
140	Vorlice	22
142	XboxPanda	21
142	Onennon	21
144	NotTrixi	20
144	surfinggiraffejp	20
144	djancak	20
144	Zoeyfortnite	20
148	Marbz_	19
148	jcool7	19
150	MeetTheWollo	18
151	error10101	17
151	Incinere	17
151	heckface	17
151	Kkanot	17
151	Skylord_Luke	17
151	YungWali	17
157	set67	16
157	Mobstr	16
157	Jiminie	16
157	33sudo	16
157	pixelviolin	16
162	gcaisawesome	15
162	Kakolbus	15
162	Poppy235	15
162	2blox	15
162	PlasticOtari	15
162	the_cocos	15
168	Sleek_Storm_721	14
168	_Razar	14
168	Chrisdeadeye	14
168	fw3xywashere	14
168	obzii	14
168	h2p_emrld	14
174	himak1	13
174	Parcc	13
174	Afinnity	13
174	dartwaffle	13
174	Kyrum2169	13
179	Wooptey	12
179	Xalithia	12
179	FishisTTV	12
182	Huwulling	11
182	ApophisNova	11
182	SvenskaAlvar	11
182	DScatgirls	11
182	the_russell1611	11
182	MyNamaSheff	11
188	Flegneh	10
188	bloodbiter	10
188	Flapjacker687	10
188	Winklepicker279	10
188	burbankbuilder28	10
188	ThatOneDoood	10
188	majlin16	10
188	_Karmaa	10
188	Xclax101	10
188	MakeHistory157	10
188	Luigipunch989	10
199	BlancoFlaco	9
199	MrKrabOnCoke	9
199	CyrusIsTired	9
199	UncreativeArtist	9
199	LeGold	9
204	TildaAndrea	8
204	MemeBoi_XD	8
204	slkiey	8
204	seramalen	8
204	KnightmareD	8
204	NATE_the_HALO	8
204	ItsJunoIGuess	8
204	MilleGrug	8
212	Cowison	7
212	sotty0430	7
212	KarlKaek	7
212	Myszoaz	7
212	MinttyFressh	7
212	Mewar	7
212	Touched_Bread	7
212	mariominejedi	7
212	hanaryheatwave	7
212	Snowflowe	7
212	The11thDoctor	7
212	yulgur1	7
212	TheSeismicDuck	7
212	TheTommyGun63	7
212	Moschu777	7
227	ColeSnyder	6
227	Saltymart	6
227	ssleepless	6
227	MrAdamant209	6
227	Whiterooster001	6
227	Diavri	6
227	benediktine1	6
227	TheDankPlatypus	6
227	loveseeker	6
227	fr_ser	6
227	Lil_Breadboy	6
227	okCrypto	6
227	_Boipl_	6
227	LilyNova	6
227	BronkerBrum	6
227	TheWildMateo	6
227	lizardfightclub	6
227	Maenara	6
227	GravitySaint	6
227	Groundler	6
227	bloomkieren	6
227	Miko_Fullbuster	6
227	RoboTramp7865	6
250	Hpdinosaur	5
250	Franco093	5
250	ivorico	5
250	SpaceGrenadier	5
250	Cryptacity	5
250	ThePoliteG	5
250	MattieHD	5
250	crying_wolf_13	5
250	MyNameIsJobo	5
250	Jonte0599	5
250	moolerbooler2	5
250	UCP_TheKingK	5
250	stellarjay	5
250	_Yonk_	5
250	KingMatthew506	5
