rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296693
2	thewindmillman	151453
3	EcksD	51000
4	HellsSponge	2620
5	Fuad_R	1975
6	beeperbeeper5	1165
7	Hyp3rion_	990
8	SammiWolfGirl	940
9	lillips	817
10	Smoke____	808
11	eitanzaki	725
12	anbbang	721
13	Fullut	719
14	kekhon	716
15	TechnoNinja64	697
16	Spacewardharpy7	546
17	Freak_Genius	451
18	joethahobo	431
19	Segotep999	411
20	Werbe	396
21	Blaiku	395
22	Da_Boss_Rani	378
23	Jackattack53	362
24	PigDab	316
25	NomadicRobin_	286
25	Sral7	286
27	500am	266
28	Eczbek	263
29	MangoTheFish	262
30	Inbefour	237
31	MightyWertu	236
32	ImpavidArcher	227
33	FishyBoy3811	225
33	lordpipe	225
35	Soplight	221
36	rarrq	218
37	AltnumberF4	204
38	Groovy_MoonBird	202
39	Blu3beast	177
40	kinas45y5	168
41	T045RTY	156
42	Mahoose	154
43	SvenskaHugo	151
44	stavgod	150
45	Akoot_	149
45	jnp_gaming	149
47	I_Am_Mushkin	147
47	Enderslayerxz3	147
49	Inchef	143
50	Frozil12	139
51	Arceus1975	132
52	Hermanni__	129
53	r123moore	126
54	Eraxa	124
55	YungMaki	122
56	Lord_Jord	116
57	Blackberry1310	108
58	TheSecondLord	107
59	Nicserso	98
60	LeeMcGee30	92
61	masskedman	91
62	chipklip	90
63	Quaintster	82
64	fred870d	81
65	Chromary	78
66	stahouo	76
67	gabriels543	75
68	_Dean_123	74
69	EveryonesUncle	73
70	Lez_	71
71	NameGenerat0r	70
72	Spenduh	69
73	FirsTimeGamingTV	68
73	mimbo1211	68
73	vandmanden	68
76	Comma__	65
77	Di_infiri	62
78	LeauVox4921	60
79	_Bguette_	59
80	Jovaphobic	58
80	sammidk	58
80	HolyVenom	58
83	Historical_Sand	57
84	mwrty	56
85	RebelAndroid	52
85	alderban107	52
87	Sky_light_KING	50
88	CruncyIsTaken	49
89	Steelynan	48
90	SteveCraftBlocks	47
91	6king6colt6	46
92	__tomato	45
93	PortlyPete69	44
94	EMC_	43
94	diamondgolem35	43
94	fade_emerge78823	43
97	PhantomsGhost_	42
97	emrekn	42
97	Skippeh	42
100	Ezekson	41
101	binman420	40
101	CalebDHawk	40
103	jushykins	39
103	Smashic	39
103	EcksDofficial	39
106	thescout7	38
106	KingEgg1	38
106	Racengan	38
109	pintsizedrogue	37
109	_Virify_	37
109	fluddd	37
112	Zythose	36
112	StinkyDiplomat	36
114	Rebytre	32
114	claivin	32
116	egglapras	29
116	LAVA129	29
116	RodSerlingCringe	29
119	ShedJr_	28
119	12Magner05	28
119	Wowful	28
119	DarlaMeow	28
119	MovingFish7	28
119	oxfordschool	28
125	Merv__	27
126	ProfessorBee	26
127	hm947	25
127	awesomeoneme	25
127	Awyrlas	25
127	ROY4LE	25
127	xxPipperDipperxx	25
127	Nagasaki_Riku	25
133	Drlzyy	24
134	paranoid_plant	23
134	SkateboardR6	23
134	KG1999	23
137	SyK7	22
137	Vorlice	22
139	XboxPanda	21
139	Onennon	21
141	NotTrixi	20
141	surfinggiraffejp	20
141	djancak	20
141	Zoeyfortnite	20
145	Marbz_	19
145	jcool7	19
147	MeetTheWollo	18
148	error10101	17
148	Incinere	17
148	heckface	17
148	Kkanot	17
148	Skylord_Luke	17
148	YungWali	17
154	set67	16
154	Mobstr	16
154	33sudo	16
154	pixelviolin	16
158	gcaisawesome	15
158	Kakolbus	15
158	Poppy235	15
158	2blox	15
158	PlasticOtari	15
158	the_cocos	15
164	Sleek_Storm_721	14
