rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	Hyp3rion_	224976
3	thewindmillman	151453
4	EcksD	51019
5	Fuad_R	14027
6	Jackattack53	6577
7	HellsSponge	2620
8	Lez_	2389
9	beeperbeeper5	1454
10	SammiWolfGirl	980
11	AdmiralSmoke	857
12	lillips	818
13	eitanzaki	798
14	Fullut	755
15	Spacewardharpy7	739
16	anbbang	721
17	kekhon	716
17	Felenov	716
19	TechnoNinja64	697
20	FreakGenius	451
21	Segotep999	448
22	joethahobo	431
23	Werbe	397
24	Blaiku	395
25	PazinGaming	387
26	Da_Boss_Rani	379
27	Smashic	325
28	PigDab	316
29	NomadicRobin_	303
30	Sral7	286
31	Kowcio_	284
32	500am	266
33	Eczbek	264
34	Eczbox	262
35	lordpipe	250
36	Nicserso	248
37	Inbefour	237
38	MightyWertu	236
39	ImpavidArcher	227
40	FishyBoy3811	225
41	Soplight	221
42	rarrq	218
43	FishisTTV	216
44	AltnumberF4	204
45	Groovy_MoonBird	202
46	Blu3beast	177
47	SvenskaHugo	171
48	skrongus	168
49	T045RTY	159
49	Mahoose	159
49	Enderxz3	159
52	stavgod	150
53	Akoot_	149
53	jnp_gaming	149
55	Lord_Jord	148
56	ECstardust	147
56	I_Am_Mushkin	147
58	YungMaki	146
59	Inchef	144
60	Frozil20	141
61	StarCookiees_	135
62	Arceus1975	132
63	Eraxa	129
63	Hermanni__	129
65	r123moore	126
66	TheSecondLord	118
67	k_ce	109
68	Blackberry1310	108
69	Mattesco	106
70	Krowuss	93
70	LeonelSalamanca	93
70	LeeMcGee30	93
73	masskedman	91
74	Tyrannosplart	90
75	EveryonesUncle	89
76	Secret_Canary	83
76	Manaateee	83
78	Quaintster	82
79	F_Uhre	81
80	Spenduh	80
81	Chromary	78
81	_Mythic____	78
83	xzvu	76
84	Huwulling	75
84	yheece	75
86	_Dean_123	74
86	Jimb0nat0r	74
88	NameGenerat0r	73
89	Archsam	70
89	luseis	70
91	UCP_TheKingK	69
92	FirsTimeGamingTV	68
92	mimbo1211	68
92	vandmanden	68
95	Comma__	65
96	LeauVox4921	62
96	Di_infiri	62
98	pintsizedrogue	61
98	Historical_Sand	61
100	_Bguette_	59
101	Jovaphobic	58
101	sammidk	58
101	HolyVenom	58
104	Kakolbus	57
105	Apollo_993	56
105	mwrty	56
107	RebelAndroid	52
107	alderban107	52
109	EMC_	51
110	hanaryheatwave	50
110	IamCL4SSY	50
112	The_Cruncy	49
112	Steelynan	49
114	SteveCraftBlocks	47
115	6king6colt6	46
115	fade_emerge78823	46
117	__tomato	45
118	PortlyPete69	44
119	diamondgolem35	43
120	PhantomsGhost_	42
120	emrekn	42
120	Skippeh	42
123	Ezekson	41
124	Racengan	40
124	CalebDHawk	40
126	jushykins	39
126	AlexxO_o	39
126	xolstoi	39
129	thescout7	38
129	KingEgg1	38
131	_Virify_	37
131	Luminad3	37
131	fluddd	37
134	Deu_Stew	36
134	Zythose	36
134	Rebytre	36
134	oscminus	36
134	StinkyDiplomat	36
139	12Magner05	34
140	Mr_Byzantine	32
140	Merv__	32
140	claivin	32
143	hm947	29
143	Saucepeh	29
143	lorpus	29
143	xxPipperDipperxx	29
143	LAVA129	29
148	Alteriity	28
148	ShedJr_	28
148	Wowful	28
148	DarlaMeow	28
148	MovingFish7	28
148	ConnorDanky_	28
154	SmashingPump	26
154	SyntheticSurgeon	26
154	Pofen	26
154	ProfessorBee	26
158	MoistMicrowave	25
158	Awyrlas	25
158	ROY4LE	25
158	Kura2218	25
162	pixelviolin	24
162	MineMaster0012	24
164	paranoid_plant	23
164	GooseWithin	23
164	SkateboardR6	23
167	H0UNDFRMH3LL	22
167	SyK7	22
167	Marbz_	22
167	Vorlice	22
171	XboxPanda	21
171	Onennon	21
171	3_Solar_3	21
174	Trixididntdie	20
174	surfinggiraffejp	20
174	djancak	20
174	Zoeyfortnite	20
178	Creativebuilder2	19
178	Skylord_Luke	19
178	jcool7	19
181	_Huge_Male_	18
181	catandmoose	18
181	MirielThePastor	18
184	gren_ben	17
184	Incinere	17
184	heckface	17
184	Kkanot	17
184	DarkS0L	17
184	YungWali	17
190	set67	16
190	Mobstr	16
190	33sudo	16
193	gcaisawesome	15
193	out1s	15
193	fw3xy74	15
193	Mizuuwa	15
193	Celeste_121	15
193	2blox_	15
193	PlasticOtari	15
193	the_cocos	15
201	Sleek_Storm_721	14
201	_Razaria	14
201	Chrisdeadeye	14
201	obzii	14
201	h2p_emrld	14
206	himak1	13
206	Parcc	13
206	Afinnity	13
206	dartwaffle	13
206	THEKINGLyric10	13
206	mihimihimihi	13
206	Kyrum2169	13
206	NATE_the_HALO	13
214	Wooptey	12
214	excelsionprime	12
214	Xalithia	12
217	ApophisNova	11
217	SvenskaAlvar	11
217	halfwayup	11
217	the_russell1611	11
217	MyNamaSheff	11
222	Flegneh	10
222	bloodbiter	10
222	Flapjacker687	10
222	Winklepicker279	10
222	burbankbuilder28	10
222	ThatOneDoood	10
222	majlin16	10
222	_Karmaa	10
222	Xclax101	10
222	MakeHistory157	10
222	Luigipunch989	10
233	BlancoFlaco	9
233	MrKrabOnCoke	9
233	_lildarki3	9
233	UncreativeArtist	9
233	shadowthemonkey	9
233	LeGold	9
233	SpacesickPrism	9
240	TildaAndrea	8
240	q_wq	8
240	MemeBoi_XD	8
240	slkiey	8
240	4774	8
240	OreTheBear	8
240	seramalen	8
240	Elastiq	8
240	ReSynced	8
240	GravitySaint	8
240	_i_ERROR_i_	8
240	ItsJunoIGuess	8
240	MilleGrug	8
253	Cowison	7
253	asian_man_soggy	7
253	KarlKaek	7
253	lorywithay	7
253	Myszoaz	7
253	MinttyFressh	7
253	Mewar	7
253	Touched_Bread	7
253	mariominejedi	7
253	Snowflowe	7
253	The11thDoctor	7
253	yulgur1	7
253	TheSeismicDuck	7
253	Dakar_	7
253	TheTommyGun63	7
253	Moschu777	7
253	KujikawaRisechi	7
270	ColeSnyder	6
270	Saltymart	6
270	ssleepless	6
270	nattybears	6
270	ZaneABrain	6
270	MrAdamant209	6
270	Whiterooster001	6
270	Auseawesome	6
270	MattieHD	6
270	Diavri	6
270	olliebollie48	6
270	benediktine1	6
