rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	68534
3	EcksD	50883
4	HellsSponge	2620
5	beeperbeeper5	1016
6	SammiWolfGirl	940
7	lillips	814
8	eitanzaki	725
9	anbbang	721
10	Fullut	719
11	kekhon	716
12	TechnoNinja64	697
13	Spacewardharpy7	536
14	Hyp3rion_	480
15	Freak_Genius	451
16	joethahobo	424
17	Werbe	396
17	AssEatrAndLicker	396
19	Blaiku	395
20	PigDab	315
21	Sral7	286
22	NomadicRobin_	277
23	MangoTheFish	262
24	500am	258
25	Inbefour	237
26	MightyWertu	236
27	FishyBoy3811	225
28	ImpavidArcher	221
29	Soplight	219
30	rarrq	218
31	lordpipe	215
32	Smoke____	209
33	Groovy_MoonBird	202
34	Jackattack53	200
35	AltnumberF4	186
36	Blu3beast	177
37	kinas45y5	168
38	T045RTY	154
39	stavgod	150
40	Mahoose	149
40	jnp_gaming	149
42	I_Am_Mushkin	147
42	Akoot_	147
42	SvenskaHugo	147
45	Inchef	139
46	Enderslayerxz3	138
47	Frozil12	134
48	Hermanni__	129
49	Arceus1975	128
50	r123moore	126
51	Eraxa	124
52	YungMaki	119
53	TheSecondLord	107
54	Blackberry1310	106
55	Nicserso	98
56	LeeMcGee30	92
57	chipklip	90
58	masskedman	88
59	Quaintster	82
60	fred870d	81
61	Chromary	78
62	stahouo	76
63	gabriels543	75
64	_Dean_123	73
64	EveryonesUncle	73
66	FirsTimeGamingTV	68
66	mimbo1211	68
66	vandmanden	68
69	Comma__	65
70	Di_infiri	62
71	_Bguette_	59
71	NameGenerat0r	59
73	Jovaphobic	58
73	sammidk	58
73	HolyVenom	58
76	Historical_Sand	57
77	mwrty	56
78	alderban107	52
79	Sky_light_KING	50
80	CruncyIsTaken	49
81	sebastiensaborio	47
82	6king6colt6	46
83	__tomato	45
84	PortlyPete69	44
85	PhantomsGhost_	42
85	diamondgolem35	42
85	emrekn	42
85	Skippeh	42
89	Ezekson	41
90	CalebDHawk	40
91	jushykins	39
91	EcksDofficial	39
93	thescout7	38
93	KingEgg1	38
95	_Virify_	37
95	Lord_Jord	37
95	fluddd	37
95	Spenduh	37
99	Zythose	36
100	claivin	32
101	Racengan	31
102	egglapras	29
102	LAVA129	29
102	RodSerlingCringe	29
105	ShedJr_	28
105	DarlaMeow	28
105	MovingFish7	28
105	oxfordschool	28
109	Merv__	27
109	12Magner05	27
111	ProfessorBee	26
112	hm947	25
112	awesomeoneme	25
112	Awyrlas	25
112	ROY4LE	25
112	xxPipperDipperxx	25
112	Nagasaki_Riku	25
118	Drlzyy	24
119	paranoid_plant	23
119	SkateboardR6	23
119	KG1999	23
122	SyK7	22
122	Vorlice	22
124	SteveCraftBlocks	21
124	XboxPanda	21
124	Onennon	21
127	pintsizedrogue	20
127	NotTrixi	20
127	surfinggiraffejp	20
127	djancak	20
127	Zoeyfortnite	20
132	jcool7	19
133	MeetTheWollo	18
134	error10101	17
134	Incinere	17
134	heckface	17
134	Kkanot	17
134	Wowful	17
134	YungWali	17
140	set67	16
140	Mobstr	16
140	33sudo	16
140	pixelviolin	16
144	Poppy235	15
144	the_cocos	15
146	Sleek_Storm_721	14
146	_Razar	14
146	gcaisawesome	14
146	Chrisdeadeye	14
146	obzii	14
146	h2p_emrld	14
152	himak1	13
152	Parcc	13
152	Afinnity	13
152	Kyrum2169	13
156	Xalithia	12
156	FishisTTV	12
158	ApophisNova	11
158	DScatgirls	11
158	the_russell1611	11
158	MyNamaSheff	11
162	Flegneh	10
162	bloodbiter	10
162	Flapjacker687	10
162	Winklepicker279	10
162	burbankbuilder28	10
162	SvenskaAlvar	10
162	majlin16	10
162	_Karmaa	10
162	Xclax101	10
162	MakeHistory157	10
162	Luigipunch989	10
162	2blox	10
174	BlancoFlaco	9
174	CyrusIsTired	9
174	UncreativeArtist	9
174	Kakolbus	9
178	TildaAndrea	8
178	slkiey	8
178	Skylord_Luke	8
178	seramalen	8
178	KnightmareD	8
178	ItsJunoIGuess	8
184	Cowison	7
184	KarlKaek	7
184	Myszoaz	7
184	Mewar	7
184	mariominejedi	7
184	Snowflowe	7
184	The11thDoctor	7
184	yulgur1	7
184	TheSeismicDuck	7
184	TheTommyGun63	7
194	ColeSnyder	6
194	Saltymart	6
194	ssleepless	6
194	RebelAndroid	6
194	MrAdamant209	6
194	Whiterooster001	6
194	Diavri	6
194	benediktine1	6
194	TheDankPlatypus	6
194	loveseeker	6
194	fr_ser	6
194	Lil_Breadboy	6
194	LilyNova	6
194	BronkerBrum	6
194	lizardfightclub	6
194	Maenara	6
194	GravitySaint	6
194	Groundler	6
194	bloomkieren	6
194	RoboTramp7865	6
214	Hpdinosaur	5
214	Franco093	5
214	ivorico	5
214	SpaceGrenadier	5
214	Cryptacity	5
214	ThePoliteG	5
214	MattieHD	5
214	MyNameIsJobo	5
214	_Boipl_	5
214	Jonte0599	5
214	moolerbooler2	5
214	stellarjay	5
214	_Yonk_	5
214	KingMatthew506	5
214	YoshikageBites	5
229	Bandito_Roamer	4
229	bigstankyy	4
229	Gundam_Steven	4
229	Flores991	4
229	Wooptey	4
229	CoffeeNoir	4
229	Euclidoris	4
229	Auseawesome	4
229	m_be9	4
229	crying_wolf_13	4
229	orxngejuice	4
229	Ecplosive	4
229	ooga47	4
229	OtariCharlie	4
229	Ender_Souls	4
229	Rasmanden	4
229	Leyna3	4
229	ese_wn_po	4
229	fkGrim	4
229	Jiminie	4
229	Shogunite	4
229	El_Jalapeno	4
229	Nycteus_	4
229	Dusk_95	4
229	geekbird	4
229	WyngGoy	4
229	Ze_BaronKrigler	4
229	Kowcio_	4
229	_TCARREIRA_	4
229	Vellu21	4
229	laron58	4
229	TheOuterCore	4
229	Jordan_R	4
262	Crowvens	3
262	nataliecool	3
262	ProbablyNick	3
262	JEWISHBadenBeele	3
262	teslawolf38	3
262	Iagoku	3
262	1dss	3
262	lotarp	3
262	H72l9w	3
262	ccormacs	3
262	titanlax	3
262	ratglock	3
262	BobDeBouwer1337	3
262	Ardennes	3
262	Sloths_Ender	3
262	Austine6698	3
262	groggregg42	3
262	Commander_Ange	3
262	Septemb3r	3
262	SellyZ	3
262	__TheNorseMan__	3
262	NotKaden_	3
262	Paintz	3
262	Marbz_	3
262	SlayerCrypto	3
262	SuperPooch06	3
262	SokaOtaku	3
262	The_Fulgurator	3
262	genesis2501	3
262	RobotMinion101	3
262	gloryoftherain	3
262	TheShyPig	3
262	CarryLine	3
262	valkam13	3
262	Meepcraft	3
262	MyNameIsDakar	3
262	501g	3
262	censorsheep	3
262	sollyumber	3
