rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148187
3	EcksD	50994
4	HellsSponge	2620
5	beeperbeeper5	1044
6	SammiWolfGirl	940
7	lillips	814
8	Smoke____	801
9	eitanzaki	725
10	anbbang	721
11	Fullut	719
12	kekhon	716
13	Hyp3rion_	708
14	TechnoNinja64	697
15	Spacewardharpy7	542
16	Freak_Genius	451
17	joethahobo	426
18	Segotep999	400
19	Werbe	396
20	Blaiku	395
21	Jackattack53	330
22	PigDab	316
23	Fuad_R	300
24	NomadicRobin_	286
24	Sral7	286
26	500am	266
27	Da_Boss_Rani	263
27	Eczbek	263
29	MangoTheFish	262
30	Inbefour	237
31	MightyWertu	236
32	FishyBoy3811	225
33	ImpavidArcher	223
34	Soplight	221
35	lordpipe	220
36	rarrq	218
37	AltnumberF4	204
38	Groovy_MoonBird	202
39	Blu3beast	177
40	kinas45y5	168
41	T045RTY	156
42	stavgod	150
43	Mahoose	149
43	jnp_gaming	149
45	Akoot_	148
46	I_Am_Mushkin	147
46	SvenskaHugo	147
48	Enderslayerxz3	145
49	Inchef	142
50	Frozil12	139
51	Arceus1975	132
52	Hermanni__	129
53	r123moore	126
54	Eraxa	124
55	YungMaki	122
56	Lord_Jord	116
57	Blackberry1310	108
58	TheSecondLord	107
59	Nicserso	98
60	LeeMcGee30	92
61	chipklip	90
62	masskedman	89
63	Quaintster	82
64	fred870d	81
65	Chromary	78
66	stahouo	76
67	gabriels543	75
68	_Dean_123	74
69	EveryonesUncle	73
70	FirsTimeGamingTV	68
70	mimbo1211	68
70	vandmanden	68
73	NameGenerat0r	66
74	Comma__	65
75	Di_infiri	62
76	_Bguette_	59
76	Spenduh	59
78	Jovaphobic	58
78	sammidk	58
78	HolyVenom	58
81	Historical_Sand	57
82	mwrty	56
83	RebelAndroid	52
83	alderban107	52
85	Sky_light_KING	50
86	CruncyIsTaken	49
87	Steelynan	47
88	6king6colt6	46
89	__tomato	45
90	PortlyPete69	44
91	fade_emerge78823	43
92	PhantomsGhost_	42
92	diamondgolem35	42
92	emrekn	42
92	Skippeh	42
96	Ezekson	41
97	CalebDHawk	40
98	jushykins	39
98	EcksDofficial	39
100	thescout7	38
100	KingEgg1	38
102	_Virify_	37
102	fluddd	37
104	Zythose	36
105	pintsizedrogue	35
106	EMC_	34
106	SteveCraftBlocks	34
106	StinkyDiplomat	34
109	Smashic	32
109	claivin	32
111	Racengan	31
112	egglapras	29
112	LAVA129	29
112	RodSerlingCringe	29
115	ShedJr_	28
115	12Magner05	28
115	DarlaMeow	28
115	MovingFish7	28
115	oxfordschool	28
120	Merv__	27
121	ProfessorBee	26
122	hm947	25
122	awesomeoneme	25
122	Awyrlas	25
122	ROY4LE	25
122	xxPipperDipperxx	25
122	Nagasaki_Riku	25
128	Drlzyy	24
129	paranoid_plant	23
129	SkateboardR6	23
129	KG1999	23
132	SyK7	22
132	Vorlice	22
134	XboxPanda	21
134	Onennon	21
136	NotTrixi	20
136	surfinggiraffejp	20
136	djancak	20
136	Zoeyfortnite	20
140	Marbz_	19
140	jcool7	19
142	MeetTheWollo	18
143	error10101	17
143	Incinere	17
143	heckface	17
143	Kkanot	17
143	Wowful	17
143	YungWali	17
149	set67	16
149	Mobstr	16
149	33sudo	16
149	pixelviolin	16
153	gcaisawesome	15
153	Poppy235	15
153	2blox	15
153	PlasticOtari	15
153	the_cocos	15
158	Sleek_Storm_721	14
158	_Razar	14
158	Skylord_Luke	14
158	Chrisdeadeye	14
158	obzii	14
158	h2p_emrld	14
164	himak1	13
164	Parcc	13
164	Rebytre	13
164	Afinnity	13
164	dartwaffle	13
164	Kyrum2169	13
170	Xalithia	12
170	fw3xywashere	12
170	FishisTTV	12
173	ApophisNova	11
173	SvenskaAlvar	11
173	DScatgirls	11
173	the_russell1611	11
173	MyNamaSheff	11
178	Flegneh	10
178	bloodbiter	10
178	Flapjacker687	10
178	Winklepicker279	10
178	burbankbuilder28	10
178	ThatOneDoood	10
178	majlin16	10
178	_Karmaa	10
178	Xclax101	10
178	MakeHistory157	10
178	Luigipunch989	10
189	BlancoFlaco	9
189	CyrusIsTired	9
189	UncreativeArtist	9
189	Kakolbus	9
193	TildaAndrea	8
193	slkiey	8
193	seramalen	8
193	KnightmareD	8
193	ItsJunoIGuess	8
193	MilleGrug	8
199	Cowison	7
199	KarlKaek	7
199	Myszoaz	7
199	MinttyFressh	7
199	Mewar	7
199	mariominejedi	7
199	Snowflowe	7
199	The11thDoctor	7
199	yulgur1	7
199	TheSeismicDuck	7
199	Jiminie	7
199	TheTommyGun63	7
199	Moschu777	7
212	ColeSnyder	6
212	Saltymart	6
212	ssleepless	6
212	MrAdamant209	6
212	Whiterooster001	6
212	Diavri	6
212	benediktine1	6
212	TheDankPlatypus	6
212	loveseeker	6
212	fr_ser	6
212	Lil_Breadboy	6
212	LilyNova	6
212	BronkerBrum	6
212	lizardfightclub	6
212	Maenara	6
212	GravitySaint	6
212	Groundler	6
212	bloomkieren	6
212	RoboTramp7865	6
231	Hpdinosaur	5
231	Franco093	5
231	ivorico	5
231	SpaceGrenadier	5
231	Cryptacity	5
231	ThePoliteG	5
231	MattieHD	5
231	crying_wolf_13	5
231	MyNameIsJobo	5
231	_Boipl_	5
231	Jonte0599	5
231	moolerbooler2	5
231	UCP_TheKingK	5
231	stellarjay	5
231	_Yonk_	5
231	KingMatthew506	5
231	YoshikageBites	5
248	Bandito_Roamer	4
248	bigstankyy	4
248	Gundam_Steven	4
248	Flores991	4
248	Wooptey	4
248	CoffeeNoir	4
248	Prismyst	4
248	Euclidoris	4
248	Auseawesome	4
248	m_be9	4
248	bananamix994	4
248	orxngejuice	4
248	Ecplosive	4
248	XLIFluid	4
248	ooga47	4
248	Ender_Souls	4
248	Rasmanden	4
248	Leyna3	4
248	ese_wn_po	4
248	fkGrim	4
248	Shogunite	4
248	El_Jalapeno	4
248	Nycteus_	4
248	Dusk_95	4
248	geekbird	4
248	WyngGoy	4
248	Ze_BaronKrigler	4
248	Kowcio_	4
248	_TCARREIRA_	4
248	Vellu21	4
248	laron58	4
248	TheOuterCore	4
248	Miko_Fullbuster	4
248	Jordan_R	4
282	Crowvens	3
282	nataliecool	3
282	ProbablyNick	3
282	JEWISHBadenBeele	3
282	dimondking777	3
282	teslawolf38	3
282	Iagoku	3
