rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	297592
2	Hyp3rion_	230065
3	thewindmillman	151453
4	EcksD	51019
5	Fuad_R	14029
6	Jackattack53	7718
7	Lez_	2675
8	HellsSponge	2620
9	oscminus	2025
10	Manaateee	1634
11	beeperbeeper5	1467
12	SammiWolfGirl	980
13	Yamdalorian	858
14	emreknugrlu	826
15	eitanzaki	800
16	Fullut	755
17	Spacewardharpy7	739
18	taengoos	721
19	kekhon	716
19	Felenov	716
21	TechnoNinja64	697
22	Blaiku	600
23	Pumpkin_P_Patch	574
24	FreakGenius	451
25	Segotep999	448
26	crashomon	438
27	joethahobo	431
28	PazinGaming	421
29	Werbe	400
30	Da_Boss_Rani	379
31	Kowcio_	365
32	Smashic	328
33	PigDab	316
34	NomadicRobin_	303
35	Sral7	286
36	500am	266
37	Eczbek	264
38	Eczbox	262
39	Mr_Froxy	257
40	lordpipe	253
41	Nicserso	248
42	AstreaTSS	240
43	Inbefour	237
44	MightyWertu	236
45	ImpavidArcher	227
46	FishyBoy3811	225
47	Soplight	224
48	rarrq	219
49	FishisTTV	217
50	ECstardust	211
51	AltnumberF4	204
52	Groovy_MoonBird	203
53	hanaryheatwave	197
54	StarCookiees_	195
55	k_ce	188
56	Krowuss	181
57	Blu3beast	177
58	SvenskaHugo	171
59	annebolyn	168
60	Enderxz3	161
61	T045RTY	159
61	Mahoose	159
63	bl1ss0	150
63	stavgod	150
65	Akoot_	149
65	jnp_gaming	149
65	skitzxo	149
68	Lord_Jord	148
69	I_Am_Mushkin	147
70	YungMaki	146
71	Inchef	144
71	DairyNickel756	144
73	Frozil20	141
74	TheSecondLord	138
75	Arceus1975	132
76	Eraxa	129
76	hermmm_	129
78	r123moore	126
79	pintsizedrogue	122
80	Mattesco	119
81	Blackberry1310	111
82	EdGalbraith	93
82	LeeMcGee30	93
84	EveryonesUncle	92
85	Secret_Canary	91
85	masskedman	91
87	Tyrannosplart	90
88	Spenduh	83
89	Quaintster	82
90	Archsam	81
90	F_Uhre	81
92	Chromary	78
92	_Mythic____	78
94	Huwulling	77
95	TheKingK_	76
95	xzvu	76
97	yheece	75
97	luseis	75
99	_Dean_123	74
99	Jimb0nat0r	74
101	NameGenerat0r	73
102	TheWickedBird	70
103	Mr_Byzantine	68
103	FirsTimeGamingTV	68
103	mimbo1211	68
103	vandmanden	68
107	Comma__	65
108	LeauVox4921	62
108	Di_infiri	62
110	Apollo_993	61
110	Historical_Sand	61
112	AspenLightVT	59
112	Steelynan	59
114	Jovaphobic	58
114	sammidk	58
114	HolyVenom	58
117	Kakolbus	57
118	mwrty	56
119	Synthoum	54
120	RebelAndroid	52
120	elliebelle107	52
122	EMC_	51
123	IamCL4SSY	50
124	Merv__	49
124	Cruncy_	49
126	SteveCraftBlocks	48
127	6king6colt6	46
127	myaccountwasgone	46
127	fade_emerge78823	46
130	__tomato	45
131	PortlyPete69	44
132	diamondgolem35	43
132	AlexxO_o	43
134	PhantomsGhost_	42
134	emrekn	42
134	Skippeh	42
137	Ezekson	41
138	Racengan	40
138	CalebDHawk	40
140	jushykins	39
140	Fullbit_	39
142	thescout7	38
142	KingEgg1	38
144	_Virify_	37
144	gren_ben	37
144	Alteriity	37
144	Luminad3	37
144	fluddd	37
149	Deu_Stew	36
149	Zythose	36
149	RebytreGT	36
149	StinkyDiplomat	36
153	12Magner05	34
154	claivin	32
154	pretty_pink_reno	32
154	pixelviolin	32
157	hm947	29
157	Saucepeh	29
157	lorpus	29
157	xxPipperDipperxx	29
157	lava124	29
162	ShedJr_	28
162	Wowful	28
162	DarlaMeow	28
162	MovingFish7	28
162	ConnorDanky_	28
167	_Huge_Male_	27
167	MattieHD	27
167	GooseWithin	27
170	SmashingPump	26
170	SyntheticSurgeon	26
170	Pofen	26
170	royal_2	26
170	ProfessorBee	26
175	MoistMicrowave	25
175	Awyrlas	25
175	ROY4LE	25
175	Kura2218	25
179	Zxhir	23
179	paranoid_plant	23
179	SkateboardR6	23
179	mr_crabs761	23
183	H0UNDFRMH3LL	22
183	SyK7	22
183	Marbz_	22
183	Vorlice	22
187	XboxPanda	21
187	Onennon	21
187	3_Solar_3	21
190	Blammm	20
190	surfinggiraffejp	20
190	RexzLive	20
190	djancak	20
190	Zoeyfortnite	20
195	Creativebuilder2	19
195	Skylord_Luke	19
195	jcool7	19
198	catandmoose	18
198	TheSandwhich_	18
200	CLG_Kata	17
200	Incinere	17
200	heckface	17
200	Kkanot	17
200	DarkS0L	17
200	YungWali	17
206	set67	16
206	Mobstr	16
206	33sudo	16
206	NATE_the_HALO	16
210	gcaisawesome	15
210	out1s	15
210	fw3xy74	15
210	Mizuuwa	15
210	Celeste_121	15
210	2blox_	15
210	PlasticOtari	15
210	the_cocos	15
218	Sleek_Storm_721	14
218	_Razaria	14
218	ZaneABrain	14
218	Chrisdeadeye	14
218	Buuck_	14
218	FiguraDei	14
218	SpacesickPrism	14
218	obzii	14
218	h2p_emrld	14
227	himak1	13
227	Parcc	13
227	Afinnity	13
227	dartwaffle	13
227	THEKINGLyric10	13
227	mihimihimihi	13
227	Kyrum2169	13
234	Wooptey	12
234	excelsionprime	12
234	Xalithia	12
234	WET_WET_WET	12
238	shineh10	11
238	KarlKaek	11
238	ApophisNova	11
238	Shortest_Man	11
238	DrProfAwesome	11
238	XxCookiequeenxX	11
238	the_russell1611	11
238	MyNamaSheff	11
246	Flegneh	10
246	bloodbiter	10
246	Flapjacker687	10
246	Touched_Bread	10
246	Winklepicker279	10
246	burbankbuilder28	10
246	ThatOneDoood	10
246	majlin16	10
246	_Karmaa	10
246	Xclax101	10
246	MakeHistory157	10
246	Luigipunch989	10
258	BlancoFlaco	9
258	lorywithay	9
258	MrKrabOnCoke	9
258	cyrusisntgay	9
258	UncreativeArtist	9
258	shadowthemonkey	9
258	U_Mos_	9
258	goldyx	9
266	TildaAndrea	8
266	q_wq	8
266	LagVibes	8
266	MemeBoi_XD	8
266	slkiey	8
266	4774	8
266	OreTheBear	8
266	seramalen	8
266	Zeezap	8
266	Mr_Sun15	8
266	Elastiq	8
266	ReSynced	8
266	GravitySaint	8
266	_i_ERROR_i_	8
266	ItsJunoIGuess	8
266	MilleGrug	8
282	Cowison	7
282	teslawolf38	7
282	asian_man_soggy	7
282	powercas_gamer	7
282	Myszoaz	7
282	MinttyFressh	7
282	Mewar	7
282	mariominejedi	7
282	Snowflowe	7
282	The11thDoctor	7
282	Hahaa_0	7
282	yulgur1	7
282	TheSeismicDuck	7
282	Dakar_	7
282	TheTommyGun63	7
282	Moschu777	7
282	truonggojo777	7
299	ColeSnyder	6
299	Saltymart	6
