rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148152
3	EcksD	50992
4	HellsSponge	2620
5	beeperbeeper5	1044
6	SammiWolfGirl	940
7	lillips	814
8	Smoke____	801
9	eitanzaki	725
10	anbbang	721
11	Fullut	719
12	kekhon	716
13	TechnoNinja64	697
14	Hyp3rion_	642
15	Spacewardharpy7	542
16	Freak_Genius	451
17	joethahobo	426
18	Werbe	396
19	Blaiku	395
20	PigDab	316
21	Jackattack53	313
22	NomadicRobin_	286
22	Sral7	286
24	500am	266
25	Eczbek	263
26	MangoTheFish	262
27	Inbefour	237
28	MightyWertu	236
29	FishyBoy3811	225
30	ImpavidArcher	223
31	Soplight	221
32	rarrq	218
32	lordpipe	218
34	AltnumberF4	204
35	Groovy_MoonBird	202
36	Blu3beast	177
37	kinas45y5	168
38	T045RTY	156
39	stavgod	150
40	Mahoose	149
40	jnp_gaming	149
42	Akoot_	148
43	I_Am_Mushkin	147
43	SvenskaHugo	147
45	Enderslayerxz3	145
46	Inchef	142
47	Frozil12	139
48	Arceus1975	132
49	Hermanni__	129
50	r123moore	126
51	Eraxa	124
52	YungMaki	122
53	Lord_Jord	116
54	TheSecondLord	107
55	Blackberry1310	106
56	Nicserso	98
57	LeeMcGee30	92
58	chipklip	90
59	masskedman	88
60	Quaintster	82
61	fred870d	81
62	Chromary	78
63	stahouo	76
64	gabriels543	75
65	_Dean_123	73
65	EveryonesUncle	73
67	FirsTimeGamingTV	68
67	mimbo1211	68
67	vandmanden	68
70	Comma__	65
71	Di_infiri	62
72	_Bguette_	59
72	NameGenerat0r	59
74	Jovaphobic	58
74	sammidk	58
74	HolyVenom	58
77	Historical_Sand	57
78	mwrty	56
79	alderban107	52
80	Sky_light_KING	50
81	CruncyIsTaken	49
82	Steelynan	47
83	6king6colt6	46
84	__tomato	45
85	PortlyPete69	44
86	PhantomsGhost_	42
86	diamondgolem35	42
86	emrekn	42
86	Spenduh	42
86	Skippeh	42
91	Ezekson	41
92	CalebDHawk	40
93	jushykins	39
93	EcksDofficial	39
95	thescout7	38
95	KingEgg1	38
97	_Virify_	37
97	fluddd	37
99	Zythose	36
100	pintsizedrogue	35
101	SteveCraftBlocks	34
102	claivin	32
103	Smashic	31
103	Racengan	31
103	Segotep999	31
106	egglapras	29
106	LAVA129	29
106	RodSerlingCringe	29
109	ShedJr_	28
109	12Magner05	28
109	DarlaMeow	28
109	MovingFish7	28
109	oxfordschool	28
114	Merv__	27
115	ProfessorBee	26
116	hm947	25
116	awesomeoneme	25
116	Awyrlas	25
116	ROY4LE	25
116	xxPipperDipperxx	25
116	Nagasaki_Riku	25
122	Drlzyy	24
123	paranoid_plant	23
123	SkateboardR6	23
123	KG1999	23
126	SyK7	22
126	EMC_	22
126	Vorlice	22
129	XboxPanda	21
129	Onennon	21
131	NotTrixi	20
131	surfinggiraffejp	20
131	djancak	20
131	Zoeyfortnite	20
135	Marbz_	19
135	jcool7	19
137	MeetTheWollo	18
138	error10101	17
138	Incinere	17
138	heckface	17
138	Kkanot	17
138	Wowful	17
138	YungWali	17
144	set67	16
144	Mobstr	16
144	33sudo	16
144	pixelviolin	16
148	gcaisawesome	15
148	Poppy235	15
148	2blox	15
148	PlasticOtari	15
148	the_cocos	15
153	Sleek_Storm_721	14
153	_Razar	14
153	Chrisdeadeye	14
153	obzii	14
153	h2p_emrld	14
158	himak1	13
158	Parcc	13
158	Rebytre	13
158	Afinnity	13
158	dartwaffle	13
158	Kyrum2169	13
164	Xalithia	12
164	fw3xywashere	12
164	FishisTTV	12
167	ApophisNova	11
167	SvenskaAlvar	11
167	DScatgirls	11
167	the_russell1611	11
167	MyNamaSheff	11
172	Flegneh	10
172	bloodbiter	10
172	Flapjacker687	10
172	Winklepicker279	10
172	burbankbuilder28	10
172	ThatOneDoood	10
172	majlin16	10
172	_Karmaa	10
172	Xclax101	10
172	MakeHistory157	10
172	Luigipunch989	10
183	BlancoFlaco	9
183	CyrusIsTired	9
183	UncreativeArtist	9
183	Kakolbus	9
187	TildaAndrea	8
187	slkiey	8
187	Skylord_Luke	8
187	seramalen	8
187	KnightmareD	8
187	ItsJunoIGuess	8
187	MilleGrug	8
194	Cowison	7
194	KarlKaek	7
194	Myszoaz	7
194	MinttyFressh	7
194	Mewar	7
194	mariominejedi	7
194	Snowflowe	7
194	The11thDoctor	7
194	yulgur1	7
194	TheSeismicDuck	7
194	Jiminie	7
194	TheTommyGun63	7
194	Moschu777	7
207	ColeSnyder	6
207	Saltymart	6
207	ssleepless	6
207	RebelAndroid	6
207	MrAdamant209	6
207	Whiterooster001	6
207	Diavri	6
207	benediktine1	6
207	TheDankPlatypus	6
207	loveseeker	6
207	fr_ser	6
207	Lil_Breadboy	6
207	LilyNova	6
207	BronkerBrum	6
207	lizardfightclub	6
207	Maenara	6
207	Fuad_R	6
207	GravitySaint	6
207	Groundler	6
207	bloomkieren	6
207	RoboTramp7865	6
228	Hpdinosaur	5
228	Franco093	5
228	ivorico	5
228	SpaceGrenadier	5
228	Cryptacity	5
228	ThePoliteG	5
228	MattieHD	5
228	crying_wolf_13	5
228	MyNameIsJobo	5
228	_Boipl_	5
228	Jonte0599	5
228	moolerbooler2	5
228	UCP_TheKingK	5
228	stellarjay	5
228	_Yonk_	5
228	KingMatthew506	5
228	YoshikageBites	5
245	Bandito_Roamer	4
245	bigstankyy	4
245	Gundam_Steven	4
245	Flores991	4
245	Wooptey	4
245	CoffeeNoir	4
245	Euclidoris	4
245	Auseawesome	4
245	m_be9	4
245	bananamix994	4
245	orxngejuice	4
245	Ecplosive	4
245	XLIFluid	4
245	ooga47	4
245	Ender_Souls	4
245	Rasmanden	4
245	Leyna3	4
245	ese_wn_po	4
245	fkGrim	4
245	Shogunite	4
245	El_Jalapeno	4
245	Nycteus_	4
245	Dusk_95	4
245	geekbird	4
245	WyngGoy	4
245	Ze_BaronKrigler	4
245	Kowcio_	4
245	_TCARREIRA_	4
245	Vellu21	4
245	laron58	4
245	TheOuterCore	4
245	Miko_Fullbuster	4
245	Jordan_R	4
278	Crowvens	3
278	nataliecool	3
278	ProbablyNick	3
278	JEWISHBadenBeele	3
278	dimondking777	3
278	teslawolf38	3
278	Iagoku	3
278	1dss	3
278	lotarp	3
278	H72l9w	3
278	ccormacs	3
278	titanlax	3
278	ratglock	3
278	BobDeBouwer1337	3
278	Nicky_H225	3
278	Ardennes	3
278	Sloths_Ender	3
278	Austine6698	3
278	groggregg42	3
278	Commander_Ange	3
278	Septemb3r	3
278	SellyZ	3
278	__TheNorseMan__	3
