rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	297593
2	Hyp3rion_	230065
3	thewindmillman	151543
4	EcksD	51019
5	Fuad_R	14029
6	Jackattack53	7721
7	Lez_	2681
8	HellsSponge	2620
9	oscminus	2052
10	Manaateee	1634
11	beeperbeeper5	1467
12	SammiWolfGirl	980
13	DJzombiehunter	962
14	Yamdalorian	862
15	emreknugrlu	826
16	eitanzaki	800
17	Fullut	755
18	Spacewardharpy7	739
19	taengoos	721
20	kekhon	716
20	Felenov	716
22	TechnoNinja64	697
23	_witch_craft_	610
24	Blaiku	600
25	Pumpkin_P_Patch	575
26	craaaash	490
27	FreakGenius	451
28	Segotep999	448
29	joethahobo	431
30	PazinGaming	421
31	Kowcio_	412
32	Werbe	400
33	Rani_R	379
34	knarian	328
35	Spaghettatron	325
36	PigDab	318
37	NomadicRobin_	303
38	Sral7	286
39	500am	266
40	Eczbek	264
41	wx4z	262
42	Mr_Froxy	257
42	Soplight	257
44	lordpipe	254
45	Nicserso	248
46	AstreaTSS	240
47	Inbefour	237
48	MightyWertu	236
49	ImpavidArcher	227
50	FishyBoy3811	225
51	rarrq	219
52	FishisTTV	217
53	ECstardust	211
54	AltnumberF4	204
55	Groovy_MoonBird	203
56	hanaryheatwave	197
57	IlkeCookes_	195
58	k_ce	193
59	Krowuss	181
60	Blu3beast	177
61	SvenskaHugo	171
62	es0th	168
63	Enderxz3	166
64	T045RTY	159
64	Mahoose	159
66	bl1ss0	150
66	stavgod	150
68	Akoot_	149
68	jnp_gaming	149
70	Lord_Jord	148
71	I_Am_Mushkin	147
72	doublemaki	146
73	Inchef	144
73	DairyNickel756	144
75	Frozil20	141
76	TheSecondLord	140
77	Arceus1975	132
78	MyMawgDonaldsGon	129
78	Eraxa	129
78	hermmm_	129
81	r123moore	126
82	pintsizedrogue	122
83	Mattesco	119
84	TheKingK_	118
85	Blackberry1310	111
86	Secret_Canary	110
86	lpinfinity	110
88	EdGalbraith	93
88	LeeMcGee30	93
90	EveryonesUncle	92
91	masskedman	91
92	Tyrannosplart	90
93	Spenduh	83
94	Quaintster	82
95	Archsam	81
95	F_Uhre	81
97	_Mythic____	79
98	Chromary	78
99	Huwulling	77
100	xzvu	76
101	yheece	75
101	luseis	75
103	_Dean_123	74
103	Jimb0nat0r	74
105	NameGenerat0r	73
106	TheWickedBird	70
107	Mr_Byzantine	68
107	FirsTimeGamingTV	68
107	mimbo1211	68
107	vandmanden	68
111	Comma__	65
112	DrowsyOracle	62
112	Di_infiri	62
114	Apollo_993	61
114	Historical_Sand	61
114	Steelynan	61
117	AspenLightVT	59
118	Jovaphobic	58
118	sammidk	58
118	HolyVenom	58
121	Kakolbus	57
122	mwrty	56
123	Synthoum	54
124	RebelAndroid	52
124	elliebelle107	52
126	EMC_	51
127	Merv__	50
127	IamCL4SSY	50
129	Cruncy_	49
130	SteveCraftBlocks	48
131	6king6colt6	46
131	fade_emerge78823	46
133	cutelilreno	45
133	__tomato	45
135	PortlyPete69	44
136	diamondgolem35	43
136	AlexxO_o	43
138	PhantomsGhost_	42
138	emrekn	42
138	Skippeh	42
141	Ezekson	41
142	Racengan	40
142	CalebDHawk	40
144	jushykins	39
144	Fullbit_	39
146	thescout7	38
146	KingEgg1	38
148	_Virify_	37
148	gren_ben	37
148	Alteriity	37
148	Luminad3	37
148	_flud	37
153	Deu_Stew	36
153	Zythose	36
153	Rebytre	36
153	StinkyDiplomat	36
157	12Magner05	34
157	pixelviolin	34
159	MattieHD	33
160	claivin	32
161	hm947	29
161	Saucepeh	29
161	lorpus	29
161	xxPipperDipperxx	29
161	LAVA124	29
166	ShedJr_	28
166	Wowful	28
166	DarlaMeow	28
166	MovingFish7	28
166	ConnorDanky_	28
171	_Huge_Male_	27
171	GooseWithin	27
173	robertsnose	26
173	SyntheticSurgeon	26
173	Pofen	26
173	royal_2	26
173	Studio4x32	26
178	Literally_Rat	25
178	Awyrlas	25
178	ROY4LE	25
178	Buuck_	25
178	Kura2218	25
183	H0UNDFRMH3LL	23
183	Zxhir	23
183	paranoid_plant	23
183	SkateboardR6	23
183	mr_crabs761	23
188	SyK7	22
188	CLG_Kata	22
188	Marbz_	22
188	Vorlice	22
192	XboxPanda	21
192	Onennon	21
192	3_Solar_3	21
195	Blammm	20
195	surfinggiraffejp	20
195	RexzMC_	20
195	djancak	20
195	TwinTowerV2	20
200	Creativebuilder2	19
200	Skylord_Luke	19
200	jcool7	19
203	catandmoose	18
203	TheSandwhich_	18
205	Incinere	17
205	heckface	17
205	Kkanot	17
205	DarkS0L	17
205	YungWali	17
205	robonya_	17
211	Caribouse	16
211	set67	16
211	Mobstr	16
211	shuniji_	16
211	NATE_the_HALO	16
216	gcaisawesome	15
216	out1s	15
216	fw3xy	15
216	Mizuuwa	15
216	Celeste_121	15
216	2blox_	15
216	PlasticOtari	15
216	the_cocos	15
224	Sleek_Storm_721	14
224	_Razaria	14
224	ZaneABrain	14
224	Chrisdeadeye	14
224	FiguraDei	14
224	SpacesickPrism	14
224	obzii	14
224	h2p_emrld	14
232	himak1	13
232	Parcc	13
232	Afinnity	13
232	dartwaffle	13
232	THEKINGLyric10	13
232	mihimihimihi	13
232	Kyrum2169	13
239	Wooptey	12
239	excelsionprime	12
239	Xalithia	12
239	WET_WET_WET	12
243	shineh10	11
243	ApophisNova	11
243	Shortest_	11
243	DrProfAwesome	11
243	XxCookiequeenxX	11
243	the_russell1611	11
243	MyNamaSheff	11
250	Flegneh	10
250	bloodbiter	10
250	Flapjacker687	10
250	Touched_Bread	10
250	Winklepicker279	10
250	burbankbuilder28	10
250	ThatOneDoood	10
250	That_tech_head	10
250	majlin16	10
250	_Karmaa	10
250	Xclax101	10
250	MakeHistory157	10
250	CacheOut	10
250	Luigipunch989	10
264	BlancoFlaco	9
264	lorywithay	9
264	MrKrabOnCoke	9
264	cyrusisntgay	9
264	UncreativeArtist	9
264	shadowthemonkey	9
264	U_Mos_	9
264	Mr_Sun15	9
264	goldyx	9
264	11Brewer	9
264	00000000-0000-0000-0009-01fe065167f0	9
275	TildaAndrea	8
275	q_wq	8
275	LagVibes	8
275	MemeBoi_XD	8
275	slkiey	8
275	4774	8
275	OreTheBear	8
275	seramalen	8
275	Zeezap	8
275	Elastiq	8
275	ReSynced	8
275	GravitySaint	8
275	_i_ERROR_i_	8
275	ItsJunoIGuess	8
275	MilleGrug	8
290	Cowison	7
290	teslawolf38	7
290	asian_man_soggy	7
290	powercas_gamer	7
290	Myszoaz	7
290	MinttyFressh	7
290	Mewar	7
290	mariominejedi	7
290	Snowflowe	7
290	The11thDoctor	7
290	Hahaa_0	7
