rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	thewindmillman	151453
3	EcksD	51012
4	Fuad_R	14027
5	Hyp3rion_	9825
6	Jackattack53	6344
7	HellsSponge	2620
8	Lez_	2229
9	beeperbeeper5	1387
10	SammiWolfGirl	980
11	AdmiralSmoke	854
12	lillips	817
13	eitanzaki	798
14	Spacewardharpy7	739
15	anbbang	721
16	Fullut	719
17	kekhon	716
18	TechnoNinja64	697
19	FreakGenius	451
20	Segotep999	448
21	joethahobo	431
22	Werbe	396
23	Blaiku	395
24	Da_Boss_Rani	378
25	PigDab	316
26	NomadicRobin_	303
27	Felenov	294
28	Sral7	286
29	500am	266
30	Eczbek	264
31	Eczbox	262
32	Nicserso	248
33	lordpipe	241
34	Inbefour	237
35	MightyWertu	236
36	ImpavidArcher	227
37	FishyBoy3811	225
38	Soplight	221
39	rarrq	218
40	FishisTTV	216
41	AltnumberF4	204
42	Groovy_MoonBird	202
43	Blu3beast	177
44	Kowcio_	175
45	SvenskaHugo	171
46	skrongus	168
47	T045RTY	159
47	Enderxz3	159
49	Mahoose	158
50	stavgod	150
51	Akoot_	149
51	jnp_gaming	149
53	Lord_Jord	148
54	I_Am_Mushkin	147
55	Inchef	143
56	Frozil20	141
57	YungMaki	135
58	Arceus1975	132
59	Hermanni__	129
60	r123moore	126
61	Eraxa	124
62	TheSecondLord	114
63	Blackberry1310	108
64	LeonelSalamanca	93
65	LeeMcGee30	92
66	masskedman	91
67	Tyrannosplart	90
68	Secret_Canary	83
69	EveryonesUncle	82
69	Quaintster	82
71	F_Uhre	81
72	Chromary	78
73	Spenduh	76
73	xzvu	76
75	yheece	75
75	_Mythic____	75
77	k_ce	74
77	_Dean_123	74
79	Manaateee	71
79	NameGenerat0r	71
81	FirsTimeGamingTV	68
81	mimbo1211	68
81	vandmanden	68
81	Jimb0nat0r	68
85	UCP_TheKingK	66
86	Comma__	65
87	Di_infiri	62
88	Historical_Sand	60
88	LeauVox4921	60
90	_Bguette_	59
91	Jovaphobic	58
91	Smashic	58
91	sammidk	58
91	HolyVenom	58
95	mwrty	56
96	ECstardust	54
96	luseis	54
98	RebelAndroid	52
98	alderban107	52
100	IamCL4SSY	50
101	EMC_	49
101	The_Cruncy	49
101	Steelynan	49
104	Apollo_993	48
105	SteveCraftBlocks	47
106	6king6colt6	46
107	Mattesco	45
107	__tomato	45
109	PortlyPete69	44
110	diamondgolem35	43
110	fade_emerge78823	43
112	pintsizedrogue	42
112	PhantomsGhost_	42
112	emrekn	42
112	Skippeh	42
116	Ezekson	41
117	CalebDHawk	40
118	jushykins	39
118	xolstoi	39
120	thescout7	38
120	KingEgg1	38
120	Racengan	38
123	_Virify_	37
123	hanaryheatwave	37
123	fluddd	37
126	Deu_Stew	36
126	Zythose	36
126	StinkyDiplomat	36
129	Huwulling	35
130	12Magner05	34
131	Rebytre	32
131	oscminus	32
131	claivin	32
134	Luminad3	30
135	lorpus	29
135	LAVA129	29
135	AlexxO_o	29
135	SaintJosie	29
139	ShedJr_	28
139	xxPipperDipperxx	28
139	Wowful	28
139	DarlaMeow	28
139	MovingFish7	28
139	ConnorDanky_	28
145	Merv__	27
145	Alteriity	27
147	SmashingPump	26
147	SyntheticSurgeon	26
147	Pofen	26
147	ProfessorBee	26
151	PazinGaming	25
151	hm947	25
151	MoistMicrowave	25
151	Awyrlas	25
151	ROY4LE	25
151	Kura2218	25
157	paranoid_plant	23
157	SkateboardR6	23
159	SyK7	22
159	Vorlice	22
161	XboxPanda	21
161	Marbz_	21
161	Onennon	21
161	GooseWithin	21
161	3_Solar_3	21
166	Trixididntdie	20
166	surfinggiraffejp	20
166	MineMaster0012	20
166	djancak	20
166	Zoeyfortnite	20
171	Creativebuilder2	19
171	Skylord_Luke	19
171	jcool7	19
174	H0UNDFRMH3LL	18
174	pixelviolin	18
174	MirielThePastor	18
177	gren_ben	17
177	Incinere	17
177	heckface	17
177	Kkanot	17
177	DarkS0L	17
177	YungWali	17
183	Mr_Byzantine	16
183	set67	16
183	Mobstr	16
183	Kakolbus	16
183	33sudo	16
188	gcaisawesome	15
188	out1s	15
188	fw3xy74	15
188	Mizuuwa	15
188	Celeste_121	15
188	2blox_	15
188	PlasticOtari	15
188	the_cocos	15
196	Sleek_Storm_721	14
196	_Razaria	14
196	Chrisdeadeye	14
196	obzii	14
196	h2p_emrld	14
201	himak1	13
201	Parcc	13
201	Afinnity	13
201	dartwaffle	13
201	THEKINGLyric10	13
201	mihimihimihi	13
201	Kyrum2169	13
208	Wooptey	12
208	Xalithia	12
210	_Huge_Male_	11
210	Krowuss	11
210	ApophisNova	11
210	SvenskaAlvar	11
210	halfwayup	11
210	the_russell1611	11
210	MyNamaSheff	11
217	Flegneh	10
217	bloodbiter	10
217	Flapjacker687	10
217	Winklepicker279	10
217	burbankbuilder28	10
217	ThatOneDoood	10
217	majlin16	10
217	_Karmaa	10
217	Xclax101	10
217	MakeHistory157	10
217	Luigipunch989	10
228	BlancoFlaco	9
228	MrKrabOnCoke	9
228	_lildarki3	9
228	UncreativeArtist	9
228	LeGold	9
233	TildaAndrea	8
233	q_wq	8
233	MemeBoi_XD	8
233	slkiey	8
233	shadowthemonkey	8
233	seramalen	8
233	Elastiq	8
233	ReSynced	8
233	_i_ERROR_i_	8
233	SpacesickPrism	8
233	NATE_the_HALO	8
233	ItsJunoIGuess	8
233	MilleGrug	8
246	Cowison	7
246	asian_man_soggy	7
246	KarlKaek	7
246	Myszoaz	7
246	MinttyFressh	7
246	Mewar	7
246	Touched_Bread	7
246	mariominejedi	7
246	Snowflowe	7
246	The11thDoctor	7
246	yulgur1	7
246	TheSeismicDuck	7
246	Dakar_	7
246	TheTommyGun63	7
246	Moschu777	7
246	KujikawaRisechi	7
262	ColeSnyder	6
262	Saltymart	6
262	ssleepless	6
262	nattybears	6
262	MrAdamant209	6
262	Whiterooster001	6
262	Diavri	6
262	olliebollie48	6
262	benediktine1	6
262	TheDankPlatypus	6
262	legal_tax_evader	6
262	fr_ser	6
262	Lil_Breadboy	6
262	okCrypto	6
262	_Boipl_	6
262	LilyNova	6
262	BronkerBrum	6
262	TheWildMateo	6
262	lizardfightclub	6
262	Maenara	6
262	GravitySaint	6
262	Groundler	6
262	bloomkieren	6
262	Iamthejo	6
262	RoboTramp7865	6
287	Hpdinosaur	5
287	Franco093	5
287	ZaneABrain	5
287	ivorico	5
287	SpaceGrenadier	5
287	Cryptacity	5
287	ThePoliteG	5
287	MattieHD	5
287	excelsionprime	5
287	crying_wolf_13	5
287	JajaKings	5
287	MyNameIsJobo	5
287	Jonte0599	5
287	moolerbooler2	5
