rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148130
3	EcksD	50894
4	HellsSponge	2620
5	beeperbeeper5	1035
6	SammiWolfGirl	940
7	lillips	814
8	eitanzaki	725
9	anbbang	721
10	Fullut	719
11	kekhon	716
12	TechnoNinja64	697
13	Hyp3rion_	620
14	Spacewardharpy7	542
15	Freak_Genius	451
16	joethahobo	425
17	Werbe	396
18	Blaiku	395
19	PigDab	316
20	Jackattack53	299
21	NomadicRobin_	286
21	Sral7	286
23	500am	266
24	MangoTheFish	262
25	Inbefour	237
26	MightyWertu	236
27	FishyBoy3811	225
28	ImpavidArcher	223
29	Soplight	221
30	rarrq	218
30	lordpipe	218
32	Smoke____	215
33	AltnumberF4	204
34	Groovy_MoonBird	202
35	Blu3beast	177
36	kinas45y5	168
37	T045RTY	156
38	stavgod	150
39	Mahoose	149
39	jnp_gaming	149
41	Akoot_	148
42	I_Am_Mushkin	147
42	SvenskaHugo	147
44	Enderslayerxz3	144
45	Inchef	142
46	Frozil12	139
47	Arceus1975	131
48	Hermanni__	129
49	r123moore	126
50	Eraxa	124
51	YungMaki	119
52	Lord_Jord	113
53	TheSecondLord	107
54	Blackberry1310	106
55	Nicserso	98
56	LeeMcGee30	92
57	chipklip	90
58	masskedman	88
59	Quaintster	82
60	fred870d	81
61	Chromary	78
62	stahouo	76
63	gabriels543	75
64	_Dean_123	73
64	EveryonesUncle	73
66	FirsTimeGamingTV	68
66	mimbo1211	68
66	vandmanden	68
69	Comma__	65
70	Di_infiri	62
71	_Bguette_	59
71	NameGenerat0r	59
73	Jovaphobic	58
73	sammidk	58
73	HolyVenom	58
76	Historical_Sand	57
77	mwrty	56
78	alderban107	52
79	Sky_light_KING	50
80	CruncyIsTaken	49
81	sebastiensaborio	47
82	6king6colt6	46
83	__tomato	45
84	PortlyPete69	44
85	PhantomsGhost_	42
85	diamondgolem35	42
85	emrekn	42
85	Skippeh	42
89	Ezekson	41
90	CalebDHawk	40
91	jushykins	39
91	EcksDofficial	39
93	thescout7	38
93	KingEgg1	38
95	_Virify_	37
95	fluddd	37
95	Spenduh	37
98	Zythose	36
99	pintsizedrogue	34
99	SteveCraftBlocks	34
101	claivin	32
102	Racengan	31
103	egglapras	29
103	LAVA129	29
103	RodSerlingCringe	29
106	ShedJr_	28
106	12Magner05	28
106	DarlaMeow	28
106	MovingFish7	28
106	oxfordschool	28
111	Merv__	27
112	ProfessorBee	26
113	hm947	25
113	awesomeoneme	25
113	Awyrlas	25
113	ROY4LE	25
113	xxPipperDipperxx	25
113	Nagasaki_Riku	25
119	Drlzyy	24
120	paranoid_plant	23
120	SkateboardR6	23
120	KG1999	23
123	SyK7	22
123	Vorlice	22
125	XboxPanda	21
125	Onennon	21
127	NotTrixi	20
127	surfinggiraffejp	20
127	djancak	20
127	Zoeyfortnite	20
131	jcool7	19
132	MeetTheWollo	18
133	error10101	17
133	Incinere	17
133	heckface	17
133	Kkanot	17
133	Wowful	17
133	YungWali	17
139	set67	16
139	Mobstr	16
139	33sudo	16
139	pixelviolin	16
143	gcaisawesome	15
143	Poppy235	15
143	the_cocos	15
146	EMC_	14
146	Sleek_Storm_721	14
146	_Razar	14
146	Chrisdeadeye	14
146	obzii	14
146	PlasticOtari	14
146	h2p_emrld	14
153	himak1	13
153	Parcc	13
153	Afinnity	13
153	Kyrum2169	13
157	Xalithia	12
157	Marbz_	12
157	FishisTTV	12
160	ApophisNova	11
160	DScatgirls	11
160	the_russell1611	11
160	MyNamaSheff	11
164	Flegneh	10
164	bloodbiter	10
164	Flapjacker687	10
164	Winklepicker279	10
164	burbankbuilder28	10
164	SvenskaAlvar	10
164	majlin16	10
164	_Karmaa	10
164	Xclax101	10
164	MakeHistory157	10
164	Luigipunch989	10
164	2blox	10
176	BlancoFlaco	9
176	CyrusIsTired	9
176	UncreativeArtist	9
176	Kakolbus	9
176	Segotep999	9
181	TildaAndrea	8
181	slkiey	8
181	Rebytre	8
181	Skylord_Luke	8
181	seramalen	8
181	KnightmareD	8
181	ItsJunoIGuess	8
181	MilleGrug	8
189	Cowison	7
189	KarlKaek	7
189	Myszoaz	7
189	MinttyFressh	7
189	Mewar	7
189	mariominejedi	7
189	Snowflowe	7
189	The11thDoctor	7
189	yulgur1	7
189	TheSeismicDuck	7
189	TheTommyGun63	7
200	ColeSnyder	6
200	Saltymart	6
200	ssleepless	6
200	RebelAndroid	6
200	MrAdamant209	6
200	Whiterooster001	6
200	Smashic	6
200	Diavri	6
200	benediktine1	6
200	TheDankPlatypus	6
200	loveseeker	6
200	fr_ser	6
200	Lil_Breadboy	6
200	LilyNova	6
200	BronkerBrum	6
200	lizardfightclub	6
200	Maenara	6
200	GravitySaint	6
200	Groundler	6
200	bloomkieren	6
200	RoboTramp7865	6
221	Hpdinosaur	5
221	Franco093	5
221	ivorico	5
221	SpaceGrenadier	5
221	Cryptacity	5
221	ThePoliteG	5
221	MattieHD	5
221	crying_wolf_13	5
221	MyNameIsJobo	5
221	_Boipl_	5
221	Jonte0599	5
221	Jiminie	5
221	moolerbooler2	5
221	stellarjay	5
221	_Yonk_	5
221	KingMatthew506	5
221	YoshikageBites	5
238	Bandito_Roamer	4
238	bigstankyy	4
238	Gundam_Steven	4
238	Flores991	4
238	Wooptey	4
238	CoffeeNoir	4
238	Euclidoris	4
238	Auseawesome	4
238	m_be9	4
238	orxngejuice	4
238	Ecplosive	4
238	ooga47	4
238	Ender_Souls	4
238	Rasmanden	4
238	Leyna3	4
238	ese_wn_po	4
238	fkGrim	4
238	Shogunite	4
238	El_Jalapeno	4
238	Nycteus_	4
238	Dusk_95	4
238	geekbird	4
238	WyngGoy	4
238	Ze_BaronKrigler	4
238	Kowcio_	4
238	_TCARREIRA_	4
238	Vellu21	4
238	laron58	4
238	TheOuterCore	4
238	Jordan_R	4
268	Crowvens	3
268	nataliecool	3
268	ProbablyNick	3
268	JEWISHBadenBeele	3
268	teslawolf38	3
268	Iagoku	3
268	1dss	3
268	lotarp	3
268	H72l9w	3
268	ccormacs	3
268	titanlax	3
268	ratglock	3
268	BobDeBouwer1337	3
268	Nicky_H225	3
268	Ardennes	3
268	Sloths_Ender	3
268	Austine6698	3
268	groggregg42	3
268	Commander_Ange	3
268	Septemb3r	3
268	SellyZ	3
268	__TheNorseMan__	3
268	NotKaden_	3
268	Paintz	3
268	SlayerCrypto	3
268	SuperPooch06	3
268	SokaOtaku	3
268	The_Fulgurator	3
268	genesis2501	3
268	RobotMinion101	3
268	gloryoftherain	3
268	TheShyPig	3
268	CarryLine	3
