rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	151432
3	EcksD	50994
4	HellsSponge	2620
5	beeperbeeper5	1130
6	SammiWolfGirl	940
7	lillips	814
8	Smoke____	801
9	Hyp3rion_	780
10	eitanzaki	725
11	anbbang	721
12	Fullut	719
13	kekhon	716
14	TechnoNinja64	697
15	Spacewardharpy7	545
16	Freak_Genius	451
17	joethahobo	427
18	Segotep999	402
19	Werbe	396
20	Blaiku	395
21	Da_Boss_Rani	375
22	Jackattack53	340
23	PigDab	316
24	Fuad_R	302
25	NomadicRobin_	286
25	Sral7	286
27	500am	266
28	Eczbek	263
29	MangoTheFish	262
30	Inbefour	237
31	MightyWertu	236
32	FishyBoy3811	225
33	ImpavidArcher	223
34	Soplight	221
35	lordpipe	220
36	rarrq	218
37	AltnumberF4	204
38	Groovy_MoonBird	202
39	Blu3beast	177
40	kinas45y5	168
41	T045RTY	156
42	stavgod	150
43	Mahoose	149
43	Akoot_	149
43	jnp_gaming	149
46	I_Am_Mushkin	147
46	SvenskaHugo	147
48	Enderslayerxz3	145
49	Inchef	143
50	Frozil12	139
51	Arceus1975	132
52	Hermanni__	129
53	r123moore	126
54	Eraxa	124
55	YungMaki	122
56	Lord_Jord	116
57	Blackberry1310	108
58	TheSecondLord	107
59	Nicserso	98
60	LeeMcGee30	92
61	masskedman	91
62	chipklip	90
63	Quaintster	82
64	fred870d	81
65	Chromary	78
66	stahouo	76
67	gabriels543	75
68	_Dean_123	74
69	EveryonesUncle	73
70	NameGenerat0r	70
71	Spenduh	69
72	FirsTimeGamingTV	68
72	mimbo1211	68
72	vandmanden	68
75	Comma__	65
76	Di_infiri	62
77	LeauVox4921	59
77	_Bguette_	59
79	Jovaphobic	58
79	sammidk	58
79	HolyVenom	58
82	Historical_Sand	57
83	mwrty	56
84	RebelAndroid	52
84	alderban107	52
86	Sky_light_KING	50
87	CruncyIsTaken	49
88	Steelynan	48
89	6king6colt6	46
90	__tomato	45
91	PortlyPete69	44
92	fade_emerge78823	43
93	PhantomsGhost_	42
93	diamondgolem35	42
93	emrekn	42
93	Skippeh	42
97	Ezekson	41
98	CalebDHawk	40
99	jushykins	39
99	EcksDofficial	39
101	thescout7	38
101	KingEgg1	38
101	Racengan	38
104	_Virify_	37
104	fluddd	37
106	Zythose	36
106	StinkyDiplomat	36
108	pintsizedrogue	35
109	EMC_	34
109	SteveCraftBlocks	34
109	Smashic	34
112	Rebytre	32
112	claivin	32
114	egglapras	29
114	LAVA129	29
114	RodSerlingCringe	29
117	ShedJr_	28
117	12Magner05	28
117	DarlaMeow	28
117	MovingFish7	28
117	oxfordschool	28
122	Merv__	27
123	ProfessorBee	26
124	hm947	25
124	awesomeoneme	25
124	Awyrlas	25
124	ROY4LE	25
124	xxPipperDipperxx	25
124	Nagasaki_Riku	25
130	Drlzyy	24
131	paranoid_plant	23
131	SkateboardR6	23
131	KG1999	23
134	SyK7	22
134	Vorlice	22
136	XboxPanda	21
136	Onennon	21
138	NotTrixi	20
138	surfinggiraffejp	20
138	djancak	20
138	Zoeyfortnite	20
142	Marbz_	19
142	jcool7	19
144	MeetTheWollo	18
145	error10101	17
145	Incinere	17
145	heckface	17
145	Kkanot	17
145	Skylord_Luke	17
145	Wowful	17
145	YungWali	17
152	set67	16
152	Mobstr	16
152	33sudo	16
152	pixelviolin	16
156	gcaisawesome	15
156	Poppy235	15
156	2blox	15
156	PlasticOtari	15
156	the_cocos	15
161	Sleek_Storm_721	14
161	_Razar	14
161	Chrisdeadeye	14
161	obzii	14
161	h2p_emrld	14
166	himak1	13
166	Parcc	13
166	Afinnity	13
166	dartwaffle	13
166	Kyrum2169	13
171	Xalithia	12
171	fw3xywashere	12
171	FishisTTV	12
174	ApophisNova	11
174	SvenskaAlvar	11
174	DScatgirls	11
174	the_russell1611	11
174	MyNamaSheff	11
179	Flegneh	10
179	bloodbiter	10
179	Flapjacker687	10
179	Winklepicker279	10
179	burbankbuilder28	10
179	ThatOneDoood	10
179	majlin16	10
179	_Karmaa	10
179	Xclax101	10
179	MakeHistory157	10
179	Luigipunch989	10
190	BlancoFlaco	9
190	CyrusIsTired	9
190	UncreativeArtist	9
190	Kakolbus	9
190	LeGold	9
195	TildaAndrea	8
195	slkiey	8
195	seramalen	8
195	KnightmareD	8
195	Jiminie	8
195	ItsJunoIGuess	8
195	MilleGrug	8
202	Cowison	7
202	sotty0430	7
202	KarlKaek	7
202	Myszoaz	7
202	MinttyFressh	7
202	Mewar	7
202	mariominejedi	7
202	Snowflowe	7
202	The11thDoctor	7
202	yulgur1	7
202	TheSeismicDuck	7
202	TheTommyGun63	7
202	Moschu777	7
215	ColeSnyder	6
215	Saltymart	6
215	ssleepless	6
215	MrAdamant209	6
215	Whiterooster001	6
215	Diavri	6
215	benediktine1	6
215	TheDankPlatypus	6
215	loveseeker	6
215	fr_ser	6
215	Lil_Breadboy	6
215	_Boipl_	6
215	LilyNova	6
215	BronkerBrum	6
215	lizardfightclub	6
215	Maenara	6
215	GravitySaint	6
215	Groundler	6
215	bloomkieren	6
215	NATE_the_HALO	6
215	RoboTramp7865	6
236	Hpdinosaur	5
236	Franco093	5
236	ivorico	5
236	Lez_	5
236	SpaceGrenadier	5
236	Cryptacity	5
236	ThePoliteG	5
236	MattieHD	5
236	crying_wolf_13	5
236	MyNameIsJobo	5
236	Jonte0599	5
236	moolerbooler2	5
236	UCP_TheKingK	5
236	stellarjay	5
236	_Yonk_	5
236	KingMatthew506	5
236	YoshikageBites	5
253	Bandito_Roamer	4
253	bigstankyy	4
253	Gundam_Steven	4
253	Flores991	4
253	Wooptey	4
253	CoffeeNoir	4
253	Prismyst	4
253	Euclidoris	4
253	Auseawesome	4
253	m_be9	4
253	bananamix994	4
253	orxngejuice	4
253	Ecplosive	4
253	XLIFluid	4
253	ooga47	4
253	Ender_Souls	4
253	Rasmanden	4
253	Leyna3	4
253	ese_wn_po	4
253	fkGrim	4
253	Shogunite	4
253	El_Jalapeno	4
253	Nycteus_	4
253	Dusk_95	4
253	geekbird	4
253	WyngGoy	4
253	Ze_BaronKrigler	4
253	Kowcio_	4
253	_TCARREIRA_	4
253	Vellu21	4
253	laron58	4
253	TheOuterCore	4
253	Miko_Fullbuster	4
253	Jordan_R	4
287	Crowvens	3
287	nataliecool	3
287	ProbablyNick	3
287	JEWISHBadenBeele	3
287	dimondking777	3
287	teslawolf38	3
287	Iagoku	3
287	1dss	3
287	lotarp	3
287	H72l9w	3
287	ccormacs	3
287	titanlax	3
287	ratglock	3
287	BobDeBouwer1337	3
