rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	297593
2	Hyp3rion_	230065
3	thewindmillman	151515
4	EcksD	51019
5	Fuad_R	14029
6	Jackattack53	7721
7	Lez_	2681
8	HellsSponge	2620
9	oscminus	2040
10	Manaateee	1634
11	beeperbeeper5	1467
12	SammiWolfGirl	980
13	DJzombiehunter	962
14	Yamdalorian	862
15	emreknugrlu	826
16	eitanzaki	800
17	Fullut	755
18	Spacewardharpy7	739
19	taengoos	721
20	kekhon	716
20	Felenov	716
22	TechnoNinja64	697
23	_witch_craft_	610
24	Blaiku	600
25	Pumpkin_P_Patch	575
26	craaaash	490
27	FreakGenius	451
28	Segotep999	448
29	joethahobo	431
30	PazinGaming	421
31	Kowcio_	412
32	Werbe	400
33	Rani_R	379
34	knarian	328
35	Spaghettatron	324
36	PigDab	318
37	NomadicRobin_	303
38	Sral7	286
39	500am	266
40	Eczbek	264
41	wx4z	262
42	Mr_Froxy	257
42	Soplight	257
44	lordpipe	254
45	Nicserso	248
46	AstreaTSS	240
47	Inbefour	237
48	MightyWertu	236
49	ImpavidArcher	227
50	FishyBoy3811	225
51	rarrq	219
52	FishisTTV	217
53	ECstardust	211
54	AltnumberF4	204
55	Groovy_MoonBird	203
56	hanaryheatwave	197
57	IlkeCookes_	195
58	k_ce	191
59	Krowuss	181
60	Blu3beast	177
61	SvenskaHugo	171
62	es0th	168
63	Enderxz3	166
64	T045RTY	159
64	Mahoose	159
66	bl1ss0	150
66	stavgod	150
68	Akoot_	149
68	jnp_gaming	149
70	Lord_Jord	148
71	I_Am_Mushkin	147
72	doublemaki	146
73	Inchef	144
73	DairyNickel756	144
75	Frozil20	141
76	TheSecondLord	140
77	Arceus1975	132
78	MyMawgDonaldsGon	129
78	Eraxa	129
78	hermmm_	129
81	r123moore	126
82	pintsizedrogue	122
83	Mattesco	119
84	TheKingK_	118
85	Blackberry1310	111
86	Secret_Canary	99
87	EdGalbraith	93
87	LeeMcGee30	93
89	EveryonesUncle	92
90	masskedman	91
91	Tyrannosplart	90
92	Spenduh	83
93	Quaintster	82
94	Archsam	81
94	F_Uhre	81
96	_Mythic____	79
97	Chromary	78
98	Huwulling	77
99	xzvu	76
100	yheece	75
100	luseis	75
102	_Dean_123	74
102	Jimb0nat0r	74
104	NameGenerat0r	73
105	TheWickedBird	70
106	Mr_Byzantine	68
106	FirsTimeGamingTV	68
106	mimbo1211	68
106	vandmanden	68
110	Comma__	65
111	DrowsyOracle	62
111	Di_infiri	62
113	Apollo_993	61
113	Historical_Sand	61
113	Steelynan	61
116	AspenLightVT	59
117	Jovaphobic	58
117	sammidk	58
117	HolyVenom	58
120	Kakolbus	57
121	mwrty	56
122	Synthoum	54
123	RebelAndroid	52
123	elliebelle107	52
125	EMC_	51
126	Merv__	50
126	IamCL4SSY	50
128	Cruncy_	49
129	SteveCraftBlocks	48
130	6king6colt6	46
130	fade_emerge78823	46
132	__tomato	45
133	cutelilreno	44
133	PortlyPete69	44
135	diamondgolem35	43
135	AlexxO_o	43
137	PhantomsGhost_	42
137	emrekn	42
137	Skippeh	42
140	Ezekson	41
141	Racengan	40
141	CalebDHawk	40
143	jushykins	39
143	Fullbit_	39
145	thescout7	38
145	KingEgg1	38
147	_Virify_	37
147	gren_ben	37
147	Alteriity	37
147	Luminad3	37
147	_flud	37
152	Deu_Stew	36
152	Zythose	36
152	Rebytre	36
152	StinkyDiplomat	36
156	12Magner05	34
157	claivin	32
157	pixelviolin	32
159	hm947	29
159	Saucepeh	29
159	MattieHD	29
159	lorpus	29
159	xxPipperDipperxx	29
159	LAVA124	29
165	ShedJr_	28
165	Wowful	28
165	DarlaMeow	28
165	MovingFish7	28
165	ConnorDanky_	28
170	_Huge_Male_	27
170	GooseWithin	27
172	robertsnose	26
172	SyntheticSurgeon	26
172	Pofen	26
172	royal_2	26
172	Studio4x32	26
177	Literally_Rat	25
177	Awyrlas	25
177	ROY4LE	25
177	Buuck_	25
177	Kura2218	25
182	H0UNDFRMH3LL	23
182	Zxhir	23
182	paranoid_plant	23
182	SkateboardR6	23
182	mr_crabs761	23
187	SyK7	22
187	Marbz_	22
187	Vorlice	22
190	XboxPanda	21
190	Onennon	21
190	3_Solar_3	21
193	Blammm	20
193	surfinggiraffejp	20
193	RexzMC_	20
193	djancak	20
193	TwinTowerV2	20
198	CLG_Kata	19
198	Creativebuilder2	19
198	Skylord_Luke	19
198	jcool7	19
202	catandmoose	18
202	TheSandwhich_	18
204	Incinere	17
204	heckface	17
204	Kkanot	17
204	DarkS0L	17
204	YungWali	17
204	robonya_	17
210	Caribouse	16
210	set67	16
210	Mobstr	16
210	shuniji_	16
210	NATE_the_HALO	16
215	gcaisawesome	15
215	out1s	15
215	fw3xy	15
215	Mizuuwa	15
215	Celeste_121	15
215	2blox_	15
215	PlasticOtari	15
215	the_cocos	15
223	Sleek_Storm_721	14
223	_Razaria	14
223	ZaneABrain	14
223	Chrisdeadeye	14
223	FiguraDei	14
223	SpacesickPrism	14
223	obzii	14
223	h2p_emrld	14
231	himak1	13
231	Parcc	13
231	Afinnity	13
231	dartwaffle	13
231	THEKINGLyric10	13
231	mihimihimihi	13
231	Kyrum2169	13
238	Wooptey	12
238	excelsionprime	12
238	Xalithia	12
238	WET_WET_WET	12
242	shineh10	11
242	ApophisNova	11
242	Shortest_	11
242	DrProfAwesome	11
242	XxCookiequeenxX	11
242	the_russell1611	11
242	MyNamaSheff	11
249	Flegneh	10
249	bloodbiter	10
249	Flapjacker687	10
249	Touched_Bread	10
249	Winklepicker279	10
249	burbankbuilder28	10
249	ThatOneDoood	10
249	That_tech_head	10
249	majlin16	10
249	_Karmaa	10
249	Xclax101	10
249	MakeHistory157	10
249	CacheOut	10
249	Luigipunch989	10
263	BlancoFlaco	9
263	lorywithay	9
263	MrKrabOnCoke	9
263	cyrusisntgay	9
263	UncreativeArtist	9
263	shadowthemonkey	9
263	U_Mos_	9
263	Mr_Sun15	9
263	goldyx	9
263	11Brewer	9
263	00000000-0000-0000-0009-01fe065167f0	9
274	TildaAndrea	8
274	q_wq	8
274	LagVibes	8
274	MemeBoi_XD	8
274	slkiey	8
274	4774	8
274	OreTheBear	8
274	seramalen	8
274	Zeezap	8
274	Elastiq	8
274	ReSynced	8
274	GravitySaint	8
274	_i_ERROR_i_	8
274	ItsJunoIGuess	8
274	MilleGrug	8
289	Cowison	7
289	teslawolf38	7
289	asian_man_soggy	7
289	powercas_gamer	7
289	Myszoaz	7
289	MinttyFressh	7
289	Mewar	7
289	mariominejedi	7
289	Snowflowe	7
289	The11thDoctor	7
289	Hahaa_0	7
289	yulgur1	7
